Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0,0.0,0.0
2024-02-15 01:05:00+00:00,24.149999618530273,24.149999618530273,24.0,24.0,18085,0.0,0.0
2024-02-15 01:15:00+00:00,24.0,24.299999237060547,24.0,24.299999237060547,12000,0.0,0.0
2024-02-15 01:20:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1001,0.0,0.0
2024-02-15 01:25:00+00:00,24.299999237060547,24.700000762939453,24.299999237060547,24.700000762939453,22002,0.0,0.0
2024-02-15 01:50:00+00:00,24.649999618530273,24.649999618530273,24.450000762939453,24.649999618530273,10000,0.0,0.0
2024-02-15 01:55:00+00:00,24.600000381469727,24.600000381469727,24.350000381469727,24.350000381469727,3000,0.0,0.0
2024-02-15 02:10:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,1000,0.0,0.0
2024-02-15 02:15:00+00:00,24.5,24.5,24.5,24.5,7000,0.0,0.0
2024-02-15 02:20:00+00:00,24.5,24.600000381469727,24.5,24.600000381469727,3000,0.0,0.0
2024-02-15 02:25:00+00:00,24.600000381469727,24.75,24.600000381469727,24.700000762939453,23000,0.0,0.0
2024-02-15 02:30:00+00:00,24.649999618530273,24.700000762939453,24.549999237060547,24.549999237060547,10000,0.0,0.0
2024-02-15 02:50:00+00:00,24.549999237060547,24.649999618530273,24.549999237060547,24.649999618530273,7001,0.0,0.0
2024-02-15 03:05:00+00:00,24.549999237060547,24.549999237060547,24.5,24.549999237060547,8000,0.0,0.0
2024-02-15 03:15:00+00:00,24.549999237060547,24.649999618530273,24.549999237060547,24.649999618530273,2000,0.0,0.0
2024-02-15 03:20:00+00:00,24.5,24.5,24.5,24.5,2000,0.0,0.0
2024-02-15 03:25:00+00:00,24.450000762939453,24.649999618530273,24.399999618530273,24.649999618530273,21005,0.0,0.0
2024-02-15 03:55:00+00:00,24.450000762939453,24.549999237060547,24.450000762939453,24.549999237060547,2052,0.0,0.0
2024-02-15 04:05:00+00:00,24.399999618530273,24.5,24.399999618530273,24.5,9200,0.0,0.0
2024-02-15 04:25:00+00:00,24.399999618530273,24.450000762939453,24.399999618530273,24.450000762939453,4854,0.0,0.0
2024-02-15 05:00:00+00:00,24.5,24.5,24.5,24.5,1000,0.0,0.0
2024-02-15 05:05:00+00:00,24.5,24.549999237060547,24.5,24.5,4004,0.0,0.0
2024-02-15 05:20:00+00:00,24.450000762939453,24.450000762939453,24.399999618530273,24.450000762939453,6003,0.0,0.0
2024-02-16 01:00:00+00:00,24.450000762939453,24.5,24.450000762939453,24.5,0,0.0,0.0
2024-02-16 01:05:00+00:00,24.649999618530273,24.700000762939453,24.649999618530273,24.700000762939453,6010,0.0,0.0
2024-02-16 01:10:00+00:00,24.700000762939453,25.100000381469727,24.700000762939453,24.799999237060547,26000,0.0,0.0
2024-02-16 01:15:00+00:00,24.75,24.75,24.649999618530273,24.649999618530273,4001,0.0,0.0
2024-02-16 01:25:00+00:00,24.600000381469727,24.700000762939453,24.5,24.700000762939453,9002,0.0,0.0
2024-02-16 01:35:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,5000,0.0,0.0
2024-02-16 01:40:00+00:00,24.75,24.75,24.75,24.75,6000,0.0,0.0
2024-02-16 01:45:00+00:00,24.549999237060547,24.700000762939453,24.450000762939453,24.700000762939453,11000,0.0,0.0
2024-02-16 01:50:00+00:00,24.600000381469727,24.700000762939453,24.600000381469727,24.700000762939453,8000,0.0,0.0
2024-02-16 02:00:00+00:00,24.700000762939453,24.950000762939453,24.700000762939453,24.799999237060547,27001,0.0,0.0
2024-02-16 02:05:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,3112,0.0,0.0
2024-02-16 02:10:00+00:00,24.799999237060547,24.899999618530273,24.799999237060547,24.899999618530273,4000,0.0,0.0
2024-02-16 02:15:00+00:00,24.850000381469727,25.149999618530273,24.850000381469727,25.149999618530273,35134,0.0,0.0
2024-02-16 02:20:00+00:00,25.200000762939453,25.350000381469727,25.149999618530273,25.350000381469727,25001,0.0,0.0
2024-02-16 02:25:00+00:00,25.399999618530273,25.600000381469727,25.399999618530273,25.600000381469727,18000,0.0,0.0
2024-02-16 02:30:00+00:00,25.600000381469727,25.700000762939453,25.600000381469727,25.600000381469727,18349,0.0,0.0
2024-02-16 02:35:00+00:00,25.649999618530273,25.649999618530273,25.450000762939453,25.5,24000,0.0,0.0
2024-02-16 02:40:00+00:00,25.549999237060547,25.549999237060547,25.399999618530273,25.399999618530273,9000,0.0,0.0
2024-02-16 02:45:00+00:00,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,2000,0.0,0.0
2024-02-16 02:50:00+00:00,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,2002,0.0,0.0
2024-02-16 02:55:00+00:00,25.450000762939453,25.600000381469727,25.399999618530273,25.600000381469727,12062,0.0,0.0
2024-02-16 03:10:00+00:00,25.450000762939453,25.450000762939453,25.399999618530273,25.399999618530273,15000,0.0,0.0
2024-02-16 03:15:00+00:00,25.450000762939453,25.649999618530273,25.450000762939453,25.5,70000,0.0,0.0
2024-02-16 03:20:00+00:00,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,1000,0.0,0.0
2024-02-16 03:25:00+00:00,25.399999618530273,25.450000762939453,25.399999618530273,25.450000762939453,6000,0.0,0.0
2024-02-16 03:35:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,1001,0.0,0.0
2024-02-16 03:45:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,3012,0.0,0.0
2024-02-16 04:10:00+00:00,25.5,25.5,25.5,25.5,1201,0.0,0.0
2024-02-16 04:15:00+00:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,1001,0.0,0.0
2024-02-16 04:20:00+00:00,25.399999618530273,25.399999618530273,25.299999237060547,25.299999237060547,9050,0.0,0.0
2024-02-16 04:25:00+00:00,25.399999618530273,25.399999618530273,25.299999237060547,25.399999618530273,9004,0.0,0.0
2024-02-16 04:40:00+00:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,5006,0.0,0.0
2024-02-16 05:00:00+00:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,1002,0.0,0.0
2024-02-16 05:05:00+00:00,25.25,25.25,25.149999618530273,25.149999618530273,10100,0.0,0.0
2024-02-16 05:10:00+00:00,25.200000762939453,25.299999237060547,25.200000762939453,25.299999237060547,6100,0.0,0.0
2024-02-16 05:20:00+00:00,25.25,25.350000381469727,25.25,25.350000381469727,5003,0.0,0.0
2024-02-19 01:30:00+00:00,25.5,25.700000762939453,25.5,25.700000762939453,1000,0.0,0.0
2024-02-19 01:35:00+00:00,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,3000,0.0,0.0
2024-02-19 01:40:00+00:00,25.700000762939453,25.850000381469727,25.700000762939453,25.850000381469727,13000,0.0,0.0
2024-02-19 01:45:00+00:00,25.799999237060547,25.899999618530273,25.799999237060547,25.899999618530273,28004,0.0,0.0
2024-02-19 01:50:00+00:00,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,2000,0.0,0.0
2024-02-19 01:55:00+00:00,25.899999618530273,25.950000762939453,25.899999618530273,25.950000762939453,9000,0.0,0.0
2024-02-19 02:05:00+00:00,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,3002,0.0,0.0
2024-02-19 02:20:00+00:00,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,1159,0.0,0.0
2024-02-19 02:30:00+00:00,25.850000381469727,25.950000762939453,25.850000381469727,25.899999618530273,16003,0.0,0.0
2024-02-19 02:40:00+00:00,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,9512,0.0,0.0
2024-02-19 03:50:00+00:00,25.799999237060547,25.799999237060547,25.75,25.75,16101,0.0,0.0
2024-02-19 04:00:00+00:00,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,1005,0.0,0.0
2024-02-19 04:25:00+00:00,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,1001,0.0,0.0
2024-02-19 04:30:00+00:00,25.75,25.799999237060547,25.75,25.799999237060547,2003,0.0,0.0
2024-02-19 04:40:00+00:00,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,2003,0.0,0.0
