Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,51.20000076293945,51.70000076293945,51.0,51.29999923706055,0,0.0,0.0
2024-02-15 01:05:00+00:00,51.400001525878906,51.599998474121094,51.29999923706055,51.400001525878906,140771,0.0,0.0
2024-02-15 01:10:00+00:00,51.29999923706055,51.400001525878906,51.29999923706055,51.400001525878906,32029,0.0,0.0
2024-02-15 01:15:00+00:00,51.29999923706055,51.400001525878906,51.29999923706055,51.400001525878906,78610,0.0,0.0
2024-02-15 01:20:00+00:00,51.29999923706055,51.5,51.20000076293945,51.5,59200,0.0,0.0
2024-02-15 01:25:00+00:00,51.5,51.5,51.400001525878906,51.5,38086,0.0,0.0
2024-02-15 01:30:00+00:00,51.599998474121094,51.599998474121094,51.5,51.599998474121094,6000,0.0,0.0
2024-02-15 01:35:00+00:00,51.599998474121094,51.599998474121094,51.5,51.599998474121094,13100,0.0,0.0
2024-02-15 01:40:00+00:00,51.599998474121094,51.599998474121094,51.20000076293945,51.20000076293945,66174,0.0,0.0
2024-02-15 01:45:00+00:00,51.20000076293945,51.29999923706055,51.20000076293945,51.29999923706055,50600,0.0,0.0
2024-02-15 01:50:00+00:00,51.29999923706055,51.29999923706055,51.0,51.099998474121094,57050,0.0,0.0
2024-02-15 01:55:00+00:00,51.099998474121094,51.20000076293945,51.099998474121094,51.20000076293945,45525,0.0,0.0
2024-02-15 02:00:00+00:00,51.20000076293945,51.400001525878906,51.20000076293945,51.400001525878906,56010,0.0,0.0
2024-02-15 02:05:00+00:00,51.400001525878906,51.5,51.29999923706055,51.29999923706055,66120,0.0,0.0
2024-02-15 02:10:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,13200,0.0,0.0
2024-02-15 02:15:00+00:00,51.29999923706055,51.29999923706055,51.099998474121094,51.099998474121094,34140,0.0,0.0
2024-02-15 02:20:00+00:00,51.099998474121094,51.29999923706055,51.0,51.20000076293945,96071,0.0,0.0
2024-02-15 02:25:00+00:00,51.20000076293945,51.400001525878906,51.20000076293945,51.400001525878906,35500,0.0,0.0
2024-02-15 02:30:00+00:00,51.400001525878906,51.70000076293945,51.400001525878906,51.5,153733,0.0,0.0
2024-02-15 02:35:00+00:00,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,6150,0.0,0.0
2024-02-15 02:40:00+00:00,51.400001525878906,51.400001525878906,51.29999923706055,51.400001525878906,23050,0.0,0.0
2024-02-15 02:45:00+00:00,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,25000,0.0,0.0
2024-02-15 02:50:00+00:00,51.400001525878906,51.599998474121094,51.400001525878906,51.5,85050,0.0,0.0
2024-02-15 02:55:00+00:00,51.599998474121094,51.599998474121094,51.400001525878906,51.400001525878906,19000,0.0,0.0
2024-02-15 03:00:00+00:00,51.5,51.5,51.400001525878906,51.5,15100,0.0,0.0
2024-02-15 03:05:00+00:00,51.5,51.599998474121094,51.5,51.599998474121094,4400,0.0,0.0
2024-02-15 03:10:00+00:00,51.5,51.5,51.5,51.5,1055,0.0,0.0
2024-02-15 03:15:00+00:00,51.599998474121094,51.599998474121094,51.5,51.5,14000,0.0,0.0
2024-02-15 03:20:00+00:00,51.5,51.599998474121094,51.5,51.5,10000,0.0,0.0
2024-02-15 03:25:00+00:00,51.5,51.599998474121094,51.5,51.599998474121094,16030,0.0,0.0
2024-02-15 03:30:00+00:00,51.5,51.5,51.5,51.5,3150,0.0,0.0
2024-02-15 03:35:00+00:00,51.5,51.900001525878906,51.5,51.79999923706055,218779,0.0,0.0
