Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 04:10:00+00:00,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,200,0.0,0.0,0.0
2024-02-19 03:40:00+00:00,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,0,0.0,0.0,0.0
2024-02-20 03:45:00+00:00,13.970000267028809,13.970000267028809,13.970000267028809,13.970000267028809,0,0.0,0.0,0.0
2024-02-21 05:00:00+00:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,0,0.0,0.0,0.0
2024-02-22 03:40:00+00:00,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,200,0.0,0.0,0.0
2024-02-23 02:45:00+00:00,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0,0.0,0.0,0.0
2024-02-26 03:05:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,0,0.0,0.0,0.0
2024-02-27 03:15:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,0.0
2024-02-29 03:55:00+00:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,100,0.0,0.0,0.0
2024-03-01 03:40:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,0,0.0,0.0,0.0
2024-03-04 03:50:00+00:00,14.15999984741211,14.15999984741211,14.15999984741211,14.15999984741211,0,0.0,0.0,0.0
2024-03-05 03:15:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,200,0.0,0.0,0.0
2024-03-06 04:25:00+00:00,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0,0.0,0.0,0.0
2024-03-07 04:50:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,0,0.0,0.0,0.0
2024-03-08 03:25:00+00:00,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,200,0.0,0.0,0.0
2024-03-11 03:35:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,0.0,0.0,0.0
2024-03-12 04:25:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,0.0
2024-03-13 03:40:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,200,0.0,0.0,0.0
2024-03-15 04:50:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,0.0
2024-03-18 03:20:00+00:00,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,200,0.0,0.0,0.0
2024-03-19 04:30:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-03-21 04:30:00+00:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,0,0.0,0.0,0.0
2024-03-22 04:35:00+00:00,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,0,0.0,0.0,0.0
2024-03-25 04:20:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,0.0,0.0,0.0
2024-03-26 04:15:00+00:00,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,200,0.0,0.0,0.0
2024-03-27 05:05:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0,0.0,0.0,0.0
2024-03-28 03:55:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0,0.0,0.0,0.0
2024-03-29 04:40:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,200,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,0,0.0,0.0,0.0
2024-04-02 04:45:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,200,0.0,0.0,0.0
2024-04-09 03:55:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-04-10 03:40:00+00:00,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0,0.0,0.0,0.0
2024-04-11 03:45:00+00:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0,0.0,0.0,0.0
2024-04-12 02:35:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,200,0.0,0.0,0.0
2024-04-15 04:30:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0.0,0.0,0.0
Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-15 04:30:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0.0,0.0,0.0
Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-15 04:30:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0.0,0.0,0.0
2024-04-16 04:15:00+00:00,13.65999984741211,13.65999984741211,13.65999984741211,13.65999984741211,0,0.0,0.0,0.0
Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-16 04:15:00+00:00,13.65999984741211,13.65999984741211,13.65999984741211,13.65999984741211,0,0.0,0.0,0.0
2024-04-17 03:55:00+00:00,13.710000038146973,13.710000038146973,13.710000038146973,13.710000038146973,0,0.0,0.0,0.0
