Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 04:10:00+00:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,200,0.0,0.0,0.0
2024-02-19 03:40:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,0.0
2024-02-20 03:45:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,0,0.0,0.0,0.0
2024-02-21 05:00:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
2024-02-22 03:40:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,200,0.0,0.0,0.0
2024-02-23 02:45:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0,0.0,0.0,0.0
2024-02-26 03:05:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,0,0.0,0.0,0.0
2024-02-27 03:15:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,0,0.0,0.0,0.0
2024-02-29 03:55:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,0,0.0,0.0,0.0
2024-03-01 03:40:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,0,0.0,0.0,0.0
2024-03-04 03:50:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,0,0.0,0.0,0.0
2024-03-05 03:15:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,200,0.0,0.0,0.0
2024-03-06 04:25:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,0,0.0,0.0,0.0
2024-03-07 04:50:00+00:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0,0.0,0.0,0.0
2024-03-08 03:25:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,0,0.0,0.0,0.0
2024-03-11 03:30:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,0,0.0,0.0,0.0
2024-03-12 04:25:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,0,0.0,0.0,0.0
2024-03-13 03:40:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,200,0.0,0.0,0.0
2024-03-15 04:50:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,0,0.0,0.0,0.0
2024-03-18 03:20:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,0,0.0,0.0,0.0
2024-03-19 04:30:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,200,0.0,0.0,0.0
2024-03-21 04:30:00+00:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,0,0.0,0.0,0.0
2024-03-22 04:35:00+00:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,0,0.0,0.0,0.0
2024-03-25 04:20:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,0.0,0.0,0.0
2024-03-26 04:15:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,200,0.0,0.0,0.0
2024-03-27 05:05:00+00:00,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,0,0.0,0.0,0.0
2024-03-28 03:55:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,0,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,0,0.0,0.0,0.0
2024-04-09 03:55:00+00:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0,0.0,0.0,0.0
2024-04-10 03:40:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,0,0.0,0.0,0.0
2024-04-11 03:45:00+00:00,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,0,0.0,0.0,0.0
2024-04-15 04:30:00+00:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,200,0.0,0.0,0.0
