Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,138.0,139.0,138.0,139.0,0,0.0,0.0
2024-02-15 01:05:00+00:00,138.5,139.0,138.5,138.5,8689,0.0,0.0
2024-02-15 01:10:00+00:00,138.5,139.0,138.5,139.0,7375,0.0,0.0
2024-02-15 01:15:00+00:00,139.0,139.0,138.5,139.0,10001,0.0,0.0
2024-02-15 01:20:00+00:00,139.0,139.0,138.5,138.5,6755,0.0,0.0
2024-02-15 01:25:00+00:00,138.5,140.0,138.5,140.0,67215,0.0,0.0
2024-02-15 01:30:00+00:00,140.0,140.5,140.0,140.0,119302,0.0,0.0
2024-02-15 01:35:00+00:00,139.5,140.0,139.0,139.0,31818,0.0,0.0
2024-02-15 01:40:00+00:00,139.0,141.0,139.0,140.5,168074,0.0,0.0
2024-02-15 01:45:00+00:00,140.5,140.5,140.0,140.0,40074,0.0,0.0
2024-02-15 01:50:00+00:00,140.5,141.5,140.5,140.5,45991,0.0,0.0
2024-02-15 01:55:00+00:00,141.0,141.0,140.5,140.5,3609,0.0,0.0
2024-02-15 02:00:00+00:00,140.5,141.0,139.0,139.0,65188,0.0,0.0
2024-02-15 02:05:00+00:00,139.5,139.5,139.0,139.5,30984,0.0,0.0
2024-02-15 02:10:00+00:00,140.0,140.5,140.0,140.5,13285,0.0,0.0
2024-02-15 02:15:00+00:00,140.0,140.5,140.0,140.5,9080,0.0,0.0
2024-02-15 02:20:00+00:00,139.5,139.5,139.5,139.5,23132,0.0,0.0
2024-02-15 02:25:00+00:00,139.5,139.5,139.0,139.0,17455,0.0,0.0
2024-02-15 02:30:00+00:00,139.5,139.5,139.5,139.5,17180,0.0,0.0
2024-02-15 02:35:00+00:00,139.5,140.0,139.5,140.0,6100,0.0,0.0
2024-02-15 02:40:00+00:00,139.5,139.5,139.5,139.5,21026,0.0,0.0
2024-02-15 02:45:00+00:00,139.5,140.0,139.0,140.0,12330,0.0,0.0
2024-02-15 02:50:00+00:00,140.0,140.0,139.5,139.5,42143,0.0,0.0
2024-02-15 02:55:00+00:00,140.0,140.0,139.5,139.5,3000,0.0,0.0
2024-02-15 03:00:00+00:00,139.5,140.0,139.5,140.0,9180,0.0,0.0
2024-02-15 03:05:00+00:00,140.0,140.0,140.0,140.0,8065,0.0,0.0
2024-02-15 03:10:00+00:00,140.5,140.5,140.0,140.5,8309,0.0,0.0
2024-02-15 03:15:00+00:00,140.0,140.5,140.0,140.5,16080,0.0,0.0
2024-02-15 03:20:00+00:00,140.0,140.5,140.0,140.5,12021,0.0,0.0
