Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,32.0,32.099998474121094,31.950000762939453,32.0,0,0.0,0.0
2024-02-15 01:05:00+00:00,32.0,32.04999923706055,31.950000762939453,31.950000762939453,786000,0.0,0.0
2024-02-15 01:10:00+00:00,32.0,32.0,31.899999618530273,31.950000762939453,1037476,0.0,0.0
2024-02-15 01:15:00+00:00,31.950000762939453,32.0,31.899999618530273,32.0,546867,0.0,0.0
2024-02-15 01:20:00+00:00,32.0,32.099998474121094,31.950000762939453,32.04999923706055,1539159,0.0,0.0
2024-02-15 01:25:00+00:00,32.099998474121094,32.099998474121094,32.0,32.04999923706055,239223,0.0,0.0
2024-02-15 01:30:00+00:00,32.04999923706055,32.04999923706055,32.0,32.0,474943,0.0,0.0
2024-02-15 01:35:00+00:00,32.0,32.04999923706055,31.950000762939453,31.950000762939453,476516,0.0,0.0
2024-02-15 01:40:00+00:00,32.0,32.0,31.950000762939453,31.950000762939453,153484,0.0,0.0
2024-02-15 01:45:00+00:00,31.950000762939453,32.0,31.899999618530273,31.950000762939453,724118,0.0,0.0
2024-02-15 01:50:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.950000762939453,314022,0.0,0.0
2024-02-15 01:55:00+00:00,31.899999618530273,31.950000762939453,31.899999618530273,31.899999618530273,153481,0.0,0.0
2024-02-15 02:00:00+00:00,31.950000762939453,31.950000762939453,31.799999237060547,31.850000381469727,2099760,0.0,0.0
2024-02-15 02:05:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.850000381469727,310027,0.0,0.0
2024-02-15 02:10:00+00:00,31.799999237060547,31.850000381469727,31.799999237060547,31.850000381469727,337578,0.0,0.0
2024-02-15 02:15:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.850000381469727,333644,0.0,0.0
2024-02-15 02:20:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.850000381469727,770080,0.0,0.0
2024-02-15 02:25:00+00:00,31.799999237060547,31.850000381469727,31.799999237060547,31.850000381469727,488492,0.0,0.0
2024-02-15 02:30:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.799999237060547,501945,0.0,0.0
2024-02-15 02:35:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.850000381469727,305287,0.0,0.0
2024-02-15 02:40:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.799999237060547,145210,0.0,0.0
2024-02-15 02:45:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.850000381469727,233528,0.0,0.0
2024-02-15 02:50:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.799999237060547,393651,0.0,0.0
2024-02-15 02:55:00+00:00,31.850000381469727,31.899999618530273,31.799999237060547,31.850000381469727,397085,0.0,0.0
2024-02-15 03:00:00+00:00,31.850000381469727,31.850000381469727,31.799999237060547,31.850000381469727,251472,0.0,0.0
2024-02-15 03:05:00+00:00,31.850000381469727,31.899999618530273,31.799999237060547,31.850000381469727,586753,0.0,0.0
2024-02-15 03:10:00+00:00,31.850000381469727,31.899999618530273,31.799999237060547,31.850000381469727,329151,0.0,0.0
2024-02-15 03:15:00+00:00,31.850000381469727,31.899999618530273,31.850000381469727,31.850000381469727,182301,0.0,0.0
2024-02-15 03:20:00+00:00,31.850000381469727,31.899999618530273,31.850000381469727,31.899999618530273,248256,0.0,0.0
2024-02-15 03:25:00+00:00,31.899999618530273,31.899999618530273,31.850000381469727,31.899999618530273,114081,0.0,0.0
2024-02-15 03:30:00+00:00,31.850000381469727,31.899999618530273,31.850000381469727,31.899999618530273,191120,0.0,0.0
2024-02-15 03:35:00+00:00,31.899999618530273,31.899999618530273,31.850000381469727,31.850000381469727,178223,0.0,0.0
2024-02-15 03:40:00+00:00,31.899999618530273,31.899999618530273,31.850000381469727,31.899999618530273,185469,0.0,0.0
2024-02-15 03:45:00+00:00,31.899999618530273,31.899999618530273,31.850000381469727,31.899999618530273,169719,0.0,0.0
2024-02-15 03:50:00+00:00,31.899999618530273,31.899999618530273,31.850000381469727,31.899999618530273,426714,0.0,0.0
2024-02-15 03:55:00+00:00,31.899999618530273,31.899999618530273,31.850000381469727,31.899999618530273,171329,0.0,0.0
2024-02-15 04:00:00+00:00,31.850000381469727,31.899999618530273,31.850000381469727,31.899999618530273,771770,0.0,0.0
2024-02-15 04:05:00+00:00,31.899999618530273,31.950000762939453,31.850000381469727,31.950000762939453,174346,0.0,0.0
2024-02-15 04:10:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.899999618530273,126788,0.0,0.0
2024-02-15 04:15:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.899999618530273,122307,0.0,0.0
2024-02-15 04:20:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.950000762939453,163549,0.0,0.0
2024-02-15 04:25:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.950000762939453,181726,0.0,0.0
2024-02-15 04:30:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.899999618530273,121054,0.0,0.0
2024-02-15 04:35:00+00:00,31.950000762939453,31.950000762939453,31.899999618530273,31.899999618530273,116722,0.0,0.0
2024-02-15 04:40:00+00:00,31.899999618530273,31.950000762939453,31.899999618530273,31.950000762939453,107534,0.0,0.0
