Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,55.0,55.20000076293945,54.79999923706055,55.0,0,0.0,0.0
2024-02-15 01:05:00+00:00,55.0,55.099998474121094,54.5,54.79999923706055,95400,0.0,0.0
2024-02-15 01:10:00+00:00,54.900001525878906,55.79999923706055,54.900001525878906,55.70000076293945,68702,0.0,0.0
2024-02-15 01:15:00+00:00,55.79999923706055,55.79999923706055,55.29999923706055,55.5,46293,0.0,0.0
2024-02-15 01:20:00+00:00,55.5,55.5,55.29999923706055,55.400001525878906,39175,0.0,0.0
2024-02-15 01:25:00+00:00,55.400001525878906,55.5,55.0,55.5,236141,0.0,0.0
2024-02-15 01:30:00+00:00,55.599998474121094,55.70000076293945,55.400001525878906,55.400001525878906,36100,0.0,0.0
2024-02-15 01:35:00+00:00,55.400001525878906,55.400001525878906,55.0,55.0,24572,0.0,0.0
2024-02-15 01:40:00+00:00,55.0,55.099998474121094,55.0,55.099998474121094,21021,0.0,0.0
2024-02-15 01:45:00+00:00,55.0,55.099998474121094,55.0,55.099998474121094,11071,0.0,0.0
2024-02-15 01:50:00+00:00,55.20000076293945,55.20000076293945,55.0,55.0,17100,0.0,0.0
2024-02-15 01:55:00+00:00,55.0,55.20000076293945,55.0,55.20000076293945,12042,0.0,0.0
2024-02-15 02:00:00+00:00,55.20000076293945,55.20000076293945,55.099998474121094,55.099998474121094,12063,0.0,0.0
2024-02-15 02:05:00+00:00,55.29999923706055,55.29999923706055,55.099998474121094,55.099998474121094,32000,0.0,0.0
2024-02-15 02:10:00+00:00,55.099998474121094,55.20000076293945,55.099998474121094,55.099998474121094,9033,0.0,0.0
2024-02-15 02:15:00+00:00,55.099998474121094,55.20000076293945,55.099998474121094,55.099998474121094,23006,0.0,0.0
2024-02-15 02:20:00+00:00,55.099998474121094,55.099998474121094,55.0,55.0,31146,0.0,0.0
2024-02-15 02:25:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,5001,0.0,0.0
2024-02-15 02:30:00+00:00,55.0,55.0,55.0,55.0,2000,0.0,0.0
2024-02-15 02:35:00+00:00,55.099998474121094,55.099998474121094,55.0,55.0,36192,0.0,0.0
2024-02-15 02:40:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,10185,0.0,0.0
2024-02-15 02:45:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,9197,0.0,0.0
2024-02-15 02:50:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,2302,0.0,0.0
2024-02-15 02:55:00+00:00,55.0,55.099998474121094,54.900001525878906,55.0,71054,0.0,0.0
2024-02-15 03:00:00+00:00,55.0,55.0,55.0,55.0,16001,0.0,0.0
2024-02-15 03:05:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,4000,0.0,0.0
2024-02-15 03:10:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,3000,0.0,0.0
2024-02-15 03:15:00+00:00,55.20000076293945,55.20000076293945,55.099998474121094,55.20000076293945,7000,0.0,0.0
2024-02-15 03:20:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,4000,0.0,0.0
2024-02-15 03:25:00+00:00,55.099998474121094,55.099998474121094,55.0,55.099998474121094,11001,0.0,0.0
2024-02-15 03:30:00+00:00,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,3000,0.0,0.0
2024-02-15 03:35:00+00:00,55.099998474121094,55.099998474121094,55.0,55.0,3000,0.0,0.0
2024-02-15 03:40:00+00:00,55.099998474121094,55.20000076293945,55.099998474121094,55.20000076293945,18000,0.0,0.0
2024-02-15 03:45:00+00:00,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,4100,0.0,0.0
2024-02-15 03:50:00+00:00,55.29999923706055,55.29999923706055,55.20000076293945,55.20000076293945,8001,0.0,0.0
2024-02-15 03:55:00+00:00,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,2100,0.0,0.0
2024-02-15 04:00:00+00:00,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,1000,0.0,0.0
2024-02-15 04:05:00+00:00,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,4101,0.0,0.0
2024-02-15 04:15:00+00:00,55.20000076293945,55.20000076293945,55.099998474121094,55.099998474121094,2000,0.0,0.0
2024-02-15 04:20:00+00:00,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,7000,0.0,0.0
2024-02-15 04:25:00+00:00,55.20000076293945,55.20000076293945,55.099998474121094,55.099998474121094,2302,0.0,0.0
2024-02-15 04:40:00+00:00,55.099998474121094,55.099998474121094,55.0,55.0,50096,0.0,0.0
2024-02-15 04:45:00+00:00,55.099998474121094,55.099998474121094,55.0,55.0,5028,0.0,0.0
2024-02-15 04:50:00+00:00,55.0,55.0,54.900001525878906,54.900001525878906,2688,0.0,0.0
2024-02-15 04:55:00+00:00,55.0,55.0,54.900001525878906,54.900001525878906,3004,0.0,0.0
2024-02-15 05:00:00+00:00,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,39000,0.0,0.0
2024-02-15 05:05:00+00:00,54.900001525878906,55.0,54.900001525878906,55.0,3078,0.0,0.0
