Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,4.949999809265137,4.949999809265137,4.860000133514404,4.889999866485596,0,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,30000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,20000,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,6000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,1000,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,2000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,10000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,1000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,3000,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,40000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,2000,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,20000,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,37000,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,1000,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,4.880000114440918,4.880000114440918,4.880000114440918,4.880000114440918,3000,0.0,0.0,0.0
