Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,7.099999904632568,7.099999904632568,7.090000152587891,7.099999904632568,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,7.099999904632568,7.099999904632568,7.090000152587891,7.099999904632568,85000,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,7.099999904632568,7.099999904632568,7.090000152587891,7.090000152587891,7000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,7.090000152587891,7.099999904632568,7.090000152587891,7.099999904632568,4000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,33000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,7.099999904632568,7.099999904632568,7.090000152587891,7.090000152587891,8324,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,7.090000152587891,7.099999904632568,7.090000152587891,7.099999904632568,37000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,28000,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,7.099999904632568,7.099999904632568,7.090000152587891,7.099999904632568,38000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,7.090000152587891,7.090000152587891,7.090000152587891,7.090000152587891,11000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,7.090000152587891,7.099999904632568,7.090000152587891,7.099999904632568,6000,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,21000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,7.099999904632568,7.099999904632568,7.090000152587891,7.099999904632568,29100,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,4000,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,7.090000152587891,7.099999904632568,7.090000152587891,7.099999904632568,19000,0.0,0.0,0.0
