Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:10:00+00:00,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,1000,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,1000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,1000,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,1000,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,1000,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,1000,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,1000,0.0,0.0,0.0
2024-02-16 03:30:00+00:00,21.020000457763672,21.020000457763672,21.010000228881836,21.010000228881836,31069,0.0,0.0,0.0
2024-02-16 05:20:00+00:00,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,1000,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,0,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,1000,0.0,0.0,0.0
2024-02-19 01:15:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,1000,0.0,0.0,0.0
2024-02-19 01:45:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,4000,0.0,0.0,0.0
2024-02-19 01:55:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,2000,0.0,0.0,0.0
2024-02-19 02:00:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,1000,0.0,0.0,0.0
2024-02-19 02:05:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,34000,0.0,0.0,0.0
2024-02-19 02:20:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,1000,0.0,0.0,0.0
2024-02-19 02:40:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,2000,0.0,0.0,0.0
2024-02-19 02:50:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,1000,0.0,0.0,0.0
2024-02-19 03:30:00+00:00,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,33000,0.0,0.0,0.0
2024-02-19 03:55:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,15000,0.0,0.0,0.0
2024-02-20 01:05:00+00:00,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,0,0.0,0.0,0.0
2024-02-20 04:25:00+00:00,21.030000686645508,21.030000686645508,21.030000686645508,21.030000686645508,1002,0.0,0.0,0.0
2024-02-20 04:50:00+00:00,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,61000,0.0,0.0,0.0
2024-02-21 01:00:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,0,0.0,0.0,0.0
2024-02-21 01:10:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,0,0.0,0.0,0.0
2024-02-21 01:20:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,4000,0.0,0.0,0.0
2024-02-21 02:00:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,1000,0.0,0.0,0.0
2024-02-21 02:15:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,3000,0.0,0.0,0.0
2024-02-21 02:30:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,1020,0.0,0.0,0.0
2024-02-21 03:10:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,2000,0.0,0.0,0.0
2024-02-21 03:55:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,1000,0.0,0.0,0.0
2024-02-21 04:20:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,3000,0.0,0.0,0.0
2024-02-21 04:25:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,9000,0.0,0.0,0.0
2024-02-21 05:10:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,0,0.0,0.0,0.0
2024-02-22 01:05:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,1000,0.0,0.0,0.0
2024-02-22 01:10:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,15000,0.0,0.0,0.0
2024-02-22 01:15:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,35000,0.0,0.0,0.0
2024-02-22 01:20:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,17000,0.0,0.0,0.0
2024-02-22 02:05:00+00:00,20.940000534057617,20.950000762939453,20.940000534057617,20.950000762939453,45000,0.0,0.0,0.0
2024-02-22 02:10:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,16000,0.0,0.0,0.0
2024-02-22 02:15:00+00:00,20.959999084472656,20.959999084472656,20.959999084472656,20.959999084472656,94000,0.0,0.0,0.0
2024-02-22 03:25:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,3000,0.0,0.0,0.0
2024-02-22 04:35:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,1000,0.0,0.0,0.0
2024-02-23 01:30:00+00:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,0,0.0,0.0,0.0
2024-02-23 01:45:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,15000,0.0,0.0,0.0
2024-02-23 02:30:00+00:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,4000,0.0,0.0,0.0
2024-02-23 03:15:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,1000,0.0,0.0,0.0
2024-02-23 04:30:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,1000,0.0,0.0,0.0
2024-02-23 05:05:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,1000,0.0,0.0,0.0
2024-02-23 05:20:00+00:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,2000,0.0,0.0,0.0
2024-02-26 01:25:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,0,0.0,0.0,0.0
2024-02-26 02:05:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,1000,0.0,0.0,0.0
2024-02-26 02:45:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,3000,0.0,0.0,0.0
2024-02-26 05:05:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,1000,0.0,0.0,0.0
2024-02-27 01:20:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,0,0.0,0.0,0.0
2024-02-27 01:35:00+00:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,1000,0.0,0.0,0.0
2024-02-27 02:25:00+00:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,1000,0.0,0.0,0.0
2024-02-27 03:40:00+00:00,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,1000,0.0,0.0,0.0
2024-02-27 03:45:00+00:00,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,2592,0.0,0.0,0.0
2024-02-29 01:00:00+00:00,20.93000030517578,20.93000030517578,20.93000030517578,20.93000030517578,0,0.0,0.0,0.0
2024-02-29 01:25:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,2000,0.0,0.0,0.0
2024-02-29 01:55:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,1000,0.0,0.0,0.0
2024-02-29 02:00:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,1000,0.0,0.0,0.0
2024-02-29 03:00:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,1000,0.0,0.0,0.0
2024-02-29 03:35:00+00:00,20.959999084472656,20.959999084472656,20.959999084472656,20.959999084472656,5000,0.0,0.0,0.0
2024-02-29 03:55:00+00:00,20.959999084472656,20.959999084472656,20.959999084472656,20.959999084472656,5000,0.0,0.0,0.0
2024-03-01 01:10:00+00:00,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,0,0.0,0.0,0.0
2024-03-01 01:15:00+00:00,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,1000,0.0,0.0,0.0
2024-03-01 03:05:00+00:00,21.0,21.0,21.0,21.0,2000,0.0,0.0,0.0
2024-03-01 05:00:00+00:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,2000,0.0,0.0,0.0
2024-03-04 01:00:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0,0.0,0.0,0.0
2024-03-04 02:35:00+00:00,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,1000,0.0,0.0,0.0
2024-03-04 02:55:00+00:00,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,0,0.0,0.0,0.0
