Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,152.64999389648438,152.64999389648438,152.64999389648438,152.64999389648438,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,152.64999389648438,152.64999389648438,152.64999389648438,152.64999389648438,1000,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,152.9499969482422,152.9499969482422,152.9499969482422,152.9499969482422,1000,0.0,0.0,0.0
2024-02-20 01:15:00+00:00,152.39999389648438,152.39999389648438,152.39999389648438,152.39999389648438,0,0.0,0.0,0.0
2024-02-20 03:10:00+00:00,153.25,153.25,153.25,153.25,2000,0.0,0.0,0.0
2024-02-22 03:05:00+00:00,154.89999389648438,154.89999389648438,154.89999389648438,154.89999389648438,0,0.0,0.0,0.0
2024-02-22 03:40:00+00:00,155.14999389648438,155.14999389648438,155.14999389648438,155.14999389648438,1037,0.0,0.0,0.0
2024-02-23 05:05:00+00:00,156.5,156.5,156.5,156.5,0,0.0,0.0,0.0
2024-02-26 02:20:00+00:00,156.6999969482422,156.6999969482422,156.6999969482422,156.6999969482422,0,0.0,0.0,0.0
2024-02-26 04:45:00+00:00,156.8000030517578,156.8000030517578,156.8000030517578,156.8000030517578,7031,0.0,0.0,0.0
2024-02-26 05:20:00+00:00,157.6999969482422,157.6999969482422,157.6999969482422,157.6999969482422,0,0.0,0.0,0.0
2024-02-27 01:15:00+00:00,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,1000,0.0,0.0,0.0
2024-02-27 01:40:00+00:00,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,26000,0.0,0.0,0.0
2024-02-29 01:30:00+00:00,155.85000610351562,155.85000610351562,155.85000610351562,155.85000610351562,0,0.0,0.0,0.0
2024-02-29 01:40:00+00:00,155.5,155.5,155.5,155.5,1000,0.0,0.0,0.0
2024-02-29 01:50:00+00:00,155.4499969482422,155.4499969482422,155.4499969482422,155.4499969482422,1020,0.0,0.0,0.0
2024-02-29 05:20:00+00:00,157.3000030517578,157.3000030517578,157.3000030517578,157.3000030517578,1000,0.0,0.0,0.0
2024-03-01 01:00:00+00:00,157.85000610351562,157.85000610351562,157.85000610351562,157.85000610351562,0,0.0,0.0,0.0
2024-03-01 01:30:00+00:00,157.14999389648438,157.14999389648438,157.14999389648438,157.14999389648438,100000,0.0,0.0,0.0
2024-03-01 01:40:00+00:00,157.39999389648438,157.39999389648438,157.1999969482422,157.1999969482422,15000,0.0,0.0,0.0
2024-03-01 01:55:00+00:00,157.10000610351562,157.10000610351562,157.10000610351562,157.10000610351562,5008,0.0,0.0,0.0
2024-03-01 02:00:00+00:00,157.5,157.5,157.5,157.5,1000,0.0,0.0,0.0
2024-03-01 03:25:00+00:00,157.3000030517578,157.3000030517578,157.3000030517578,157.3000030517578,5000,0.0,0.0,0.0
2024-03-01 03:35:00+00:00,157.1999969482422,157.1999969482422,157.1999969482422,157.1999969482422,0,0.0,0.0,0.0
2024-03-01 04:05:00+00:00,157.10000610351562,157.10000610351562,157.10000610351562,157.10000610351562,137008,0.0,0.0,0.0
2024-03-01 04:10:00+00:00,157.0,157.0,157.0,157.0,5000,0.0,0.0,0.0
2024-03-01 05:15:00+00:00,157.10000610351562,157.10000610351562,157.10000610351562,157.10000610351562,1000,0.0,0.0,0.0
2024-03-04 01:35:00+00:00,161.64999389648438,161.6999969482422,161.64999389648438,161.6999969482422,156998,0.0,0.0,0.0
2024-03-04 01:40:00+00:00,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,100000,0.0,0.0,0.0
2024-03-04 01:45:00+00:00,162.35000610351562,162.35000610351562,162.35000610351562,162.35000610351562,1000,0.0,0.0,0.0
2024-03-04 01:50:00+00:00,162.10000610351562,162.10000610351562,162.10000610351562,162.10000610351562,2000,0.0,0.0,0.0
2024-03-04 02:45:00+00:00,162.85000610351562,162.85000610351562,162.85000610351562,162.85000610351562,1000,0.0,0.0,0.0
2024-03-04 03:50:00+00:00,163.14999389648438,163.14999389648438,163.14999389648438,163.14999389648438,1000,0.0,0.0,0.0
2024-03-04 04:20:00+00:00,162.5500030517578,162.5500030517578,162.5500030517578,162.5500030517578,1000,0.0,0.0,0.0
2024-03-04 04:25:00+00:00,162.75,162.75,162.75,162.75,1000,0.0,0.0,0.0
2024-03-04 05:00:00+00:00,162.9499969482422,162.9499969482422,162.9499969482422,162.9499969482422,1000,0.0,0.0,0.0
2024-03-05 05:10:00+00:00,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,3000,0.0,0.0,0.0
2024-03-06 01:05:00+00:00,163.0,163.0,163.0,163.0,0,0.0,0.0,0.0
2024-03-06 01:45:00+00:00,164.0,164.0,164.0,164.0,1000,0.0,0.0,0.0
2024-03-06 01:55:00+00:00,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,1020,0.0,0.0,0.0
2024-03-06 03:20:00+00:00,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,1030,0.0,0.0,0.0
2024-03-07 01:00:00+00:00,168.9499969482422,168.9499969482422,168.9499969482422,168.9499969482422,0,0.0,0.0,0.0
2024-03-07 01:20:00+00:00,169.8000030517578,169.8000030517578,169.8000030517578,169.8000030517578,1005,0.0,0.0,0.0
2024-03-07 02:05:00+00:00,168.6999969482422,168.6999969482422,168.6999969482422,168.6999969482422,1007,0.0,0.0,0.0
2024-03-07 04:35:00+00:00,170.0,170.0,170.0,170.0,1000,0.0,0.0,0.0
2024-03-07 04:40:00+00:00,170.35000610351562,170.4499969482422,170.35000610351562,170.4499969482422,172000,0.0,0.0,0.0
2024-03-07 04:45:00+00:00,170.4499969482422,170.4499969482422,170.4499969482422,170.4499969482422,50029,0.0,0.0,0.0
