Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,109.8499984741211,109.9000015258789,109.8499984741211,109.9000015258789,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,109.9000015258789,109.9000015258789,109.80000305175781,109.80000305175781,8118,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,109.80000305175781,109.8499984741211,109.80000305175781,109.8499984741211,15445,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,109.8499984741211,109.8499984741211,109.8499984741211,109.8499984741211,8398,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,109.8499984741211,109.9000015258789,109.8499984741211,109.9000015258789,54132,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,109.94999694824219,109.94999694824219,109.9000015258789,109.9000015258789,4500,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,109.9000015258789,109.94999694824219,109.9000015258789,109.9000015258789,4596,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,109.8499984741211,109.8499984741211,109.80000305175781,109.80000305175781,15676,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,109.75,109.75,109.75,109.75,5339,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,109.80000305175781,109.80000305175781,109.80000305175781,109.80000305175781,23384,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,109.80000305175781,109.9000015258789,109.80000305175781,109.8499984741211,92123,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,109.9000015258789,109.9000015258789,109.8499984741211,109.9000015258789,20189,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,109.9000015258789,109.9000015258789,109.8499984741211,109.8499984741211,5074,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,109.80000305175781,109.80000305175781,109.75,109.75,11000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,109.80000305175781,109.80000305175781,109.80000305175781,109.80000305175781,17064,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,109.80000305175781,109.80000305175781,109.80000305175781,109.80000305175781,12532,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,109.80000305175781,109.8499984741211,109.80000305175781,109.80000305175781,112077,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,109.80000305175781,109.80000305175781,109.75,109.80000305175781,123044,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,109.80000305175781,109.8499984741211,109.80000305175781,109.8499984741211,20123,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,109.8499984741211,109.8499984741211,109.8499984741211,109.8499984741211,2182,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,109.9000015258789,109.9000015258789,109.9000015258789,109.9000015258789,63264,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,109.9000015258789,109.9000015258789,109.9000015258789,109.9000015258789,5048,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,109.9000015258789,109.94999694824219,109.9000015258789,109.9000015258789,15516,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,109.94999694824219,109.94999694824219,109.94999694824219,109.94999694824219,14098,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,109.94999694824219,109.94999694824219,109.94999694824219,109.94999694824219,18174,0.0,0.0,0.0
