Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,9.930000305175781,9.9399995803833,9.800000190734863,9.850000381469727,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,9.850000381469727,9.890000343322754,9.84000015258789,9.859999656677246,66100000,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,9.859999656677246,9.890000343322754,9.850000381469727,9.890000343322754,29358335,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,9.890000343322754,9.90999984741211,9.880000114440918,9.880000114440918,49014197,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,9.890000343322754,9.890000343322754,9.850000381469727,9.859999656677246,33725909,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,9.859999656677246,9.859999656677246,9.84000015258789,9.859999656677246,44395762,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,9.859999656677246,9.859999656677246,9.84000015258789,9.859999656677246,27473689,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,9.859999656677246,9.859999656677246,9.829999923706055,9.850000381469727,30177347,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,9.84000015258789,9.850000381469727,9.829999923706055,9.84000015258789,19983262,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,9.84000015258789,9.850000381469727,9.829999923706055,9.84000015258789,15789386,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,9.84000015258789,9.84000015258789,9.829999923706055,9.84000015258789,9756423,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,9.84000015258789,9.84000015258789,9.829999923706055,9.829999923706055,12840146,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,9.84000015258789,9.84000015258789,9.819999694824219,9.819999694824219,29673201,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,9.829999923706055,9.829999923706055,9.800000190734863,9.8100004196167,52494803,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,9.819999694824219,9.819999694824219,9.800000190734863,9.819999694824219,14542632,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,9.819999694824219,9.819999694824219,9.800000190734863,9.819999694824219,25484748,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,9.8100004196167,9.829999923706055,9.8100004196167,9.819999694824219,17260664,0.0,0.0,0.0
2024-04-01 02:25:00+00:00,9.819999694824219,9.829999923706055,9.8100004196167,9.819999694824219,12766505,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,9.819999694824219,9.829999923706055,9.8100004196167,9.829999923706055,8146498,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,9.829999923706055,9.829999923706055,9.819999694824219,9.829999923706055,5846806,0.0,0.0,0.0
2024-04-01 02:40:00+00:00,9.829999923706055,9.829999923706055,9.819999694824219,9.819999694824219,7457779,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,9.829999923706055,9.829999923706055,9.819999694824219,9.829999923706055,11182358,0.0,0.0,0.0
2024-04-01 02:50:00+00:00,9.829999923706055,9.84000015258789,9.819999694824219,9.829999923706055,10006336,0.0,0.0,0.0
2024-04-01 02:55:00+00:00,9.84000015258789,9.84000015258789,9.829999923706055,9.829999923706055,7843149,0.0,0.0,0.0
2024-04-01 03:00:00+00:00,9.829999923706055,9.84000015258789,9.819999694824219,9.829999923706055,6546030,0.0,0.0,0.0
