Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,0,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2000,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,50000,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,1000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,1000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,67000,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,1000,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,1000,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2000,0.0,0.0,0.0
2024-02-16 04:25:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,5000,0.0,0.0,0.0
2024-02-16 04:35:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,30000,0.0,0.0,0.0
2024-02-16 04:50:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,1000,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,0,0.0,0.0,0.0
2024-02-19 01:25:00+00:00,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,20000,0.0,0.0,0.0
2024-02-19 01:35:00+00:00,2.869999885559082,2.880000114440918,2.869999885559082,2.880000114440918,12000,0.0,0.0,0.0
2024-02-19 01:55:00+00:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,3000,0.0,0.0,0.0
