Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,20.940000534057617,20.940000534057617,20.940000534057617,20.940000534057617,0,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,2000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,4000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,20.959999084472656,20.969999313354492,20.959999084472656,20.969999313354492,3000,0.0,0.0,0.0
2024-02-16 04:45:00+00:00,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,1000,0.0,0.0,0.0
2024-02-19 02:35:00+00:00,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,0,0.0,0.0,0.0
2024-02-19 04:00:00+00:00,21.0,21.0,21.0,21.0,1000,0.0,0.0,0.0
2024-02-19 04:20:00+00:00,21.0,21.0,21.0,21.0,2000,0.0,0.0,0.0
2024-02-19 04:40:00+00:00,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,25000,0.0,0.0,0.0
2024-02-19 05:05:00+00:00,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,2000,0.0,0.0,0.0
2024-02-20 01:20:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0,0.0,0.0,0.0
2024-02-20 01:35:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,5000,0.0,0.0,0.0
2024-02-20 01:50:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100000,0.0,0.0,0.0
2024-02-20 03:10:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,1000,0.0,0.0,0.0
2024-02-20 03:20:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,1000,0.0,0.0,0.0
2024-02-20 04:00:00+00:00,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,1000,0.0,0.0,0.0
2024-02-20 05:05:00+00:00,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,101000,0.0,0.0,0.0
2024-02-20 05:15:00+00:00,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,1000,0.0,0.0,0.0
2024-02-22 01:00:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,0,0.0,0.0,0.0
2024-02-22 01:30:00+00:00,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,1000,0.0,0.0,0.0
2024-02-22 01:35:00+00:00,21.1200008392334,21.1200008392334,21.1200008392334,21.1200008392334,9000,0.0,0.0,0.0
2024-02-22 01:50:00+00:00,21.110000610351562,21.110000610351562,21.110000610351562,21.110000610351562,13000,0.0,0.0,0.0
2024-02-22 02:10:00+00:00,21.1200008392334,21.1299991607666,21.1200008392334,21.1299991607666,119000,0.0,0.0,0.0
2024-02-22 04:15:00+00:00,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,1000,0.0,0.0,0.0
2024-02-22 05:20:00+00:00,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,10000,0.0,0.0,0.0
2024-02-23 01:25:00+00:00,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,0,0.0,0.0,0.0
2024-02-23 01:35:00+00:00,21.06999969482422,21.06999969482422,21.06999969482422,21.06999969482422,3000,0.0,0.0,0.0
2024-02-23 04:20:00+00:00,21.110000610351562,21.110000610351562,21.110000610351562,21.110000610351562,101000,0.0,0.0,0.0
2024-02-23 05:10:00+00:00,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,1000,0.0,0.0,0.0
2024-02-26 01:10:00+00:00,20.68000030517578,20.68000030517578,20.68000030517578,20.68000030517578,0,0.0,0.0,0.0
2024-02-26 02:20:00+00:00,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,1075,0.0,0.0,0.0
2024-02-27 01:35:00+00:00,20.829999923706055,20.829999923706055,20.829999923706055,20.829999923706055,5925,0.0,0.0,0.0
2024-02-29 01:45:00+00:00,20.920000076293945,20.920000076293945,20.920000076293945,20.920000076293945,0,0.0,0.0,0.0
2024-02-29 05:20:00+00:00,20.920000076293945,20.940000534057617,20.920000076293945,20.940000534057617,2000,0.0,0.0,0.0
2024-03-01 04:55:00+00:00,20.75,20.75,20.75,20.75,0,0.0,0.0,0.0
