Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,23.649999618530273,23.649999618530273,23.600000381469727,23.600000381469727,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,6293,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,23.610000610351562,23.6200008392334,23.610000610351562,23.6200008392334,2000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,23.610000610351562,23.6200008392334,23.610000610351562,23.610000610351562,5050,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,23.6200008392334,23.6200008392334,23.610000610351562,23.610000610351562,4000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,6050,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,1000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,1000,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,23.6299991607666,23.6299991607666,23.6200008392334,23.6200008392334,10000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,1000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,23.6200008392334,23.6200008392334,23.610000610351562,23.6200008392334,21000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,23.6200008392334,23.6200008392334,23.600000381469727,23.600000381469727,15000,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,8003,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,3000,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,23.610000610351562,23.610000610351562,23.600000381469727,23.600000381469727,20000,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,23.610000610351562,23.610000610351562,23.610000610351562,23.610000610351562,1000,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,1000,0.0,0.0,0.0
2024-02-16 03:50:00+00:00,23.6299991607666,23.6299991607666,23.6200008392334,23.6200008392334,2000,0.0,0.0,0.0
2024-02-16 04:00:00+00:00,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,1000,0.0,0.0,0.0
2024-02-16 04:10:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,1000,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,10000,0.0,0.0,0.0
2024-02-16 04:20:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,5000,0.0,0.0,0.0
2024-02-16 04:35:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,1020,0.0,0.0,0.0
2024-02-16 04:55:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,6000,0.0,0.0,0.0
2024-02-16 05:05:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,2000,0.0,0.0,0.0
2024-02-16 05:10:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,6000,0.0,0.0,0.0
2024-02-16 05:15:00+00:00,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,1000,0.0,0.0,0.0
