Date,Open,High,Low,Close,Adj Close,Volume
2025-08-25 03:00:00+00:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,1000,0.0,0.0,0.0
2025-08-29 01:40:00+00:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,0.0,0.0,0.0
2025-08-29 02:55:00+00:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,1000,0.0,0.0,0.0
2025-08-29 05:00:00+00:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1000,0.0,0.0,0.0
2025-09-03 01:30:00+00:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2025-09-03 02:05:00+00:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,1000,0.0,0.0,0.0
2025-09-04 02:25:00+00:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,1000,0.0,0.0,0.0
2025-09-04 05:00:00+00:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,0,0.0,0.0,0.0
2025-09-05 01:50:00+00:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,1000,0.0,0.0,0.0
2025-09-08 03:20:00+00:00,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,0,0.0,0.0,0.0
2025-09-09 01:40:00+00:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,0,0.0,0.0,0.0
2025-09-10 03:00:00+00:00,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,1000,0.0,0.0,0.0
2025-09-12 03:25:00+00:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2025-09-15 02:30:00+00:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,1000,0.0,0.0,0.0
2025-09-17 02:45:00+00:00,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,0.0,0.0,0.0
2025-09-18 02:10:00+00:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2025-09-30 01:35:00+00:00,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,0,0.0,0.0,0.0
2025-10-13 01:45:00+00:00,8.819999694824219,8.880000114440918,8.819999694824219,8.880000114440918,6000,0.0,0.0,0.0
2025-10-13 01:55:00+00:00,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,1000,0.0,0.0,0.0
2025-10-13 02:10:00+00:00,8.970000267028809,8.970000267028809,8.970000267028809,8.970000267028809,1000,0.0,0.0,0.0
2025-10-14 01:30:00+00:00,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,0,0.0,0.0,0.0
