Date,Open,High,Low,Close,Adj Close,Volume
2025-07-11 02:25:00+00:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,2000,0.0,0.0,0.0
2025-07-22 03:30:00+00:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,1000,0.0,0.0,0.0
2025-07-30 03:05:00+00:00,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,1000,0.0,0.0,0.0
2025-08-13 01:55:00+00:00,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,2000,0.0,0.0,0.0
2025-08-25 03:00:00+00:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,1000,0.0,0.0,0.0
2025-08-29 01:40:00+00:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,0.0,0.0,0.0
2025-08-29 02:55:00+00:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,1000,0.0,0.0,0.0
2025-08-29 05:00:00+00:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1000,0.0,0.0,0.0
2025-09-03 01:30:00+00:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2025-09-03 02:05:00+00:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,1000,0.0,0.0,0.0
