Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 09:00:00+08:00,35.0,35.150001525878906,35.0,35.099998474121094,0,0.0,0.0
2024-02-15 09:05:00+08:00,35.04999923706055,35.04999923706055,34.849998474121094,34.849998474121094,80139,0.0,0.0
2024-02-15 09:10:00+08:00,34.849998474121094,34.95000076293945,34.849998474121094,34.95000076293945,59400,0.0,0.0
2024-02-15 09:15:00+08:00,34.95000076293945,35.29999923706055,34.95000076293945,35.29999923706055,39200,0.0,0.0
2024-02-15 09:20:00+08:00,35.25,35.25,35.25,35.25,1196,0.0,0.0
2024-02-15 09:25:00+08:00,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,2000,0.0,0.0
2024-02-15 09:30:00+08:00,35.20000076293945,35.400001525878906,35.20000076293945,35.400001525878906,59966,0.0,0.0
2024-02-15 09:35:00+08:00,35.400001525878906,35.400001525878906,35.29999923706055,35.29999923706055,25004,0.0,0.0
2024-02-15 09:40:00+08:00,35.25,35.25,35.150001525878906,35.150001525878906,36000,0.0,0.0
2024-02-15 09:45:00+08:00,35.150001525878906,35.150001525878906,35.150001525878906,35.150001525878906,14304,0.0,0.0
2024-02-15 09:50:00+08:00,35.150001525878906,35.150001525878906,35.150001525878906,35.150001525878906,18046,0.0,0.0
2024-02-15 09:55:00+08:00,35.150001525878906,35.150001525878906,35.150001525878906,35.150001525878906,9004,0.0,0.0
2024-02-15 10:00:00+08:00,35.20000076293945,35.29999923706055,35.20000076293945,35.29999923706055,27116,0.0,0.0
2024-02-15 10:05:00+08:00,35.25,35.25,35.25,35.25,15001,0.0,0.0
2024-02-15 10:10:00+08:00,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,20051,0.0,0.0
2024-02-15 10:15:00+08:00,35.20000076293945,35.25,35.20000076293945,35.20000076293945,16000,0.0,0.0
2024-02-15 10:20:00+08:00,35.25,35.349998474121094,35.25,35.349998474121094,60300,0.0,0.0
2024-02-15 10:25:00+08:00,35.349998474121094,35.900001525878906,35.349998474121094,35.650001525878906,266410,0.0,0.0
2024-02-15 10:30:00+08:00,35.599998474121094,35.70000076293945,35.599998474121094,35.599998474121094,25000,0.0,0.0
2024-02-15 10:35:00+08:00,35.599998474121094,35.79999923706055,35.599998474121094,35.79999923706055,19230,0.0,0.0
2024-02-15 10:40:00+08:00,35.79999923706055,35.849998474121094,35.70000076293945,35.849998474121094,62100,0.0,0.0
2024-02-15 10:45:00+08:00,35.849998474121094,35.849998474121094,35.79999923706055,35.79999923706055,19000,0.0,0.0
2024-02-15 10:50:00+08:00,35.79999923706055,36.25,35.79999923706055,36.25,298115,0.0,0.0
2024-02-15 10:55:00+08:00,36.25,36.5,36.09999847412109,36.400001525878906,122807,0.0,0.0
2024-02-15 11:00:00+08:00,36.34999847412109,36.400001525878906,36.25,36.34999847412109,49049,0.0,0.0
2024-02-15 11:05:00+08:00,36.34999847412109,36.34999847412109,36.29999923706055,36.29999923706055,22180,0.0,0.0
2024-02-15 11:10:00+08:00,36.25,36.34999847412109,36.25,36.34999847412109,33581,0.0,0.0
2024-02-15 11:15:00+08:00,36.29999923706055,36.34999847412109,36.29999923706055,36.29999923706055,16300,0.0,0.0
2024-02-15 11:20:00+08:00,36.29999923706055,36.29999923706055,36.25,36.25,40030,0.0,0.0
2024-02-15 11:25:00+08:00,36.25,36.25,36.20000076293945,36.20000076293945,16000,0.0,0.0
2024-02-15 11:30:00+08:00,36.150001525878906,36.25,36.150001525878906,36.25,46010,0.0,0.0
2024-02-15 11:35:00+08:00,36.25,36.34999847412109,36.25,36.34999847412109,122576,0.0,0.0
2024-02-15 11:40:00+08:00,36.34999847412109,36.34999847412109,36.34999847412109,36.34999847412109,8198,0.0,0.0
2024-02-15 11:45:00+08:00,36.34999847412109,36.45000076293945,36.34999847412109,36.45000076293945,108000,0.0,0.0
2024-02-15 11:50:00+08:00,36.45000076293945,36.70000076293945,36.34999847412109,36.70000076293945,316467,0.0,0.0
2024-02-15 11:55:00+08:00,36.650001525878906,36.650001525878906,36.59999847412109,36.650001525878906,60853,0.0,0.0
2024-02-15 12:00:00+08:00,36.59999847412109,36.59999847412109,36.54999923706055,36.54999923706055,21332,0.0,0.0
2024-02-15 12:05:00+08:00,36.54999923706055,36.84999847412109,36.54999923706055,36.75,237267,0.0,0.0
2024-02-15 12:10:00+08:00,36.84999847412109,37.25,36.79999923706055,37.150001525878906,287675,0.0,0.0
2024-02-15 12:15:00+08:00,37.09999847412109,37.150001525878906,36.84999847412109,36.84999847412109,67232,0.0,0.0
2024-02-15 12:20:00+08:00,36.79999923706055,36.95000076293945,36.79999923706055,36.84999847412109,37201,0.0,0.0
2024-02-15 12:25:00+08:00,36.84999847412109,36.84999847412109,36.70000076293945,36.70000076293945,81261,0.0,0.0
2024-02-15 12:30:00+08:00,36.75,36.75,36.70000076293945,36.75,40223,0.0,0.0
2024-02-15 12:35:00+08:00,36.75,36.75,36.70000076293945,36.70000076293945,44115,0.0,0.0
2024-02-15 12:40:00+08:00,36.70000076293945,36.75,36.70000076293945,36.75,22015,0.0,0.0
2024-02-15 12:45:00+08:00,36.75,36.900001525878906,36.75,36.900001525878906,98418,0.0,0.0
2024-02-15 12:50:00+08:00,36.900001525878906,36.95000076293945,36.900001525878906,36.900001525878906,72471,0.0,0.0
2024-02-15 12:55:00+08:00,36.900001525878906,36.900001525878906,36.79999923706055,36.79999923706055,31055,0.0,0.0
2024-02-15 13:00:00+08:00,36.79999923706055,36.79999923706055,36.70000076293945,36.75,45161,0.0,0.0
2024-02-15 13:05:00+08:00,36.75,36.75,36.70000076293945,36.70000076293945,46163,0.0,0.0
2024-02-15 13:10:00+08:00,36.70000076293945,36.84999847412109,36.70000076293945,36.84999847412109,117500,0.0,0.0
2024-02-15 13:15:00+08:00,36.84999847412109,36.95000076293945,36.79999923706055,36.900001525878906,73559,0.0,0.0
2024-02-15 13:20:00+08:00,36.900001525878906,37.150001525878906,36.900001525878906,37.09999847412109,371510,0.0,0.0
