Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,73.0,74.0,72.19999694824219,72.9000015258789,0,0.0,0.0
2024-02-15 01:05:00+00:00,72.69999694824219,72.69999694824219,71.30000305175781,71.4000015258789,43049,0.0,0.0
2024-02-15 01:10:00+00:00,71.5,71.5,71.4000015258789,71.5,7128,0.0,0.0
2024-02-15 01:15:00+00:00,71.69999694824219,72.0,71.4000015258789,71.5,18050,0.0,0.0
2024-02-15 01:20:00+00:00,71.5,71.5,71.5,71.5,6000,0.0,0.0
2024-02-15 01:25:00+00:00,71.5999984741211,71.5999984741211,71.4000015258789,71.5,6000,0.0,0.0
2024-02-15 01:30:00+00:00,71.5,71.69999694824219,71.4000015258789,71.69999694824219,6000,0.0,0.0
2024-02-15 01:35:00+00:00,71.80000305175781,71.9000015258789,71.5999984741211,71.5999984741211,12100,0.0,0.0
2024-02-15 01:40:00+00:00,71.5999984741211,71.5999984741211,71.5999984741211,71.5999984741211,10001,0.0,0.0
2024-02-15 01:45:00+00:00,71.9000015258789,72.30000305175781,71.9000015258789,72.30000305175781,19062,0.0,0.0
2024-02-15 01:50:00+00:00,72.30000305175781,72.5,72.30000305175781,72.4000015258789,16200,0.0,0.0
2024-02-15 01:55:00+00:00,72.5,72.80000305175781,72.4000015258789,72.80000305175781,63104,0.0,0.0
2024-02-15 02:00:00+00:00,72.9000015258789,73.0,72.80000305175781,73.0,42960,0.0,0.0
2024-02-15 02:05:00+00:00,73.0,73.0,72.69999694824219,72.69999694824219,22334,0.0,0.0
2024-02-15 02:10:00+00:00,72.69999694824219,72.80000305175781,72.5999984741211,72.80000305175781,3110,0.0,0.0
2024-02-15 02:15:00+00:00,72.80000305175781,72.9000015258789,72.69999694824219,72.69999694824219,14514,0.0,0.0
2024-02-15 02:20:00+00:00,72.69999694824219,72.69999694824219,72.69999694824219,72.69999694824219,8010,0.0,0.0
2024-02-15 02:25:00+00:00,72.69999694824219,72.69999694824219,72.5999984741211,72.5999984741211,6000,0.0,0.0
2024-02-15 02:30:00+00:00,72.5999984741211,72.5999984741211,72.30000305175781,72.30000305175781,48000,0.0,0.0
2024-02-15 02:35:00+00:00,72.30000305175781,72.30000305175781,72.30000305175781,72.30000305175781,3000,0.0,0.0
2024-02-15 02:40:00+00:00,72.19999694824219,72.5,72.19999694824219,72.5,4000,0.0,0.0
2024-02-15 02:45:00+00:00,72.5,72.5999984741211,72.5,72.5999984741211,9000,0.0,0.0
2024-02-15 02:50:00+00:00,72.69999694824219,72.69999694824219,72.5,72.5,5115,0.0,0.0
