Date,Open,High,Low,Close,Adj Close,Volume
2024-08-01 01:00:00+00:00,14.899999618530273,14.920000076293945,14.899999618530273,14.920000076293945,0,0.0,0.0,0.0
2024-08-01 01:05:00+00:00,14.90999984741211,14.920000076293945,14.90999984741211,14.920000076293945,5880,0.0,0.0,0.0
2024-08-01 01:15:00+00:00,14.899999618530273,14.90999984741211,14.890000343322754,14.90999984741211,19019,0.0,0.0,0.0
2024-08-01 01:20:00+00:00,14.90999984741211,14.920000076293945,14.90999984741211,14.920000076293945,26250,0.0,0.0,0.0
2024-08-01 01:30:00+00:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,27032,0.0,0.0,0.0
2024-08-01 01:35:00+00:00,14.930000305175781,14.9399995803833,14.930000305175781,14.9399995803833,34259,0.0,0.0,0.0
2024-08-01 01:40:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,17161,0.0,0.0,0.0
2024-08-01 01:45:00+00:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,4019,0.0,0.0,0.0
2024-08-01 01:50:00+00:00,14.90999984741211,14.90999984741211,14.890000343322754,14.890000343322754,7319,0.0,0.0,0.0
2024-08-01 01:55:00+00:00,14.890000343322754,14.890000343322754,14.880000114440918,14.880000114440918,2476,0.0,0.0,0.0
2024-08-01 02:10:00+00:00,14.880000114440918,14.880000114440918,14.869999885559082,14.869999885559082,28544,0.0,0.0,0.0
2024-08-01 02:15:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,1059,0.0,0.0,0.0
2024-08-01 02:25:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,25019,0.0,0.0,0.0
2024-08-01 02:30:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,70476,0.0,0.0,0.0
2024-08-01 02:45:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,4134,0.0,0.0,0.0
2024-08-01 03:15:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,7038,0.0,0.0,0.0
2024-08-01 03:20:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,2703,0.0,0.0,0.0
2024-08-01 03:30:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,1104,0.0,0.0,0.0
2024-08-01 03:35:00+00:00,14.90999984741211,14.90999984741211,14.899999618530273,14.899999618530273,18019,0.0,0.0,0.0
2024-08-01 03:40:00+00:00,14.90999984741211,14.920000076293945,14.90999984741211,14.920000076293945,8296,0.0,0.0,0.0
2024-08-01 04:20:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,1289,0.0,0.0,0.0
2024-08-01 05:00:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,7030,0.0,0.0,0.0
2024-08-01 05:05:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,1000,0.0,0.0,0.0
2024-08-01 05:10:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,8515,0.0,0.0,0.0
2024-08-01 05:15:00+00:00,14.920000076293945,14.930000305175781,14.920000076293945,14.930000305175781,6055,0.0,0.0,0.0
2024-08-02 01:00:00+00:00,14.760000228881836,14.760000228881836,14.680000305175781,14.680000305175781,18000,0.0,0.0,0.0
2024-08-02 01:05:00+00:00,14.680000305175781,14.710000038146973,14.680000305175781,14.6899995803833,14000,0.0,0.0,0.0
2024-08-02 01:10:00+00:00,14.699999809265137,14.710000038146973,14.699999809265137,14.710000038146973,112806,0.0,0.0,0.0
2024-08-02 01:15:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,83039,0.0,0.0,0.0
2024-08-02 01:20:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,4219,0.0,0.0,0.0
2024-08-02 01:25:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,1956,0.0,0.0,0.0
2024-08-02 01:30:00+00:00,14.710000038146973,14.720000267028809,14.710000038146973,14.720000267028809,39109,0.0,0.0,0.0
2024-08-02 01:35:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,21617,0.0,0.0,0.0
2024-08-02 02:00:00+00:00,14.760000228881836,14.760000228881836,14.739999771118164,14.739999771118164,69251,0.0,0.0,0.0
2024-08-02 02:05:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,1000,0.0,0.0,0.0
2024-08-02 02:10:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,1059,0.0,0.0,0.0
2024-08-02 02:15:00+00:00,14.729999542236328,14.729999542236328,14.710000038146973,14.710000038146973,63280,0.0,0.0,0.0
2024-08-02 02:20:00+00:00,14.699999809265137,14.699999809265137,14.6899995803833,14.6899995803833,189070,0.0,0.0,0.0
2024-08-02 02:25:00+00:00,14.6899995803833,14.6899995803833,14.680000305175781,14.680000305175781,85117,0.0,0.0,0.0
2024-08-02 02:35:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,2100,0.0,0.0,0.0
2024-08-02 02:40:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,3187,0.0,0.0,0.0
2024-08-02 02:55:00+00:00,14.6899995803833,14.699999809265137,14.680000305175781,14.699999809265137,17068,0.0,0.0,0.0
2024-08-02 03:00:00+00:00,14.710000038146973,14.720000267028809,14.710000038146973,14.720000267028809,87058,0.0,0.0,0.0
2024-08-02 03:10:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,1208,0.0,0.0,0.0
2024-08-02 03:15:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,5000,0.0,0.0,0.0
2024-08-02 03:20:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,1234,0.0,0.0,0.0
2024-08-02 03:25:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,1058,0.0,0.0,0.0
2024-08-02 03:30:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,1416,0.0,0.0,0.0
2024-08-02 03:40:00+00:00,14.699999809265137,14.699999809265137,14.6899995803833,14.6899995803833,18908,0.0,0.0,0.0
2024-08-02 03:50:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,8087,0.0,0.0,0.0
2024-08-02 04:00:00+00:00,14.680000305175781,14.680000305175781,14.670000076293945,14.670000076293945,15274,0.0,0.0,0.0
2024-08-02 04:05:00+00:00,14.670000076293945,14.670000076293945,14.65999984741211,14.65999984741211,18318,0.0,0.0,0.0
2024-08-02 04:10:00+00:00,14.649999618530273,14.649999618530273,14.640000343322754,14.640000343322754,45515,0.0,0.0,0.0
