Date,Open,High,Low,Close,Adj Close,Volume
2025-04-21 01:00:00+00:00,12.75,12.75,12.75,12.75,0,0.0,0.0,0.0
2025-04-21 01:05:00+00:00,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,4174,0.0,0.0,0.0
2025-04-21 01:10:00+00:00,12.699999809265137,12.699999809265137,12.6899995803833,12.6899995803833,12107,0.0,0.0,0.0
2025-04-21 01:15:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1911,0.0,0.0,0.0
2025-04-21 01:20:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1343,0.0,0.0,0.0
2025-04-21 01:35:00+00:00,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,1079,0.0,0.0,0.0
2025-04-21 01:40:00+00:00,12.630000114440918,12.630000114440918,12.630000114440918,12.630000114440918,3053,0.0,0.0,0.0
2025-04-21 01:45:00+00:00,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,11284,0.0,0.0,0.0
2025-04-21 02:00:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,36497,0.0,0.0,0.0
2025-04-21 02:35:00+00:00,12.630000114440918,12.630000114440918,12.630000114440918,12.630000114440918,1246,0.0,0.0,0.0
2025-04-21 02:45:00+00:00,12.600000381469727,12.600000381469727,12.579999923706055,12.579999923706055,23160,0.0,0.0,0.0
2025-04-21 02:55:00+00:00,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,30053,0.0,0.0,0.0
2025-04-21 03:00:00+00:00,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,1207,0.0,0.0,0.0
2025-04-21 03:10:00+00:00,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,11053,0.0,0.0,0.0
2025-04-21 03:15:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,1160,0.0,0.0,0.0
2025-04-21 03:25:00+00:00,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,1107,0.0,0.0,0.0
2025-04-21 03:35:00+00:00,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,1481,0.0,0.0,0.0
2025-04-21 04:05:00+00:00,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,2160,0.0,0.0,0.0
2025-04-21 04:15:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,1053,0.0,0.0,0.0
2025-04-21 04:20:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,20053,0.0,0.0,0.0
2025-04-21 04:25:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,15054,0.0,0.0,0.0
2025-04-21 04:30:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,1142,0.0,0.0,0.0
2025-04-21 04:40:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,1000,0.0,0.0,0.0
2025-04-21 04:50:00+00:00,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,2358,0.0,0.0,0.0
2025-04-21 04:55:00+00:00,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,2108,0.0,0.0,0.0
2025-04-21 05:10:00+00:00,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,100073,0.0,0.0,0.0
