Date,Open,High,Low,Close,Adj Close,Volume
2024-09-11 01:00:00+00:00,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,0,0.0,0.0,0.0
2024-09-11 01:05:00+00:00,14.34000015258789,14.34000015258789,14.319999694824219,14.329999923706055,132659,0.0,0.0,0.0
2024-09-11 01:10:00+00:00,14.329999923706055,14.329999923706055,14.300000190734863,14.300000190734863,157208,0.0,0.0,0.0
2024-09-11 01:15:00+00:00,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,27102,0.0,0.0,0.0
2024-09-11 01:20:00+00:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,106073,0.0,0.0,0.0
2024-09-11 01:25:00+00:00,14.350000381469727,14.359999656677246,14.350000381469727,14.359999656677246,144611,0.0,0.0,0.0
2024-09-11 01:30:00+00:00,14.359999656677246,14.359999656677246,14.34000015258789,14.34000015258789,162154,0.0,0.0,0.0
2024-09-11 01:35:00+00:00,14.34000015258789,14.350000381469727,14.34000015258789,14.34000015258789,56468,0.0,0.0,0.0
2024-09-11 01:40:00+00:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,199103,0.0,0.0,0.0
2024-09-11 01:45:00+00:00,14.359999656677246,14.369999885559082,14.359999656677246,14.369999885559082,107203,0.0,0.0,0.0
2024-09-11 01:50:00+00:00,14.369999885559082,14.369999885559082,14.359999656677246,14.369999885559082,140333,0.0,0.0,0.0
2024-09-11 01:55:00+00:00,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,20212,0.0,0.0,0.0
2024-09-11 02:00:00+00:00,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,57333,0.0,0.0,0.0
2024-09-11 02:05:00+00:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,45671,0.0,0.0,0.0
2024-09-11 02:10:00+00:00,14.34000015258789,14.34000015258789,14.329999923706055,14.34000015258789,373033,0.0,0.0,0.0
2024-09-11 02:15:00+00:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,129013,0.0,0.0,0.0
2024-09-11 02:20:00+00:00,14.350000381469727,14.359999656677246,14.350000381469727,14.359999656677246,37153,0.0,0.0,0.0
2024-09-11 02:25:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,10142,0.0,0.0,0.0
2024-09-11 02:30:00+00:00,14.359999656677246,14.359999656677246,14.350000381469727,14.350000381469727,63003,0.0,0.0,0.0
2024-09-11 02:35:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,36334,0.0,0.0,0.0
2024-09-11 02:40:00+00:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,151048,0.0,0.0,0.0
2024-09-11 02:45:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,2005,0.0,0.0,0.0
2024-09-11 02:50:00+00:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,152003,0.0,0.0,0.0
2024-09-11 02:55:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,25750,0.0,0.0,0.0
2024-09-11 03:00:00+00:00,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,55305,0.0,0.0,0.0
2024-09-11 03:05:00+00:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,108117,0.0,0.0,0.0
2024-09-11 03:10:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,14002,0.0,0.0,0.0
2024-09-11 03:15:00+00:00,14.34000015258789,14.34000015258789,14.329999923706055,14.329999923706055,400063,0.0,0.0,0.0
2024-09-11 03:20:00+00:00,14.34000015258789,14.34000015258789,14.329999923706055,14.329999923706055,211155,0.0,0.0,0.0
2024-09-11 03:25:00+00:00,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,2000,0.0,0.0,0.0
2024-09-11 03:30:00+00:00,14.329999923706055,14.329999923706055,14.3100004196167,14.3100004196167,356115,0.0,0.0,0.0
2024-09-11 03:35:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.319999694824219,30421,0.0,0.0,0.0
2024-09-11 03:40:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.319999694824219,26443,0.0,0.0,0.0
2024-09-11 03:45:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,98105,0.0,0.0,0.0
2024-09-11 03:50:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,1700,0.0,0.0,0.0
2024-09-11 03:55:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,36013,0.0,0.0,0.0
2024-09-11 04:00:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,21510,0.0,0.0,0.0
2024-09-11 04:05:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14023,0.0,0.0,0.0
2024-09-11 04:10:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,226053,0.0,0.0,0.0
2024-09-11 04:15:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,56102,0.0,0.0,0.0
2024-09-11 04:20:00+00:00,14.3100004196167,14.3100004196167,14.300000190734863,14.300000190734863,148832,0.0,0.0,0.0
