Date,Open,High,Low,Close,Adj Close,Volume
2025-01-06 01:00:00+00:00,14.489999771118164,14.539999961853027,14.489999771118164,14.520000457763672,0,0.0,0.0,0.0
2025-01-06 01:05:00+00:00,14.520000457763672,14.529999732971191,14.520000457763672,14.529999732971191,31258,0.0,0.0,0.0
2025-01-06 01:10:00+00:00,14.520000457763672,14.550000190734863,14.520000457763672,14.550000190734863,380014,0.0,0.0,0.0
2025-01-06 01:15:00+00:00,14.550000190734863,14.569999694824219,14.550000190734863,14.569999694824219,181246,0.0,0.0,0.0
2025-01-06 01:20:00+00:00,14.579999923706055,14.579999923706055,14.5600004196167,14.5600004196167,59021,0.0,0.0,0.0
2025-01-06 01:25:00+00:00,14.5600004196167,14.569999694824219,14.5600004196167,14.569999694824219,84116,0.0,0.0,0.0
2025-01-06 01:30:00+00:00,14.569999694824219,14.579999923706055,14.569999694824219,14.579999923706055,97131,0.0,0.0,0.0
2025-01-06 01:35:00+00:00,14.59000015258789,14.600000381469727,14.59000015258789,14.600000381469727,136236,0.0,0.0,0.0
2025-01-06 01:40:00+00:00,14.5600004196167,14.5600004196167,14.550000190734863,14.550000190734863,40065,0.0,0.0,0.0
2025-01-06 01:45:00+00:00,14.550000190734863,14.5600004196167,14.539999961853027,14.539999961853027,22014,0.0,0.0,0.0
2025-01-06 01:50:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,55065,0.0,0.0,0.0
2025-01-06 01:55:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,108096,0.0,0.0,0.0
2025-01-06 02:00:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,104015,0.0,0.0,0.0
2025-01-06 02:05:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,31039,0.0,0.0,0.0
2025-01-06 02:10:00+00:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,48333,0.0,0.0,0.0
2025-01-06 02:15:00+00:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,39014,0.0,0.0,0.0
2025-01-06 02:20:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,15029,0.0,0.0,0.0
2025-01-06 02:25:00+00:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,15040,0.0,0.0,0.0
2025-01-06 02:30:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,28014,0.0,0.0,0.0
2025-01-06 02:35:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,28400,0.0,0.0,0.0
2025-01-06 02:40:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,16015,0.0,0.0,0.0
2025-01-06 02:45:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,80073,0.0,0.0,0.0
2025-01-06 02:50:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,562029,0.0,0.0,0.0
2025-01-06 02:55:00+00:00,14.600000381469727,14.609999656677246,14.600000381469727,14.609999656677246,108247,0.0,0.0,0.0
2025-01-06 03:00:00+00:00,14.609999656677246,14.619999885559082,14.609999656677246,14.609999656677246,163237,0.0,0.0,0.0
2025-01-06 03:05:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,280104,0.0,0.0,0.0
2025-01-06 03:10:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,61014,0.0,0.0,0.0
2025-01-06 03:15:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,2170,0.0,0.0,0.0
2025-01-06 03:20:00+00:00,14.609999656677246,14.609999656677246,14.600000381469727,14.600000381469727,25522,0.0,0.0,0.0
2025-01-06 03:25:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,5034,0.0,0.0,0.0
2025-01-06 03:30:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,67029,0.0,0.0,0.0
2025-01-06 03:40:00+00:00,14.619999885559082,14.619999885559082,14.609999656677246,14.619999885559082,48111,0.0,0.0,0.0
2025-01-06 03:45:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,83326,0.0,0.0,0.0
2025-01-06 03:50:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.630000114440918,607014,0.0,0.0,0.0
2025-01-06 03:55:00+00:00,14.640000343322754,14.640000343322754,14.630000114440918,14.630000114440918,24480,0.0,0.0,0.0
