Date,Open,High,Low,Close,Adj Close,Volume
2026-02-03 01:00:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,1000,0.0,0.0,0.0
2026-02-03 01:05:00+00:00,14.899999618530273,14.899999618530273,14.880000114440918,14.880000114440918,3000,0.0,0.0,0.0
2026-02-03 01:10:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,2000,0.0,0.0,0.0
2026-02-03 01:25:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,2131,0.0,0.0,0.0
2026-02-03 01:50:00+00:00,14.890000343322754,14.890000343322754,14.880000114440918,14.880000114440918,2019,0.0,0.0,0.0
2026-02-03 02:05:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,10329,0.0,0.0,0.0
2026-02-03 02:15:00+00:00,14.739999771118164,14.75,14.739999771118164,14.75,30002,0.0,0.0,0.0
2026-02-03 02:30:00+00:00,14.75,14.75,14.75,14.75,2292,0.0,0.0,0.0
2026-02-03 03:00:00+00:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,1001,0.0,0.0,0.0
2026-02-03 03:05:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,3117,0.0,0.0,0.0
2026-02-03 04:30:00+00:00,14.8100004196167,14.829999923706055,14.8100004196167,14.829999923706055,3020,0.0,0.0,0.0
2026-02-03 05:05:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,1000,0.0,0.0,0.0
2026-02-03 05:15:00+00:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,1220,0.0,0.0,0.0
2026-02-04 01:10:00+00:00,14.800000190734863,14.850000381469727,14.800000190734863,14.850000381469727,20004,0.0,0.0,0.0
2026-02-04 01:15:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,25004,0.0,0.0,0.0
2026-02-04 01:20:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,25012,0.0,0.0,0.0
2026-02-04 01:30:00+00:00,14.970000267028809,14.979999542236328,14.970000267028809,14.970000267028809,23070,0.0,0.0,0.0
2026-02-04 01:55:00+00:00,14.960000038146973,14.970000267028809,14.960000038146973,14.970000267028809,17100,0.0,0.0,0.0
2026-02-04 02:00:00+00:00,14.970000267028809,14.979999542236328,14.970000267028809,14.979999542236328,10008,0.0,0.0,0.0
2026-02-04 02:05:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,20052,0.0,0.0,0.0
2026-02-04 02:40:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,1005,0.0,0.0,0.0
2026-02-04 02:45:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,6004,0.0,0.0,0.0
2026-02-04 02:50:00+00:00,14.960000038146973,14.970000267028809,14.960000038146973,14.970000267028809,9004,0.0,0.0,0.0
2026-02-04 02:55:00+00:00,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,18008,0.0,0.0,0.0
2026-02-04 03:00:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,8130,0.0,0.0,0.0
2026-02-04 03:20:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,2000,0.0,0.0,0.0
2026-02-04 03:25:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,20004,0.0,0.0,0.0
2026-02-04 03:30:00+00:00,14.989999771118164,15.0,14.989999771118164,15.0,28016,0.0,0.0,0.0
2026-02-04 03:40:00+00:00,15.0,15.0,15.0,15.0,4008,0.0,0.0,0.0
2026-02-04 03:50:00+00:00,15.0,15.0,15.0,15.0,3076,0.0,0.0,0.0
2026-02-04 04:25:00+00:00,15.0,15.0,15.0,15.0,2555,0.0,0.0,0.0
2026-02-04 04:35:00+00:00,15.0,15.010000228881836,15.0,15.010000228881836,16357,0.0,0.0,0.0
2026-02-04 04:40:00+00:00,15.020000457763672,15.020000457763672,15.020000457763672,15.020000457763672,3397,0.0,0.0,0.0
2026-02-04 04:45:00+00:00,15.020000457763672,15.029999732971191,15.020000457763672,15.029999732971191,10000,0.0,0.0,0.0
2026-02-04 04:50:00+00:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,1000,0.0,0.0,0.0
2026-02-04 04:55:00+00:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,3004,0.0,0.0,0.0
2026-02-04 05:00:00+00:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,4209,0.0,0.0,0.0
2026-02-04 05:15:00+00:00,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,7004,0.0,0.0,0.0
2026-02-04 05:20:00+00:00,15.050000190734863,15.069999694824219,15.050000190734863,15.069999694824219,8005,0.0,0.0,0.0
2026-02-05 01:00:00+00:00,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0
2026-02-05 01:05:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,1341,0.0,0.0,0.0
2026-02-05 01:10:00+00:00,15.050000190734863,15.069999694824219,15.050000190734863,15.069999694824219,30028,0.0,0.0,0.0
2026-02-05 01:15:00+00:00,15.069999694824219,15.079999923706055,15.069999694824219,15.079999923706055,17000,0.0,0.0,0.0
2026-02-05 01:20:00+00:00,15.079999923706055,15.079999923706055,15.079999923706055,15.079999923706055,1118,0.0,0.0,0.0
2026-02-05 01:25:00+00:00,15.0600004196167,15.0600004196167,15.0600004196167,15.0600004196167,69057,0.0,0.0,0.0
2026-02-05 01:40:00+00:00,15.0600004196167,15.0600004196167,15.0600004196167,15.0600004196167,1119,0.0,0.0,0.0
2026-02-05 02:00:00+00:00,15.0,15.0,15.0,15.0,1376,0.0,0.0,0.0
2026-02-05 02:10:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,1000,0.0,0.0,0.0
2026-02-05 02:15:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,7070,0.0,0.0,0.0
2026-02-05 02:50:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,20174,0.0,0.0,0.0
2026-02-05 03:05:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,20000,0.0,0.0,0.0
2026-02-05 03:10:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,1056,0.0,0.0,0.0
2026-02-05 03:25:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,1033,0.0,0.0,0.0
2026-02-05 03:35:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,2148,0.0,0.0,0.0
2026-02-05 03:50:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,1142,0.0,0.0,0.0
2026-02-05 04:30:00+00:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,10050,0.0,0.0,0.0
2026-02-05 04:35:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,150014,0.0,0.0,0.0
2026-02-05 05:00:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,1014,0.0,0.0,0.0
2026-02-05 05:05:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,2015,0.0,0.0,0.0
2026-02-05 05:10:00+00:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,3278,0.0,0.0,0.0
2026-02-06 01:00:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,0,0.0,0.0,0.0
2026-02-06 01:05:00+00:00,14.5,14.5,14.489999771118164,14.489999771118164,7249,0.0,0.0,0.0
2026-02-06 01:15:00+00:00,14.510000228881836,14.510000228881836,14.470000267028809,14.470000267028809,36026,0.0,0.0,0.0
2026-02-06 01:20:00+00:00,14.460000038146973,14.470000267028809,14.449999809265137,14.449999809265137,18504,0.0,0.0,0.0
2026-02-06 01:25:00+00:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,1258,0.0,0.0,0.0
2026-02-06 01:55:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,1100,0.0,0.0,0.0
2026-02-06 02:10:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,1068,0.0,0.0,0.0
2026-02-06 02:20:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,1180,0.0,0.0,0.0
2026-02-06 02:35:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1080,0.0,0.0,0.0
2026-02-06 02:50:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,1000,0.0,0.0,0.0
2026-02-06 03:00:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,10060,0.0,0.0,0.0
2026-02-06 03:05:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,1163,0.0,0.0,0.0
2026-02-06 03:35:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1040,0.0,0.0,0.0
2026-02-06 03:45:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.649999618530273,4025,0.0,0.0,0.0
2026-02-06 03:50:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,3060,0.0,0.0,0.0
2026-02-06 04:00:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,1040,0.0,0.0,0.0
2026-02-06 04:05:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,1040,0.0,0.0,0.0
2026-02-06 04:15:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1000,0.0,0.0,0.0
2026-02-06 04:20:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1020,0.0,0.0,0.0
2026-02-06 04:25:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,1061,0.0,0.0,0.0
2026-02-06 04:35:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,2000,0.0,0.0,0.0
2026-02-06 04:40:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,3000,0.0,0.0,0.0
2026-02-06 04:45:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,2068,0.0,0.0,0.0
2026-02-06 04:55:00+00:00,14.640000343322754,14.640000343322754,14.630000114440918,14.630000114440918,30533,0.0,0.0,0.0
2026-02-06 05:00:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,33013,0.0,0.0,0.0
2026-02-06 05:05:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,29141,0.0,0.0,0.0
2026-02-06 05:10:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,6021,0.0,0.0,0.0
2026-02-06 05:15:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,18115,0.0,0.0,0.0
2026-02-06 05:20:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,1022,0.0,0.0,0.0
2026-02-09 01:00:00+00:00,14.920000076293945,14.930000305175781,14.920000076293945,14.930000305175781,0,0.0,0.0,0.0
2026-02-09 01:20:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,1085,0.0,0.0,0.0
2026-02-09 01:30:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,5021,0.0,0.0,0.0
2026-02-09 01:35:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,10022,0.0,0.0,0.0
2026-02-09 01:40:00+00:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,5043,0.0,0.0,0.0
2026-02-09 01:45:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,6065,0.0,0.0,0.0
2026-02-09 01:55:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,20192,0.0,0.0,0.0
2026-02-09 02:15:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,2129,0.0,0.0,0.0
2026-02-09 02:25:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,8043,0.0,0.0,0.0
2026-02-09 02:30:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,10043,0.0,0.0,0.0
2026-02-09 02:35:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,1022,0.0,0.0,0.0
2026-02-09 02:45:00+00:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,2164,0.0,0.0,0.0
2026-02-09 02:55:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,1294,0.0,0.0,0.0
2026-02-09 03:35:00+00:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,1121,0.0,0.0,0.0
2026-02-09 03:40:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,10043,0.0,0.0,0.0
2026-02-09 03:45:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,5176,0.0,0.0,0.0
2026-02-09 04:20:00+00:00,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,1393,0.0,0.0,0.0
2026-02-09 04:40:00+00:00,14.75,14.75,14.75,14.75,1117,0.0,0.0,0.0
2026-02-09 05:20:00+00:00,14.75,14.75,14.75,14.75,1090,0.0,0.0,0.0
2026-02-10 01:00:00+00:00,14.75,14.800000190734863,14.75,14.800000190734863,0,0.0,0.0,0.0
2026-02-10 01:30:00+00:00,14.75,14.75,14.75,14.75,8003,0.0,0.0,0.0
2026-02-10 01:40:00+00:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,12002,0.0,0.0,0.0
2026-02-10 01:45:00+00:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,4053,0.0,0.0,0.0
2026-02-10 01:50:00+00:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,2079,0.0,0.0,0.0
2026-02-10 02:10:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,35000,0.0,0.0,0.0
2026-02-10 02:15:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,1055,0.0,0.0,0.0
