Date,Open,High,Low,Close,Adj Close,Volume
2025-01-20 01:00:00+00:00,14.199999809265137,14.220000267028809,14.199999809265137,14.220000267028809,0,0.0,0.0,0.0
2025-01-20 01:05:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,12062,0.0,0.0,0.0
2025-01-20 01:10:00+00:00,14.239999771118164,14.25,14.239999771118164,14.25,173163,0.0,0.0,0.0
2025-01-20 01:15:00+00:00,14.25,14.25,14.25,14.25,1000,0.0,0.0,0.0
2025-01-20 01:20:00+00:00,14.25,14.260000228881836,14.25,14.260000228881836,19113,0.0,0.0,0.0
2025-01-20 01:25:00+00:00,14.260000228881836,14.260000228881836,14.25,14.25,5007,0.0,0.0,0.0
2025-01-20 01:30:00+00:00,14.25,14.25,14.25,14.25,40006,0.0,0.0,0.0
2025-01-20 01:35:00+00:00,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,7084,0.0,0.0,0.0
2025-01-20 01:40:00+00:00,14.270000457763672,14.279999732971191,14.270000457763672,14.279999732971191,64006,0.0,0.0,0.0
2025-01-20 01:45:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,1758,0.0,0.0,0.0
2025-01-20 01:55:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,21207,0.0,0.0,0.0
2025-01-20 02:00:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,18218,0.0,0.0,0.0
2025-01-20 02:15:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,1007,0.0,0.0,0.0
2025-01-20 02:20:00+00:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,8138,0.0,0.0,0.0
2025-01-20 02:25:00+00:00,14.300000190734863,14.300000190734863,14.289999961853027,14.289999961853027,90007,0.0,0.0,0.0
2025-01-20 02:30:00+00:00,14.289999961853027,14.300000190734863,14.289999961853027,14.300000190734863,3006,0.0,0.0,0.0
2025-01-20 02:35:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,4578,0.0,0.0,0.0
2025-01-20 02:40:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,22317,0.0,0.0,0.0
2025-01-20 02:45:00+00:00,14.300000190734863,14.3100004196167,14.300000190734863,14.3100004196167,4006,0.0,0.0,0.0
2025-01-20 02:55:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,10125,0.0,0.0,0.0
2025-01-20 03:05:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,5016,0.0,0.0,0.0
2025-01-20 03:10:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,1000,0.0,0.0,0.0
2025-01-20 03:15:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,16006,0.0,0.0,0.0
2025-01-20 03:20:00+00:00,14.3100004196167,14.319999694824219,14.3100004196167,14.319999694824219,40216,0.0,0.0,0.0
2025-01-20 03:25:00+00:00,14.3100004196167,14.3100004196167,14.300000190734863,14.300000190734863,5007,0.0,0.0,0.0
