Date,Open,High,Low,Close,Adj Close,Volume
2026-01-09 01:10:00+00:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,0,0.0,0.0,0.0
2026-01-09 01:15:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,1300,0.0,0.0,0.0
2026-01-09 01:20:00+00:00,14.4399995803833,14.4399995803833,14.40999984741211,14.40999984741211,11127,0.0,0.0,0.0
2026-01-09 01:25:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,0.0
2026-01-09 01:30:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,53445,0.0,0.0,0.0
2026-01-09 01:35:00+00:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,1003,0.0,0.0,0.0
2026-01-09 01:50:00+00:00,14.34000015258789,14.380000114440918,14.34000015258789,14.380000114440918,12725,0.0,0.0,0.0
2026-01-09 01:55:00+00:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,725,0.0,0.0,0.0
2026-01-09 02:20:00+00:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,92016,0.0,0.0,0.0
2026-01-09 02:30:00+00:00,14.420000076293945,14.430000305175781,14.420000076293945,14.430000305175781,95004,0.0,0.0,0.0
2026-01-09 02:40:00+00:00,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,7001,0.0,0.0,0.0
2026-01-09 02:45:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,2005,0.0,0.0,0.0
2026-01-09 03:05:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,10003,0.0,0.0,0.0
2026-01-09 03:20:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,4063,0.0,0.0,0.0
2026-01-09 03:40:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,3015,0.0,0.0,0.0
2026-01-09 04:30:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,1000,0.0,0.0,0.0
2026-01-09 04:35:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,5130,0.0,0.0,0.0
2026-01-09 04:40:00+00:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,4000,0.0,0.0,0.0
2026-01-09 04:45:00+00:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,1000,0.0,0.0,0.0
2026-01-09 04:50:00+00:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,1008,0.0,0.0,0.0
2026-01-09 05:05:00+00:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,4000,0.0,0.0,0.0
2026-01-09 05:10:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,6002,0.0,0.0,0.0
2026-01-09 05:15:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,5116,0.0,0.0,0.0
2026-01-09 05:20:00+00:00,14.449999809265137,14.460000038146973,14.449999809265137,14.460000038146973,0,0.0,0.0,0.0
2026-01-12 01:00:00+00:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0,0.0,0.0,0.0
2026-01-12 01:10:00+00:00,14.569999694824219,14.579999923706055,14.569999694824219,14.579999923706055,11015,0.0,0.0,0.0
2026-01-12 01:15:00+00:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,15015,0.0,0.0,0.0
2026-01-12 01:20:00+00:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,60029,0.0,0.0,0.0
2026-01-12 01:30:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,5217,0.0,0.0,0.0
2026-01-12 01:35:00+00:00,14.59000015258789,14.600000381469727,14.59000015258789,14.600000381469727,26015,0.0,0.0,0.0
