Date,Open,High,Low,Close,Adj Close,Volume
2025-02-10 01:00:00+00:00,14.59000015258789,14.609999656677246,14.59000015258789,14.609999656677246,0,0.0,0.0,0.0
2025-02-10 01:05:00+00:00,14.600000381469727,14.609999656677246,14.600000381469727,14.609999656677246,131569,0.0,0.0,0.0
2025-02-10 01:10:00+00:00,14.609999656677246,14.609999656677246,14.600000381469727,14.600000381469727,72370,0.0,0.0,0.0
2025-02-10 01:15:00+00:00,14.600000381469727,14.609999656677246,14.600000381469727,14.609999656677246,140020,0.0,0.0,0.0
2025-02-10 01:20:00+00:00,14.609999656677246,14.609999656677246,14.600000381469727,14.600000381469727,77200,0.0,0.0,0.0
2025-02-10 01:25:00+00:00,14.600000381469727,14.619999885559082,14.600000381469727,14.619999885559082,194141,0.0,0.0,0.0
2025-02-10 01:30:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,54120,0.0,0.0,0.0
2025-02-10 01:35:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,20141,0.0,0.0,0.0
2025-02-10 01:45:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,2027,0.0,0.0,0.0
2025-02-10 01:50:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,22041,0.0,0.0,0.0
2025-02-10 01:55:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,5238,0.0,0.0,0.0
2025-02-10 02:00:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,5041,0.0,0.0,0.0
2025-02-10 02:10:00+00:00,14.619999885559082,14.630000114440918,14.619999885559082,14.630000114440918,33020,0.0,0.0,0.0
2025-02-10 02:15:00+00:00,14.630000114440918,14.630000114440918,14.619999885559082,14.619999885559082,25041,0.0,0.0,0.0
2025-02-10 02:20:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,7000,0.0,0.0,0.0
2025-02-10 02:25:00+00:00,14.619999885559082,14.619999885559082,14.609999656677246,14.609999656677246,50041,0.0,0.0,0.0
2025-02-10 02:30:00+00:00,14.619999885559082,14.630000114440918,14.619999885559082,14.630000114440918,32041,0.0,0.0,0.0
2025-02-10 02:35:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,6000,0.0,0.0,0.0
2025-02-10 02:40:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,1140,0.0,0.0,0.0
2025-02-10 02:45:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,10021,0.0,0.0,0.0
2025-02-10 02:55:00+00:00,14.640000343322754,14.640000343322754,14.630000114440918,14.630000114440918,49041,0.0,0.0,0.0
2025-02-10 03:00:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,29040,0.0,0.0,0.0
2025-02-10 03:05:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,1021,0.0,0.0,0.0
2025-02-10 03:10:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,3075,0.0,0.0,0.0
2025-02-10 03:20:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,8021,0.0,0.0,0.0
2025-02-10 03:25:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,7020,0.0,0.0,0.0
2025-02-10 03:30:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,1163,0.0,0.0,0.0
2025-02-10 03:40:00+00:00,14.640000343322754,14.65999984741211,14.640000343322754,14.65999984741211,122061,0.0,0.0,0.0
2025-02-10 03:50:00+00:00,14.649999618530273,14.670000076293945,14.649999618530273,14.670000076293945,22520,0.0,0.0,0.0
2025-02-10 03:55:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,6964,0.0,0.0,0.0
2025-02-10 04:00:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,40041,0.0,0.0,0.0
2025-02-10 04:10:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1040,0.0,0.0,0.0
2025-02-10 04:15:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1000,0.0,0.0,0.0
2025-02-10 04:20:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,34059,0.0,0.0,0.0
2025-02-10 04:25:00+00:00,14.670000076293945,14.680000305175781,14.670000076293945,14.670000076293945,53041,0.0,0.0,0.0
2025-02-10 04:35:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,31016,0.0,0.0,0.0
2025-02-10 04:40:00+00:00,14.670000076293945,14.680000305175781,14.670000076293945,14.680000305175781,4125,0.0,0.0,0.0
2025-02-10 04:50:00+00:00,14.680000305175781,14.680000305175781,14.670000076293945,14.670000076293945,205001,0.0,0.0,0.0
2025-02-10 04:55:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,5122,0.0,0.0,0.0
2025-02-10 05:00:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,3000,0.0,0.0,0.0
2025-02-10 05:05:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,193020,0.0,0.0,0.0
2025-02-10 05:10:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,74071,0.0,0.0,0.0
2025-02-10 05:15:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,10073,0.0,0.0,0.0
2025-02-10 05:20:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,40021,0.0,0.0,0.0
2025-02-11 01:00:00+00:00,14.729999542236328,14.75,14.729999542236328,14.75,0,0.0,0.0,0.0
2025-02-11 01:05:00+00:00,14.760000228881836,14.760000228881836,14.739999771118164,14.760000228881836,57686,0.0,0.0,0.0
2025-02-11 01:10:00+00:00,14.760000228881836,14.760000228881836,14.739999771118164,14.75,45281,0.0,0.0,0.0
2025-02-11 01:15:00+00:00,14.739999771118164,14.75,14.739999771118164,14.75,26017,0.0,0.0,0.0
2025-02-11 01:20:00+00:00,14.739999771118164,14.739999771118164,14.729999542236328,14.729999542236328,107037,0.0,0.0,0.0
2025-02-11 01:25:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,59017,0.0,0.0,0.0
2025-02-11 01:30:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,17151,0.0,0.0,0.0
2025-02-11 01:45:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,21034,0.0,0.0,0.0
2025-02-11 01:50:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,6156,0.0,0.0,0.0
2025-02-11 01:55:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,18034,0.0,0.0,0.0
2025-02-11 02:00:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,37152,0.0,0.0,0.0
2025-02-11 02:05:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,1016,0.0,0.0,0.0
2025-02-11 02:10:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,10034,0.0,0.0,0.0
2025-02-11 02:15:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,3017,0.0,0.0,0.0
2025-02-11 02:20:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,101017,0.0,0.0,0.0
2025-02-11 02:25:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,9018,0.0,0.0,0.0
2025-02-11 02:30:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,3017,0.0,0.0,0.0
2025-02-11 02:40:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,32034,0.0,0.0,0.0
2025-02-11 02:45:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,157051,0.0,0.0,0.0
2025-02-11 02:55:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,8000,0.0,0.0,0.0
2025-02-11 03:05:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,17085,0.0,0.0,0.0
2025-02-11 03:15:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,12016,0.0,0.0,0.0
2025-02-11 03:20:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,52017,0.0,0.0,0.0
2025-02-11 03:25:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,19017,0.0,0.0,0.0
2025-02-11 03:30:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,10034,0.0,0.0,0.0
2025-02-11 03:40:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,5051,0.0,0.0,0.0
2025-02-11 03:50:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,3517,0.0,0.0,0.0
2025-02-11 03:55:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,200017,0.0,0.0,0.0
2025-02-11 04:00:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,5034,0.0,0.0,0.0
2025-02-11 04:05:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,6716,0.0,0.0,0.0
2025-02-11 04:20:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,35317,0.0,0.0,0.0
2025-02-11 04:25:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,5017,0.0,0.0,0.0
2025-02-11 04:35:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,40000,0.0,0.0,0.0
2025-02-11 04:40:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,10153,0.0,0.0,0.0
2025-02-11 04:45:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,4000,0.0,0.0,0.0
2025-02-11 04:50:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,3000,0.0,0.0,0.0
2025-02-11 04:55:00+00:00,14.680000305175781,14.680000305175781,14.670000076293945,14.670000076293945,85017,0.0,0.0,0.0
2025-02-11 05:00:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,9000,0.0,0.0,0.0
2025-02-11 05:05:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,14501,0.0,0.0,0.0
2025-02-11 05:10:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,17018,0.0,0.0,0.0
2025-02-11 05:15:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,64017,0.0,0.0,0.0
2025-02-11 05:20:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,15156,0.0,0.0,0.0
2025-02-12 01:00:00+00:00,14.710000038146973,14.739999771118164,14.710000038146973,14.739999771118164,0,0.0,0.0,0.0
2025-02-12 01:05:00+00:00,14.75,14.75,14.739999771118164,14.75,294616,0.0,0.0,0.0
2025-02-12 01:10:00+00:00,14.75,14.760000228881836,14.75,14.760000228881836,320053,0.0,0.0,0.0
2025-02-12 01:15:00+00:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,222000,0.0,0.0,0.0
2025-02-12 01:20:00+00:00,14.75,14.75,14.75,14.75,15014,0.0,0.0,0.0
2025-02-12 01:25:00+00:00,14.75,14.75,14.739999771118164,14.739999771118164,31327,0.0,0.0,0.0
2025-02-12 01:30:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,6031,0.0,0.0,0.0
2025-02-12 01:35:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,38000,0.0,0.0,0.0
2025-02-12 01:40:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,210014,0.0,0.0,0.0
2025-02-12 01:45:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,4948,0.0,0.0,0.0
2025-02-12 01:50:00+00:00,14.729999542236328,14.739999771118164,14.729999542236328,14.729999542236328,52014,0.0,0.0,0.0
2025-02-12 01:55:00+00:00,14.729999542236328,14.739999771118164,14.729999542236328,14.739999771118164,56728,0.0,0.0,0.0
2025-02-12 02:00:00+00:00,14.739999771118164,14.739999771118164,14.729999542236328,14.729999542236328,184027,0.0,0.0,0.0
2025-02-12 02:05:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,50155,0.0,0.0,0.0
2025-02-12 02:10:00+00:00,14.710000038146973,14.720000267028809,14.710000038146973,14.720000267028809,28028,0.0,0.0,0.0
2025-02-12 02:15:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,32000,0.0,0.0,0.0
2025-02-12 02:20:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,23013,0.0,0.0,0.0
2025-02-12 02:25:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,6014,0.0,0.0,0.0
2025-02-12 02:30:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,104028,0.0,0.0,0.0
2025-02-12 02:35:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,5013,0.0,0.0,0.0
2025-02-12 02:40:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,1028,0.0,0.0,0.0
2025-02-12 02:45:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,1000,0.0,0.0,0.0
2025-02-12 02:50:00+00:00,14.680000305175781,14.680000305175781,14.630000114440918,14.630000114440918,268102,0.0,0.0,0.0
2025-02-12 02:55:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,5917,0.0,0.0,0.0
2025-02-12 03:05:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,10027,0.0,0.0,0.0
2025-02-12 03:15:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,2028,0.0,0.0,0.0
2025-02-12 03:25:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,18272,0.0,0.0,0.0
2025-02-12 03:35:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,48521,0.0,0.0,0.0
2025-02-12 03:50:00+00:00,14.640000343322754,14.640000343322754,14.630000114440918,14.630000114440918,33027,0.0,0.0,0.0
2025-02-12 04:00:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,11014,0.0,0.0,0.0
2025-02-12 04:05:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,6028,0.0,0.0,0.0
2025-02-12 04:10:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,3013,0.0,0.0,0.0
2025-02-12 04:20:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,9028,0.0,0.0,0.0
2025-02-12 04:25:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,15015,0.0,0.0,0.0
2025-02-12 04:35:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,5000,0.0,0.0,0.0
2025-02-12 04:40:00+00:00,14.609999656677246,14.619999885559082,14.609999656677246,14.619999885559082,49000,0.0,0.0,0.0
2025-02-12 04:45:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,1489,0.0,0.0,0.0
2025-02-12 04:50:00+00:00,14.619999885559082,14.619999885559082,14.609999656677246,14.609999656677246,11000,0.0,0.0,0.0
2025-02-12 04:55:00+00:00,14.600000381469727,14.600000381469727,14.59000015258789,14.59000015258789,14014,0.0,0.0,0.0
2025-02-12 05:00:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,3000,0.0,0.0,0.0
2025-02-12 05:05:00+00:00,14.600000381469727,14.600000381469727,14.59000015258789,14.59000015258789,5028,0.0,0.0,0.0
2025-02-12 05:15:00+00:00,14.600000381469727,14.609999656677246,14.600000381469727,14.609999656677246,4129,0.0,0.0,0.0
2025-02-13 01:00:00+00:00,14.609999656677246,14.640000343322754,14.609999656677246,14.640000343322754,0,0.0,0.0,0.0
2025-02-13 01:05:00+00:00,14.65999984741211,14.710000038146973,14.65999984741211,14.710000038146973,249283,0.0,0.0,0.0
2025-02-13 01:10:00+00:00,14.710000038146973,14.729999542236328,14.710000038146973,14.720000267028809,71249,0.0,0.0,0.0
2025-02-13 01:15:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,20222,0.0,0.0,0.0
2025-02-13 01:20:00+00:00,14.729999542236328,14.739999771118164,14.729999542236328,14.739999771118164,289453,0.0,0.0,0.0
