Date,Open,High,Low,Close,Adj Close,Volume
2024-11-04 01:00:00+00:00,15.130000114440918,15.130000114440918,15.0,15.010000228881836,0,0.0,0.0,0.0
2024-11-04 01:05:00+00:00,15.010000228881836,15.039999961853027,15.0,15.020000457763672,1590983,0.0,0.0,0.0
2024-11-04 01:10:00+00:00,15.029999732971191,15.029999732971191,15.010000228881836,15.010000228881836,1217867,0.0,0.0,0.0
2024-11-04 01:15:00+00:00,15.010000228881836,15.020000457763672,15.010000228881836,15.020000457763672,569530,0.0,0.0,0.0
2024-11-04 01:20:00+00:00,15.020000457763672,15.020000457763672,14.989999771118164,15.0,1662687,0.0,0.0,0.0
2024-11-04 01:25:00+00:00,15.0,15.010000228881836,14.979999542236328,14.989999771118164,1093552,0.0,0.0,0.0
2024-11-04 01:30:00+00:00,14.989999771118164,14.989999771118164,14.970000267028809,14.979999542236328,747349,0.0,0.0,0.0
2024-11-04 01:35:00+00:00,14.970000267028809,14.979999542236328,14.960000038146973,14.970000267028809,1078822,0.0,0.0,0.0
2024-11-04 01:40:00+00:00,14.970000267028809,14.970000267028809,14.960000038146973,14.960000038146973,340719,0.0,0.0,0.0
2024-11-04 01:45:00+00:00,14.970000267028809,14.979999542236328,14.970000267028809,14.979999542236328,1063427,0.0,0.0,0.0
2024-11-04 01:50:00+00:00,14.979999542236328,14.979999542236328,14.970000267028809,14.970000267028809,480037,0.0,0.0,0.0
2024-11-04 01:55:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,101520,0.0,0.0,0.0
2024-11-04 02:00:00+00:00,14.979999542236328,14.979999542236328,14.970000267028809,14.970000267028809,399824,0.0,0.0,0.0
2024-11-04 02:05:00+00:00,14.970000267028809,14.970000267028809,14.960000038146973,14.970000267028809,201206,0.0,0.0,0.0
2024-11-04 02:10:00+00:00,14.970000267028809,14.970000267028809,14.930000305175781,14.9399995803833,1151695,0.0,0.0,0.0
2024-11-04 02:15:00+00:00,14.930000305175781,14.930000305175781,14.920000076293945,14.930000305175781,284361,0.0,0.0,0.0
2024-11-04 02:20:00+00:00,14.930000305175781,14.9399995803833,14.920000076293945,14.9399995803833,309000,0.0,0.0,0.0
2024-11-04 02:25:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,144200,0.0,0.0,0.0
2024-11-04 02:30:00+00:00,14.9399995803833,14.9399995803833,14.930000305175781,14.9399995803833,94732,0.0,0.0,0.0
2024-11-04 02:35:00+00:00,14.9399995803833,14.9399995803833,14.930000305175781,14.930000305175781,118306,0.0,0.0,0.0
2024-11-04 02:40:00+00:00,14.949999809265137,14.970000267028809,14.949999809265137,14.970000267028809,201248,0.0,0.0,0.0
2024-11-04 02:45:00+00:00,14.970000267028809,14.989999771118164,14.970000267028809,14.979999542236328,276221,0.0,0.0,0.0
2024-11-04 02:50:00+00:00,14.989999771118164,14.989999771118164,14.979999542236328,14.979999542236328,80425,0.0,0.0,0.0
2024-11-04 02:55:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,54588,0.0,0.0,0.0
2024-11-04 03:00:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,224021,0.0,0.0,0.0
2024-11-04 03:05:00+00:00,14.989999771118164,14.989999771118164,14.970000267028809,14.979999542236328,214111,0.0,0.0,0.0
2024-11-04 03:10:00+00:00,14.989999771118164,15.0,14.989999771118164,15.0,941167,0.0,0.0,0.0
