Date,Open,High,Low,Close,Adj Close,Volume
2025-04-07 01:00:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,0,0.0,0.0,0.0
2025-04-07 01:05:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,7000,0.0,0.0,0.0
2025-04-07 01:10:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,11941,0.0,0.0,0.0
2025-04-07 01:15:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,2019,0.0,0.0,0.0
2025-04-07 01:20:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,2503,0.0,0.0,0.0
2025-04-07 01:25:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,6888,0.0,0.0,0.0
2025-04-07 01:35:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,6810,0.0,0.0,0.0
2025-04-07 01:40:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1019,0.0,0.0,0.0
2025-04-07 01:45:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,4753,0.0,0.0,0.0
2025-04-07 02:00:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,2362,0.0,0.0,0.0
2025-04-07 02:05:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1182,0.0,0.0,0.0
2025-04-07 02:15:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1518,0.0,0.0,0.0
2025-04-07 02:20:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,3210,0.0,0.0,0.0
2025-04-07 02:40:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1941,0.0,0.0,0.0
2025-04-07 03:00:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1119,0.0,0.0,0.0
2025-04-07 03:05:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1354,0.0,0.0,0.0
2025-04-07 03:30:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1147,0.0,0.0,0.0
2025-04-07 03:35:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,3156,0.0,0.0,0.0
2025-04-07 03:45:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,3636,0.0,0.0,0.0
2025-04-07 04:00:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1391,0.0,0.0,0.0
2025-04-07 04:15:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1107,0.0,0.0,0.0
2025-04-07 04:30:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1368,0.0,0.0,0.0
2025-04-07 05:00:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,1061,0.0,0.0,0.0
2025-04-07 05:10:00+00:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,2704,0.0,0.0,0.0
2025-04-08 01:00:00+00:00,11.569999694824219,11.899999618530273,11.569999694824219,11.84000015258789,126811,0.0,0.0,0.0
2025-04-08 01:05:00+00:00,11.949999809265137,11.949999809265137,11.84000015258789,11.880000114440918,86188,0.0,0.0,0.0
2025-04-08 01:10:00+00:00,11.899999618530273,11.899999618530273,11.84000015258789,11.84000015258789,19888,0.0,0.0,0.0
2025-04-08 01:15:00+00:00,11.800000190734863,11.84000015258789,11.800000190734863,11.84000015258789,32003,0.0,0.0,0.0
2025-04-08 01:20:00+00:00,11.8100004196167,11.899999618530273,11.8100004196167,11.899999618530273,90256,0.0,0.0,0.0
2025-04-08 01:25:00+00:00,11.9399995803833,11.970000267028809,11.9399995803833,11.970000267028809,18082,0.0,0.0,0.0
2025-04-08 01:30:00+00:00,11.960000038146973,11.960000038146973,11.90999984741211,11.920000076293945,371593,0.0,0.0,0.0
2025-04-08 01:35:00+00:00,11.920000076293945,12.010000228881836,11.899999618530273,12.010000228881836,425003,0.0,0.0,0.0
2025-04-08 01:40:00+00:00,12.0,12.0,11.90999984741211,11.920000076293945,684006,0.0,0.0,0.0
2025-04-08 01:45:00+00:00,11.90999984741211,11.90999984741211,11.899999618530273,11.899999618530273,19578,0.0,0.0,0.0
2025-04-08 01:50:00+00:00,11.899999618530273,11.9399995803833,11.880000114440918,11.880000114440918,608002,0.0,0.0,0.0
2025-04-08 01:55:00+00:00,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,46353,0.0,0.0,0.0
2025-04-08 02:00:00+00:00,11.869999885559082,11.90999984741211,11.869999885559082,11.90999984741211,233228,0.0,0.0,0.0
2025-04-08 02:05:00+00:00,11.869999885559082,11.869999885559082,11.850000381469727,11.850000381469727,18006,0.0,0.0,0.0
2025-04-08 02:10:00+00:00,11.850000381469727,11.869999885559082,11.850000381469727,11.869999885559082,78011,0.0,0.0,0.0
2025-04-08 02:15:00+00:00,11.859999656677246,11.859999656677246,11.84000015258789,11.84000015258789,11018,0.0,0.0,0.0
2025-04-08 02:20:00+00:00,11.84000015258789,11.84000015258789,11.8100004196167,11.8100004196167,30121,0.0,0.0,0.0
2025-04-08 02:25:00+00:00,11.8100004196167,11.8100004196167,11.779999732971191,11.779999732971191,16775,0.0,0.0,0.0
2025-04-08 02:30:00+00:00,11.779999732971191,11.8100004196167,11.779999732971191,11.8100004196167,8204,0.0,0.0,0.0
2025-04-08 02:40:00+00:00,11.770000457763672,11.770000457763672,11.760000228881836,11.760000228881836,9003,0.0,0.0,0.0
2025-04-08 02:45:00+00:00,11.75,11.760000228881836,11.729999542236328,11.760000228881836,8045,0.0,0.0,0.0
2025-04-08 02:50:00+00:00,11.75,11.75,11.75,11.75,1030,0.0,0.0,0.0
2025-04-08 02:55:00+00:00,11.75,11.75,11.75,11.75,1161,0.0,0.0,0.0
2025-04-08 03:00:00+00:00,11.729999542236328,11.729999542236328,11.699999809265137,11.699999809265137,93723,0.0,0.0,0.0
2025-04-08 03:05:00+00:00,11.6899995803833,11.6899995803833,11.670000076293945,11.670000076293945,17155,0.0,0.0,0.0
2025-04-08 03:10:00+00:00,11.670000076293945,11.670000076293945,11.640000343322754,11.640000343322754,467144,0.0,0.0,0.0
2025-04-08 03:15:00+00:00,11.649999618530273,11.670000076293945,11.649999618530273,11.649999618530273,6016,0.0,0.0,0.0
2025-04-08 03:20:00+00:00,11.65999984741211,11.65999984741211,11.649999618530273,11.649999618530273,2003,0.0,0.0,0.0
2025-04-08 03:25:00+00:00,11.649999618530273,11.720000267028809,11.649999618530273,11.699999809265137,324003,0.0,0.0,0.0
2025-04-08 03:30:00+00:00,11.710000038146973,11.720000267028809,11.710000038146973,11.720000267028809,284167,0.0,0.0,0.0
2025-04-08 03:40:00+00:00,11.720000267028809,11.720000267028809,11.720000267028809,11.720000267028809,5003,0.0,0.0,0.0
2025-04-08 03:45:00+00:00,11.729999542236328,11.729999542236328,11.6899995803833,11.6899995803833,20422,0.0,0.0,0.0
2025-04-08 03:50:00+00:00,11.699999809265137,11.699999809265137,11.6899995803833,11.6899995803833,2261,0.0,0.0,0.0
2025-04-08 04:00:00+00:00,11.6899995803833,11.6899995803833,11.670000076293945,11.670000076293945,25002,0.0,0.0,0.0
2025-04-08 04:05:00+00:00,11.699999809265137,11.710000038146973,11.699999809265137,11.710000038146973,3003,0.0,0.0,0.0
2025-04-08 04:10:00+00:00,11.739999771118164,11.739999771118164,11.739999771118164,11.739999771118164,3083,0.0,0.0,0.0
2025-04-08 04:15:00+00:00,11.720000267028809,11.720000267028809,11.720000267028809,11.720000267028809,50038,0.0,0.0,0.0
2025-04-08 04:25:00+00:00,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,3003,0.0,0.0,0.0
2025-04-08 04:30:00+00:00,11.6899995803833,11.699999809265137,11.6899995803833,11.699999809265137,8056,0.0,0.0,0.0
2025-04-08 04:35:00+00:00,11.710000038146973,11.720000267028809,11.6899995803833,11.6899995803833,267000,0.0,0.0,0.0
2025-04-08 04:40:00+00:00,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,8123,0.0,0.0,0.0
2025-04-08 04:50:00+00:00,11.720000267028809,11.729999542236328,11.720000267028809,11.729999542236328,91200,0.0,0.0,0.0
2025-04-08 04:55:00+00:00,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,6005,0.0,0.0,0.0
2025-04-08 05:00:00+00:00,11.800000190734863,11.800000190734863,11.779999732971191,11.779999732971191,11008,0.0,0.0,0.0
2025-04-08 05:10:00+00:00,11.789999961853027,11.789999961853027,11.779999732971191,11.779999732971191,205105,0.0,0.0,0.0
2025-04-08 05:15:00+00:00,11.779999732971191,11.779999732971191,11.779999732971191,11.779999732971191,111035,0.0,0.0,0.0
2025-04-08 05:20:00+00:00,11.800000190734863,11.800000190734863,11.789999961853027,11.789999961853027,6042,0.0,0.0,0.0
2025-04-09 01:00:00+00:00,11.600000381469727,11.609999656677246,11.550000190734863,11.600000381469727,0,0.0,0.0,0.0
2025-04-09 01:05:00+00:00,11.569999694824219,11.569999694824219,11.479999542236328,11.479999542236328,68646,0.0,0.0,0.0
2025-04-09 01:10:00+00:00,11.5,11.600000381469727,11.479999542236328,11.600000381469727,43050,0.0,0.0,0.0
2025-04-09 01:15:00+00:00,11.600000381469727,11.600000381469727,11.579999923706055,11.579999923706055,61005,0.0,0.0,0.0
2025-04-09 01:20:00+00:00,11.520000457763672,11.520000457763672,11.479999542236328,11.479999542236328,16103,0.0,0.0,0.0
2025-04-09 01:25:00+00:00,11.5,11.5,11.460000038146973,11.460000038146973,660373,0.0,0.0,0.0
2025-04-09 01:30:00+00:00,11.449999809265137,11.460000038146973,11.4399995803833,11.460000038146973,34170,0.0,0.0,0.0
2025-04-09 01:35:00+00:00,11.460000038146973,11.5,11.460000038146973,11.5,212440,0.0,0.0,0.0
2025-04-09 01:40:00+00:00,11.510000228881836,11.510000228881836,11.5,11.5,4000,0.0,0.0,0.0
2025-04-09 01:45:00+00:00,11.489999771118164,11.550000190734863,11.489999771118164,11.550000190734863,6010,0.0,0.0,0.0
2025-04-09 01:50:00+00:00,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,2000,0.0,0.0,0.0
2025-04-09 01:55:00+00:00,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,51400,0.0,0.0,0.0
2025-04-09 02:00:00+00:00,11.470000267028809,11.470000267028809,11.460000038146973,11.460000038146973,12005,0.0,0.0,0.0
2025-04-09 02:05:00+00:00,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,2004,0.0,0.0,0.0
2025-04-09 02:10:00+00:00,11.460000038146973,11.489999771118164,11.460000038146973,11.489999771118164,20005,0.0,0.0,0.0
2025-04-09 02:15:00+00:00,11.5,11.5,11.5,11.5,5005,0.0,0.0,0.0
2025-04-09 02:20:00+00:00,11.5,11.5,11.5,11.5,5020,0.0,0.0,0.0
2025-04-09 02:35:00+00:00,11.5,11.529999732971191,11.5,11.5,17004,0.0,0.0,0.0
2025-04-09 02:40:00+00:00,11.479999542236328,11.479999542236328,11.470000267028809,11.470000267028809,204364,0.0,0.0,0.0
2025-04-09 02:45:00+00:00,11.460000038146973,11.460000038146973,11.4399995803833,11.4399995803833,232363,0.0,0.0,0.0
2025-04-09 02:50:00+00:00,11.430000305175781,11.430000305175781,11.399999618530273,11.399999618530273,23630,0.0,0.0,0.0
2025-04-09 02:55:00+00:00,11.390000343322754,11.390000343322754,11.319999694824219,11.319999694824219,97560,0.0,0.0,0.0
2025-04-09 03:00:00+00:00,11.34000015258789,11.34000015258789,11.319999694824219,11.319999694824219,3194,0.0,0.0,0.0
2025-04-09 03:05:00+00:00,11.300000190734863,11.300000190734863,11.270000457763672,11.270000457763672,24256,0.0,0.0,0.0
2025-04-09 03:10:00+00:00,11.260000228881836,11.260000228881836,11.220000267028809,11.220000267028809,77423,0.0,0.0,0.0
2025-04-09 03:15:00+00:00,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,1000,0.0,0.0,0.0
2025-04-09 03:20:00+00:00,11.180000305175781,11.180000305175781,11.149999618530273,11.149999618530273,35004,0.0,0.0,0.0
2025-04-09 03:25:00+00:00,11.130000114440918,11.149999618530273,11.119999885559082,11.149999618530273,782010,0.0,0.0,0.0
2025-04-09 03:30:00+00:00,11.149999618530273,11.15999984741211,11.149999618530273,11.15999984741211,219004,0.0,0.0,0.0
2025-04-09 03:35:00+00:00,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,13001,0.0,0.0,0.0
2025-04-09 03:40:00+00:00,11.15999984741211,11.15999984741211,11.100000381469727,11.100000381469727,4060,0.0,0.0,0.0
2025-04-09 03:45:00+00:00,11.100000381469727,11.149999618530273,11.100000381469727,11.100000381469727,3404,0.0,0.0,0.0
2025-04-09 03:50:00+00:00,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,2009,0.0,0.0,0.0
2025-04-09 04:00:00+00:00,11.09000015258789,11.100000381469727,11.079999923706055,11.100000381469727,265009,0.0,0.0,0.0
2025-04-09 04:05:00+00:00,11.0600004196167,11.0600004196167,10.989999771118164,10.989999771118164,48603,0.0,0.0,0.0
2025-04-09 04:10:00+00:00,10.970000267028809,10.989999771118164,10.970000267028809,10.979999542236328,114005,0.0,0.0,0.0
2025-04-09 04:15:00+00:00,11.069999694824219,11.069999694824219,10.979999542236328,10.979999542236328,8104,0.0,0.0,0.0
2025-04-09 04:20:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,25923,0.0,0.0,0.0
2025-04-09 04:25:00+00:00,10.960000038146973,10.979999542236328,10.920000076293945,10.920000076293945,108000,0.0,0.0,0.0
2025-04-09 04:30:00+00:00,10.920000076293945,10.920000076293945,10.90999984741211,10.90999984741211,35005,0.0,0.0,0.0
2025-04-09 04:40:00+00:00,10.890000343322754,10.949999809265137,10.890000343322754,10.949999809265137,321000,0.0,0.0,0.0
2025-04-09 04:45:00+00:00,11.0,11.0,11.0,11.0,1000,0.0,0.0,0.0
2025-04-09 05:05:00+00:00,10.970000267028809,10.970000267028809,10.90999984741211,10.90999984741211,140123,0.0,0.0,0.0
2025-04-09 05:10:00+00:00,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,3007,0.0,0.0,0.0
2025-04-09 05:15:00+00:00,10.9399995803833,11.010000228881836,10.9399995803833,11.010000228881836,15016,0.0,0.0,0.0
