Date,Open,High,Low,Close,Adj Close,Volume
2024-06-06 01:00:00+00:00,15.289999961853027,15.289999961853027,15.260000228881836,15.260000228881836,0,0.0,0.0,0.0
2024-06-06 01:05:00+00:00,15.260000228881836,15.260000228881836,15.239999771118164,15.239999771118164,33300,0.0,0.0,0.0
2024-06-06 01:10:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.229999542236328,25200,0.0,0.0,0.0
2024-06-06 01:15:00+00:00,15.239999771118164,15.25,15.239999771118164,15.25,18000,0.0,0.0,0.0
2024-06-06 01:20:00+00:00,15.25,15.260000228881836,15.25,15.25,43555,0.0,0.0,0.0
2024-06-06 01:25:00+00:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,104000,0.0,0.0,0.0
2024-06-06 01:30:00+00:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,3130,0.0,0.0,0.0
2024-06-06 01:35:00+00:00,15.229999542236328,15.229999542236328,15.199999809265137,15.199999809265137,154330,0.0,0.0,0.0
2024-06-06 01:40:00+00:00,15.1899995803833,15.1899995803833,15.170000076293945,15.180000305175781,178705,0.0,0.0,0.0
2024-06-06 01:45:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.170000076293945,24505,0.0,0.0,0.0
2024-06-06 01:50:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.170000076293945,59308,0.0,0.0,0.0
2024-06-06 01:55:00+00:00,15.15999984741211,15.170000076293945,15.149999618530273,15.149999618530273,100490,0.0,0.0,0.0
2024-06-06 02:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,12000,0.0,0.0,0.0
2024-06-06 02:05:00+00:00,15.149999618530273,15.149999618530273,15.140000343322754,15.140000343322754,68622,0.0,0.0,0.0
2024-06-06 02:10:00+00:00,15.130000114440918,15.140000343322754,15.130000114440918,15.140000343322754,48192,0.0,0.0,0.0
2024-06-06 02:15:00+00:00,15.140000343322754,15.149999618530273,15.140000343322754,15.149999618530273,22000,0.0,0.0,0.0
2024-06-06 02:20:00+00:00,15.15999984741211,15.180000305175781,15.15999984741211,15.180000305175781,9000,0.0,0.0,0.0
2024-06-06 02:25:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.180000305175781,13100,0.0,0.0,0.0
2024-06-06 02:30:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.170000076293945,9010,0.0,0.0,0.0
2024-06-06 02:35:00+00:00,15.180000305175781,15.1899995803833,15.180000305175781,15.1899995803833,10005,0.0,0.0,0.0
2024-06-06 02:45:00+00:00,15.1899995803833,15.210000038146973,15.1899995803833,15.210000038146973,37031,0.0,0.0,0.0
2024-06-06 02:50:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,10138,0.0,0.0,0.0
2024-06-06 03:00:00+00:00,15.220000267028809,15.229999542236328,15.220000267028809,15.229999542236328,3000,0.0,0.0,0.0
2024-06-06 03:05:00+00:00,15.239999771118164,15.25,15.239999771118164,15.25,73000,0.0,0.0,0.0
2024-06-06 03:10:00+00:00,15.25,15.25,15.25,15.25,1300,0.0,0.0,0.0
2024-06-06 03:15:00+00:00,15.25,15.25,15.25,15.25,5050,0.0,0.0,0.0
2024-06-06 03:20:00+00:00,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,2200,0.0,0.0,0.0
2024-06-06 03:25:00+00:00,15.25,15.25,15.25,15.25,6034,0.0,0.0,0.0
2024-06-06 03:35:00+00:00,15.25,15.25,15.25,15.25,31009,0.0,0.0,0.0
2024-06-06 03:40:00+00:00,15.25,15.25,15.25,15.25,1000,0.0,0.0,0.0
2024-06-06 03:45:00+00:00,15.25,15.25,15.25,15.25,2071,0.0,0.0,0.0
2024-06-06 03:50:00+00:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,1210,0.0,0.0,0.0
2024-06-06 03:55:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,5000,0.0,0.0,0.0
2024-06-06 04:00:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,102000,0.0,0.0,0.0
2024-06-06 04:05:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,1000,0.0,0.0,0.0
2024-06-06 04:10:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,12007,0.0,0.0,0.0
2024-06-06 04:15:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,2000,0.0,0.0,0.0
2024-06-06 04:20:00+00:00,15.210000038146973,15.210000038146973,15.1899995803833,15.1899995803833,10000,0.0,0.0,0.0
2024-06-06 04:25:00+00:00,15.210000038146973,15.220000267028809,15.210000038146973,15.220000267028809,15004,0.0,0.0,0.0
2024-06-06 04:30:00+00:00,15.199999809265137,15.210000038146973,15.199999809265137,15.210000038146973,67300,0.0,0.0,0.0
2024-06-06 04:35:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,20000,0.0,0.0,0.0
2024-06-06 04:40:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,5200,0.0,0.0,0.0
2024-06-06 04:45:00+00:00,15.210000038146973,15.210000038146973,15.199999809265137,15.199999809265137,25754,0.0,0.0,0.0
2024-06-06 04:50:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,112245,0.0,0.0,0.0
2024-06-06 04:55:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,4000,0.0,0.0,0.0
2024-06-06 05:00:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,7000,0.0,0.0,0.0
2024-06-06 05:05:00+00:00,15.210000038146973,15.220000267028809,15.210000038146973,15.220000267028809,241130,0.0,0.0,0.0
2024-06-06 05:10:00+00:00,15.210000038146973,15.210000038146973,15.199999809265137,15.199999809265137,64874,0.0,0.0,0.0
2024-06-06 05:15:00+00:00,15.210000038146973,15.210000038146973,15.199999809265137,15.199999809265137,22078,0.0,0.0,0.0
2024-06-06 05:20:00+00:00,15.199999809265137,15.199999809265137,15.1899995803833,15.1899995803833,16000,0.0,0.0,0.0
2024-06-07 01:00:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,0,0.0,0.0,0.0
2024-06-07 01:05:00+00:00,15.1899995803833,15.239999771118164,15.1899995803833,15.239999771118164,5000,0.0,0.0,0.0
2024-06-07 01:10:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,8124,0.0,0.0,0.0
2024-06-07 01:15:00+00:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,5131,0.0,0.0,0.0
2024-06-07 01:20:00+00:00,15.25,15.25,15.25,15.25,11300,0.0,0.0,0.0
2024-06-07 01:25:00+00:00,15.229999542236328,15.239999771118164,15.229999542236328,15.229999542236328,4000,0.0,0.0,0.0
2024-06-07 01:30:00+00:00,15.229999542236328,15.229999542236328,15.220000267028809,15.220000267028809,104033,0.0,0.0,0.0
2024-06-07 01:35:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,15000,0.0,0.0,0.0
2024-06-07 01:40:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,10100,0.0,0.0,0.0
2024-06-07 01:45:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,10000,0.0,0.0,0.0
2024-06-07 01:50:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,1250,0.0,0.0,0.0
2024-06-07 02:00:00+00:00,15.220000267028809,15.220000267028809,15.199999809265137,15.199999809265137,18133,0.0,0.0,0.0
2024-06-07 02:05:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,10000,0.0,0.0,0.0
2024-06-07 02:10:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,1140,0.0,0.0,0.0
2024-06-07 02:15:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,10450,0.0,0.0,0.0
2024-06-07 02:30:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,161000,0.0,0.0,0.0
2024-06-07 02:35:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,2000,0.0,0.0,0.0
2024-06-07 02:40:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,7100,0.0,0.0,0.0
2024-06-07 02:45:00+00:00,15.199999809265137,15.199999809265137,15.180000305175781,15.180000305175781,169450,0.0,0.0,0.0
2024-06-07 02:50:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,17000,0.0,0.0,0.0
2024-06-07 02:55:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,6070,0.0,0.0,0.0
2024-06-07 03:05:00+00:00,15.180000305175781,15.1899995803833,15.180000305175781,15.1899995803833,14214,0.0,0.0,0.0
2024-06-07 03:15:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,3200,0.0,0.0,0.0
2024-06-07 03:20:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,2000,0.0,0.0,0.0
2024-06-07 03:30:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,5000,0.0,0.0,0.0
