Date,Open,High,Low,Close,Adj Close,Volume
2024-08-27 01:00:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0,0.0,0.0,0.0
2024-08-27 01:05:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,30000,0.0,0.0,0.0
2024-08-27 01:10:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,21471,0.0,0.0,0.0
2024-08-27 01:30:00+00:00,14.670000076293945,14.670000076293945,14.65999984741211,14.65999984741211,9224,0.0,0.0,0.0
2024-08-27 01:35:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,1012,0.0,0.0,0.0
2024-08-27 01:50:00+00:00,14.6899995803833,14.710000038146973,14.6899995803833,14.710000038146973,43138,0.0,0.0,0.0
2024-08-27 02:25:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,2037,0.0,0.0,0.0
2024-08-27 03:05:00+00:00,14.710000038146973,14.710000038146973,14.699999809265137,14.699999809265137,3253,0.0,0.0,0.0
2024-08-27 03:40:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,2004,0.0,0.0,0.0
2024-08-27 03:45:00+00:00,14.6899995803833,14.699999809265137,14.6899995803833,14.699999809265137,63016,0.0,0.0,0.0
2024-08-27 04:00:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,1213,0.0,0.0,0.0
2024-08-27 04:10:00+00:00,14.710000038146973,14.720000267028809,14.710000038146973,14.720000267028809,46008,0.0,0.0,0.0
2024-08-27 04:20:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,30004,0.0,0.0,0.0
2024-08-27 04:25:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,1005,0.0,0.0,0.0
2024-08-27 04:30:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,2220,0.0,0.0,0.0
2024-08-27 05:05:00+00:00,14.729999542236328,14.729999542236328,14.720000267028809,14.720000267028809,2004,0.0,0.0,0.0
2024-08-27 05:10:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,40080,0.0,0.0,0.0
2024-08-28 01:00:00+00:00,14.75,14.760000228881836,14.75,14.760000228881836,0,0.0,0.0,0.0
2024-08-28 01:15:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,8015,0.0,0.0,0.0
2024-08-28 01:25:00+00:00,14.75,14.75,14.75,14.75,4006,0.0,0.0,0.0
2024-08-28 01:30:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,1200,0.0,0.0,0.0
2024-08-28 02:00:00+00:00,14.729999542236328,14.729999542236328,14.720000267028809,14.720000267028809,164041,0.0,0.0,0.0
2024-08-28 02:30:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,5331,0.0,0.0,0.0
2024-08-28 02:40:00+00:00,14.720000267028809,14.739999771118164,14.720000267028809,14.739999771118164,21088,0.0,0.0,0.0
2024-08-28 03:00:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,20026,0.0,0.0,0.0
2024-08-28 03:15:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,5011,0.0,0.0,0.0
2024-08-28 03:25:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,7412,0.0,0.0,0.0
2024-08-28 04:00:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,50021,0.0,0.0,0.0
2024-08-28 04:15:00+00:00,14.75,14.760000228881836,14.75,14.760000228881836,153035,0.0,0.0,0.0
2024-08-28 04:20:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,150019,0.0,0.0,0.0
2024-08-28 04:45:00+00:00,14.75,14.75,14.75,14.75,8000,0.0,0.0,0.0
2024-08-28 04:55:00+00:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,21013,0.0,0.0,0.0
2024-08-28 05:15:00+00:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,1009,0.0,0.0,0.0
2024-08-29 01:00:00+00:00,14.680000305175781,14.680000305175781,14.649999618530273,14.649999618530273,0,0.0,0.0,0.0
2024-08-29 01:10:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,4016,0.0,0.0,0.0
2024-08-29 01:15:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,1201,0.0,0.0,0.0
2024-08-29 01:25:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,4017,0.0,0.0,0.0
2024-08-29 01:30:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,2073,0.0,0.0,0.0
2024-08-29 01:35:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,3016,0.0,0.0,0.0
2024-08-29 01:40:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,5066,0.0,0.0,0.0
2024-08-29 01:55:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,50088,0.0,0.0,0.0
2024-08-29 02:00:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,4076,0.0,0.0,0.0
2024-08-29 02:15:00+00:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,1016,0.0,0.0,0.0
2024-08-29 02:20:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,50262,0.0,0.0,0.0
2024-08-29 02:45:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,2032,0.0,0.0,0.0
2024-08-29 02:50:00+00:00,14.739999771118164,14.75,14.739999771118164,14.75,7387,0.0,0.0,0.0
2024-08-29 02:55:00+00:00,14.75,14.75,14.75,14.75,1198,0.0,0.0,0.0
2024-08-29 03:45:00+00:00,14.75,14.75,14.75,14.75,1066,0.0,0.0,0.0
2024-08-29 04:00:00+00:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,10066,0.0,0.0,0.0
2024-08-29 04:15:00+00:00,14.760000228881836,14.770000457763672,14.760000228881836,14.770000457763672,10100,0.0,0.0,0.0
2024-08-29 04:20:00+00:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,96017,0.0,0.0,0.0
2024-08-29 04:25:00+00:00,14.770000457763672,14.779999732971191,14.770000457763672,14.779999732971191,24064,0.0,0.0,0.0
2024-08-29 05:10:00+00:00,14.789999961853027,14.8100004196167,14.789999961853027,14.8100004196167,11021,0.0,0.0,0.0
2024-08-29 05:15:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,3000,0.0,0.0,0.0
2024-08-29 05:20:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,1032,0.0,0.0,0.0
2024-08-30 01:00:00+00:00,14.800000190734863,14.859999656677246,14.800000190734863,14.859999656677246,0,0.0,0.0,0.0
2024-08-30 01:05:00+00:00,14.880000114440918,14.899999618530273,14.880000114440918,14.880000114440918,22321,0.0,0.0,0.0
2024-08-30 01:15:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,5223,0.0,0.0,0.0
2024-08-30 01:20:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,1017,0.0,0.0,0.0
2024-08-30 01:25:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,1193,0.0,0.0,0.0
2024-08-30 01:35:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,12000,0.0,0.0,0.0
2024-08-30 01:40:00+00:00,14.90999984741211,14.90999984741211,14.899999618530273,14.899999618530273,54049,0.0,0.0,0.0
2024-08-30 01:50:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,2056,0.0,0.0,0.0
2024-08-30 01:55:00+00:00,14.899999618530273,14.90999984741211,14.899999618530273,14.90999984741211,13083,0.0,0.0,0.0
2024-08-30 02:00:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,4017,0.0,0.0,0.0
2024-08-30 02:05:00+00:00,14.90999984741211,14.90999984741211,14.899999618530273,14.899999618530273,8212,0.0,0.0,0.0
2024-08-30 02:15:00+00:00,14.880000114440918,14.880000114440918,14.869999885559082,14.869999885559082,51016,0.0,0.0,0.0
2024-08-30 02:20:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,3027,0.0,0.0,0.0
2024-08-30 02:25:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,1066,0.0,0.0,0.0
2024-08-30 02:40:00+00:00,14.880000114440918,14.890000343322754,14.880000114440918,14.890000343322754,61632,0.0,0.0,0.0
2024-08-30 02:50:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,1017,0.0,0.0,0.0
2024-08-30 02:55:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,1016,0.0,0.0,0.0
2024-08-30 03:00:00+00:00,14.890000343322754,14.899999618530273,14.890000343322754,14.899999618530273,12033,0.0,0.0,0.0
2024-08-30 03:05:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,5183,0.0,0.0,0.0
2024-08-30 03:10:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,1033,0.0,0.0,0.0
2024-08-30 03:20:00+00:00,14.880000114440918,14.880000114440918,14.869999885559082,14.869999885559082,9297,0.0,0.0,0.0
