Date,Open,High,Low,Close,Adj Close,Volume
2025-08-20 01:00:00+00:00,13.960000038146973,13.960000038146973,13.960000038146973,13.960000038146973,0,0.0,0.0,0.0
2025-08-20 01:05:00+00:00,13.90999984741211,13.90999984741211,13.90999984741211,13.90999984741211,21112,0.0,0.0,0.0
2025-08-20 01:10:00+00:00,13.869999885559082,13.880000114440918,13.859999656677246,13.880000114440918,24028,0.0,0.0,0.0
2025-08-20 01:15:00+00:00,13.90999984741211,13.90999984741211,13.90999984741211,13.90999984741211,1028,0.0,0.0,0.0
2025-08-20 01:20:00+00:00,13.899999618530273,13.899999618530273,13.859999656677246,13.859999656677246,10027,0.0,0.0,0.0
2025-08-20 01:25:00+00:00,13.850000381469727,13.850000381469727,13.819999694824219,13.819999694824219,45056,0.0,0.0,0.0
2025-08-20 01:30:00+00:00,13.8100004196167,13.8100004196167,13.760000228881836,13.760000228881836,17364,0.0,0.0,0.0
2025-08-20 01:35:00+00:00,13.75,13.75,13.710000038146973,13.710000038146973,12175,0.0,0.0,0.0
2025-08-20 02:05:00+00:00,13.8100004196167,13.8100004196167,13.789999961853027,13.789999961853027,15138,0.0,0.0,0.0
2025-08-20 02:10:00+00:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,2277,0.0,0.0,0.0
2025-08-20 02:55:00+00:00,13.819999694824219,13.819999694824219,13.8100004196167,13.8100004196167,12028,0.0,0.0,0.0
2025-08-20 03:00:00+00:00,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,5548,0.0,0.0,0.0
2025-08-20 03:40:00+00:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,1084,0.0,0.0,0.0
2025-08-20 03:50:00+00:00,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,1055,0.0,0.0,0.0
2025-08-20 04:00:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,7063,0.0,0.0,0.0
2025-08-20 04:10:00+00:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,1056,0.0,0.0,0.0
2025-08-20 04:15:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,30136,0.0,0.0,0.0
2025-08-20 04:35:00+00:00,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,1109,0.0,0.0,0.0
2025-08-20 05:00:00+00:00,13.8100004196167,13.8100004196167,13.800000190734863,13.800000190734863,18313,0.0,0.0,0.0
2025-08-20 05:05:00+00:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,3115,0.0,0.0,0.0
2025-08-20 05:10:00+00:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,1028,0.0,0.0,0.0
2025-08-20 05:20:00+00:00,13.789999961853027,13.789999961853027,13.779999732971191,13.779999732971191,101278,0.0,0.0,0.0
2025-08-21 01:00:00+00:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,0.0,0.0,0.0
2025-08-21 01:05:00+00:00,13.970000267028809,13.970000267028809,13.930000305175781,13.930000305175781,2208,0.0,0.0,0.0
2025-08-21 01:25:00+00:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,37063,0.0,0.0,0.0
2025-08-21 01:40:00+00:00,14.0,14.0,14.0,14.0,2017,0.0,0.0,0.0
2025-08-21 01:55:00+00:00,14.0,14.0,14.0,14.0,1008,0.0,0.0,0.0
2025-08-21 02:05:00+00:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,1187,0.0,0.0,0.0
2025-08-21 02:10:00+00:00,13.960000038146973,13.960000038146973,13.930000305175781,13.930000305175781,132004,0.0,0.0,0.0
2025-08-21 02:15:00+00:00,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,2937,0.0,0.0,0.0
2025-08-21 03:00:00+00:00,13.90999984741211,13.90999984741211,13.90999984741211,13.90999984741211,1005,0.0,0.0,0.0
2025-08-21 03:05:00+00:00,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,1030,0.0,0.0,0.0
2025-08-21 03:35:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,10207,0.0,0.0,0.0
2025-08-21 04:05:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,1319,0.0,0.0,0.0
2025-08-21 05:00:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,100764,0.0,0.0,0.0
2025-08-22 01:00:00+00:00,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0,0.0,0.0,0.0
2025-08-22 01:05:00+00:00,14.010000228881836,14.010000228881836,13.989999771118164,13.989999771118164,51001,0.0,0.0,0.0
2025-08-22 01:15:00+00:00,13.989999771118164,14.010000228881836,13.989999771118164,14.010000228881836,32000,0.0,0.0,0.0
2025-08-22 01:25:00+00:00,13.970000267028809,13.970000267028809,13.970000267028809,13.970000267028809,4001,0.0,0.0,0.0
2025-08-22 01:35:00+00:00,14.0,14.010000228881836,14.0,14.010000228881836,13000,0.0,0.0,0.0
2025-08-22 01:40:00+00:00,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,10001,0.0,0.0,0.0
2025-08-22 01:45:00+00:00,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,6050,0.0,0.0,0.0
2025-08-22 01:50:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,2143,0.0,0.0,0.0
2025-08-22 02:10:00+00:00,14.020000457763672,14.029999732971191,14.020000457763672,14.029999732971191,6001,0.0,0.0,0.0
2025-08-22 02:20:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,1005,0.0,0.0,0.0
2025-08-22 02:40:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,1001,0.0,0.0,0.0
2025-08-22 02:55:00+00:00,14.039999961853027,14.050000190734863,14.039999961853027,14.050000190734863,2002,0.0,0.0,0.0
2025-08-22 03:35:00+00:00,14.039999961853027,14.039999961853027,14.039999961853027,14.039999961853027,2001,0.0,0.0,0.0
2025-08-22 03:40:00+00:00,14.010000228881836,14.029999732971191,14.010000228881836,14.029999732971191,4051,0.0,0.0,0.0
2025-08-22 03:50:00+00:00,14.0,14.0,14.0,14.0,1257,0.0,0.0,0.0
2025-08-22 04:45:00+00:00,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,1000,0.0,0.0,0.0
2025-08-22 04:55:00+00:00,13.960000038146973,13.960000038146973,13.930000305175781,13.930000305175781,102055,0.0,0.0,0.0
2025-08-22 05:10:00+00:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,25002,0.0,0.0,0.0
2025-08-25 01:00:00+00:00,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0,0.0,0.0,0.0
2025-08-25 01:05:00+00:00,14.119999885559082,14.130000114440918,14.119999885559082,14.130000114440918,27682,0.0,0.0,0.0
2025-08-25 01:10:00+00:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,11017,0.0,0.0,0.0
2025-08-25 01:15:00+00:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,1053,0.0,0.0,0.0
2025-08-25 01:25:00+00:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,39435,0.0,0.0,0.0
2025-08-25 01:30:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,14066,0.0,0.0,0.0
2025-08-25 01:50:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,3135,0.0,0.0,0.0
2025-08-25 02:05:00+00:00,14.130000114440918,14.140000343322754,14.130000114440918,14.140000343322754,12042,0.0,0.0,0.0
2025-08-25 02:10:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,6035,0.0,0.0,0.0
2025-08-25 02:20:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,1052,0.0,0.0,0.0
2025-08-25 02:30:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,1426,0.0,0.0,0.0
