Date,Open,High,Low,Close,Adj Close,Volume
2025-10-09 01:00:00+00:00,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,0,0.0,0.0,0.0
2025-10-09 01:05:00+00:00,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,216000,0.0,0.0,0.0
2025-10-09 01:10:00+00:00,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,24003,0.0,0.0,0.0
2025-10-09 01:15:00+00:00,15.010000228881836,15.020000457763672,15.010000228881836,15.010000228881836,93819,0.0,0.0,0.0
2025-10-09 01:20:00+00:00,15.020000457763672,15.050000190734863,15.020000457763672,15.050000190734863,270628,0.0,0.0,0.0
2025-10-09 01:25:00+00:00,15.0600004196167,15.0600004196167,15.050000190734863,15.050000190734863,6027,0.0,0.0,0.0
2025-10-09 01:30:00+00:00,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,91001,0.0,0.0,0.0
2025-10-09 01:35:00+00:00,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,29002,0.0,0.0,0.0
2025-10-09 01:40:00+00:00,15.039999961853027,15.050000190734863,15.039999961853027,15.050000190734863,94001,0.0,0.0,0.0
2025-10-09 01:45:00+00:00,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,55002,0.0,0.0,0.0
2025-10-09 01:50:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,1000,0.0,0.0,0.0
2025-10-09 01:55:00+00:00,15.039999961853027,15.050000190734863,15.039999961853027,15.050000190734863,130102,0.0,0.0,0.0
2025-10-09 02:00:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,98001,0.0,0.0,0.0
2025-10-09 02:05:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,1383,0.0,0.0,0.0
2025-10-09 02:25:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,99002,0.0,0.0,0.0
2025-10-09 02:30:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,15002,0.0,0.0,0.0
2025-10-09 02:40:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,1006,0.0,0.0,0.0
2025-10-09 03:05:00+00:00,15.020000457763672,15.029999732971191,14.989999771118164,14.989999771118164,30003,0.0,0.0,0.0
2025-10-09 03:20:00+00:00,15.0,15.0,15.0,15.0,7003,0.0,0.0,0.0
2025-10-09 03:30:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,1021,0.0,0.0,0.0
2025-10-09 03:35:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,7226,0.0,0.0,0.0
2025-10-09 04:00:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,40001,0.0,0.0,0.0
2025-10-09 04:05:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,4001,0.0,0.0,0.0
2025-10-09 04:10:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,5003,0.0,0.0,0.0
2025-10-09 04:20:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,1072,0.0,0.0,0.0
2025-10-09 04:30:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,6000,0.0,0.0,0.0
2025-10-09 04:35:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,1521,0.0,0.0,0.0
2025-10-09 05:00:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,1065,0.0,0.0,0.0
2025-10-13 01:00:00+00:00,14.5,14.5,14.5,14.5,0,0.0,0.0,0.0
2025-10-13 01:05:00+00:00,14.470000267028809,14.470000267028809,14.449999809265137,14.449999809265137,131136,0.0,0.0,0.0
2025-10-13 01:10:00+00:00,14.5,14.5,14.5,14.5,6088,0.0,0.0,0.0
2025-10-13 01:20:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,5023,0.0,0.0,0.0
2025-10-13 01:25:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,15311,0.0,0.0,0.0
2025-10-13 01:30:00+00:00,14.649999618530273,14.649999618530273,14.619999885559082,14.619999885559082,2023,0.0,0.0,0.0
2025-10-13 01:35:00+00:00,14.619999885559082,14.619999885559082,14.529999732971191,14.529999732971191,15137,0.0,0.0,0.0
2025-10-13 01:50:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,31297,0.0,0.0,0.0
2025-10-13 02:00:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,15159,0.0,0.0,0.0
2025-10-13 02:05:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,18936,0.0,0.0,0.0
2025-10-13 02:10:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,6069,0.0,0.0,0.0
2025-10-13 02:25:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,17344,0.0,0.0,0.0
2025-10-13 02:30:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,3045,0.0,0.0,0.0
2025-10-13 02:40:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,50578,0.0,0.0,0.0
2025-10-13 03:35:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,10382,0.0,0.0,0.0
2025-10-13 03:40:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,1245,0.0,0.0,0.0
2025-10-13 04:25:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,3024,0.0,0.0,0.0
2025-10-13 04:35:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,2050,0.0,0.0,0.0
2025-10-13 04:55:00+00:00,14.75,14.75,14.75,14.75,1024,0.0,0.0,0.0
2025-10-13 05:00:00+00:00,14.75,14.75,14.75,14.75,2024,0.0,0.0,0.0
2025-10-13 05:10:00+00:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,2116,0.0,0.0,0.0
2025-10-14 01:00:00+00:00,14.949999809265137,14.970000267028809,14.949999809265137,14.970000267028809,0,0.0,0.0,0.0
2025-10-14 01:05:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,10292,0.0,0.0,0.0
2025-10-14 01:10:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,18000,0.0,0.0,0.0
2025-10-14 01:15:00+00:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,1000,0.0,0.0,0.0
2025-10-14 01:20:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,6067,0.0,0.0,0.0
2025-10-14 01:35:00+00:00,14.899999618530273,14.90999984741211,14.899999618530273,14.90999984741211,7000,0.0,0.0,0.0
2025-10-14 01:40:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,12088,0.0,0.0,0.0
2025-10-14 01:50:00+00:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,24022,0.0,0.0,0.0
2025-10-14 02:05:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,13000,0.0,0.0,0.0
2025-10-14 02:10:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,2398,0.0,0.0,0.0
2025-10-14 02:15:00+00:00,14.869999885559082,14.869999885559082,14.850000381469727,14.850000381469727,5000,0.0,0.0,0.0
2025-10-14 02:20:00+00:00,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,2000,0.0,0.0,0.0
2025-10-14 02:25:00+00:00,14.829999923706055,14.829999923706055,14.800000190734863,14.800000190734863,17454,0.0,0.0,0.0
2025-10-14 02:40:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,2001,0.0,0.0,0.0
2025-10-14 02:45:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,1000,0.0,0.0,0.0
2025-10-14 02:50:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,20000,0.0,0.0,0.0
2025-10-14 02:55:00+00:00,14.6899995803833,14.6899995803833,14.680000305175781,14.680000305175781,7029,0.0,0.0,0.0
2025-10-14 03:00:00+00:00,14.680000305175781,14.680000305175781,14.670000076293945,14.670000076293945,21072,0.0,0.0,0.0
