Date,Open,High,Low,Close,Adj Close,Volume
2024-11-29 01:00:00+00:00,14.619999885559082,14.619999885559082,14.510000228881836,14.510000228881836,0,0.0,0.0,0.0
2024-11-29 01:05:00+00:00,14.520000457763672,14.569999694824219,14.510000228881836,14.569999694824219,92149,0.0,0.0,0.0
2024-11-29 01:10:00+00:00,14.600000381469727,14.630000114440918,14.600000381469727,14.630000114440918,87098,0.0,0.0,0.0
2024-11-29 01:15:00+00:00,14.630000114440918,14.65999984741211,14.630000114440918,14.649999618530273,71887,0.0,0.0,0.0
2024-11-29 01:20:00+00:00,14.649999618530273,14.649999618530273,14.630000114440918,14.630000114440918,134544,0.0,0.0,0.0
2024-11-29 01:25:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,43254,0.0,0.0,0.0
2024-11-29 01:30:00+00:00,14.630000114440918,14.630000114440918,14.619999885559082,14.619999885559082,113728,0.0,0.0,0.0
2024-11-29 01:35:00+00:00,14.630000114440918,14.65999984741211,14.630000114440918,14.649999618530273,24528,0.0,0.0,0.0
2024-11-29 01:40:00+00:00,14.640000343322754,14.640000343322754,14.630000114440918,14.630000114440918,104114,0.0,0.0,0.0
2024-11-29 01:45:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,17370,0.0,0.0,0.0
2024-11-29 01:50:00+00:00,14.640000343322754,14.649999618530273,14.630000114440918,14.649999618530273,37125,0.0,0.0,0.0
2024-11-29 01:55:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,49600,0.0,0.0,0.0
2024-11-29 02:00:00+00:00,14.670000076293945,14.680000305175781,14.670000076293945,14.680000305175781,61109,0.0,0.0,0.0
2024-11-29 02:05:00+00:00,14.680000305175781,14.6899995803833,14.680000305175781,14.6899995803833,62493,0.0,0.0,0.0
2024-11-29 02:10:00+00:00,14.6899995803833,14.6899995803833,14.680000305175781,14.680000305175781,243014,0.0,0.0,0.0
2024-11-29 02:15:00+00:00,14.680000305175781,14.680000305175781,14.670000076293945,14.680000305175781,64845,0.0,0.0,0.0
2024-11-29 02:20:00+00:00,14.680000305175781,14.6899995803833,14.680000305175781,14.6899995803833,157007,0.0,0.0,0.0
2024-11-29 02:25:00+00:00,14.699999809265137,14.699999809265137,14.6899995803833,14.6899995803833,65007,0.0,0.0,0.0
2024-11-29 02:30:00+00:00,14.6899995803833,14.6899995803833,14.670000076293945,14.670000076293945,89115,0.0,0.0,0.0
2024-11-29 02:35:00+00:00,14.670000076293945,14.680000305175781,14.670000076293945,14.680000305175781,5645,0.0,0.0,0.0
2024-11-29 02:40:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,10007,0.0,0.0,0.0
2024-11-29 02:45:00+00:00,14.680000305175781,14.680000305175781,14.670000076293945,14.670000076293945,25207,0.0,0.0,0.0
2024-11-29 02:50:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,6057,0.0,0.0,0.0
2024-11-29 02:55:00+00:00,14.680000305175781,14.6899995803833,14.670000076293945,14.6899995803833,68007,0.0,0.0,0.0
2024-11-29 03:00:00+00:00,14.6899995803833,14.710000038146973,14.6899995803833,14.710000038146973,91248,0.0,0.0,0.0
