Date,Open,High,Low,Close,Adj Close,Volume
2025-09-17 01:00:00+00:00,14.489999771118164,14.520000457763672,14.489999771118164,14.520000457763672,0,0.0,0.0,0.0
2025-09-17 01:05:00+00:00,14.520000457763672,14.550000190734863,14.520000457763672,14.550000190734863,60578,0.0,0.0,0.0
2025-09-17 01:10:00+00:00,14.5600004196167,14.59000015258789,14.5600004196167,14.59000015258789,27001,0.0,0.0,0.0
2025-09-17 01:15:00+00:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,80001,0.0,0.0,0.0
2025-09-17 01:20:00+00:00,14.5600004196167,14.59000015258789,14.5600004196167,14.59000015258789,43000,0.0,0.0,0.0
2025-09-17 01:25:00+00:00,14.600000381469727,14.619999885559082,14.600000381469727,14.619999885559082,42002,0.0,0.0,0.0
2025-09-17 01:30:00+00:00,14.619999885559082,14.630000114440918,14.619999885559082,14.630000114440918,15100,0.0,0.0,0.0
2025-09-17 01:35:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,3021,0.0,0.0,0.0
2025-09-17 01:40:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,1001,0.0,0.0,0.0
2025-09-17 01:45:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,3001,0.0,0.0,0.0
2025-09-17 01:50:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,2102,0.0,0.0,0.0
2025-09-17 02:00:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,4001,0.0,0.0,0.0
2025-09-17 02:05:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,7002,0.0,0.0,0.0
2025-09-17 02:10:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,1073,0.0,0.0,0.0
2025-09-17 02:35:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,40393,0.0,0.0,0.0
2025-09-17 04:35:00+00:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,1007,0.0,0.0,0.0
2025-09-17 05:05:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,1028,0.0,0.0,0.0
2025-09-18 01:00:00+00:00,14.489999771118164,14.529999732971191,14.489999771118164,14.529999732971191,0,0.0,0.0,0.0
2025-09-18 01:05:00+00:00,14.550000190734863,14.550000190734863,14.539999961853027,14.539999961853027,6250,0.0,0.0,0.0
