Date,Open,High,Low,Close,Adj Close,Volume
2025-05-12 01:00:00+00:00,13.380000114440918,13.449999809265137,13.380000114440918,13.449999809265137,0,0.0,0.0,0.0
2025-05-12 01:05:00+00:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,10835,0.0,0.0,0.0
2025-05-12 01:15:00+00:00,13.470000267028809,13.479999542236328,13.470000267028809,13.479999542236328,2092,0.0,0.0,0.0
2025-05-12 01:25:00+00:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,3829,0.0,0.0,0.0
2025-05-12 01:40:00+00:00,13.5,13.5,13.5,13.5,6061,0.0,0.0,0.0
2025-05-12 01:45:00+00:00,13.5,13.5,13.5,13.5,22000,0.0,0.0,0.0
2025-05-12 01:50:00+00:00,13.520000457763672,13.520000457763672,13.520000457763672,13.520000457763672,5345,0.0,0.0,0.0
2025-05-12 02:20:00+00:00,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,13415,0.0,0.0,0.0
2025-05-12 02:55:00+00:00,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,2253,0.0,0.0,0.0
2025-05-12 03:15:00+00:00,13.5,13.5,13.5,13.5,1092,0.0,0.0,0.0
2025-05-12 03:30:00+00:00,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,2284,0.0,0.0,0.0
2025-05-12 03:50:00+00:00,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,1222,0.0,0.0,0.0
2025-05-12 04:10:00+00:00,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,5062,0.0,0.0,0.0
2025-05-12 04:15:00+00:00,13.5,13.5,13.5,13.5,6000,0.0,0.0,0.0
2025-05-12 04:20:00+00:00,13.5,13.5,13.5,13.5,22192,0.0,0.0,0.0
2025-05-12 04:35:00+00:00,13.510000228881836,13.510000228881836,13.5,13.5,58000,0.0,0.0,0.0
2025-05-12 04:45:00+00:00,13.5,13.5,13.489999771118164,13.489999771118164,3042,0.0,0.0,0.0
2025-05-12 04:55:00+00:00,13.5,13.5,13.5,13.5,20025,0.0,0.0,0.0
2025-05-12 05:00:00+00:00,13.5,13.5,13.5,13.5,1000,0.0,0.0,0.0
2025-05-12 05:05:00+00:00,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,6137,0.0,0.0,0.0
2025-05-12 05:20:00+00:00,13.529999732971191,13.529999732971191,13.529999732971191,13.529999732971191,4026,0.0,0.0,0.0
2025-05-13 01:00:00+00:00,13.729999542236328,13.75,13.729999542236328,13.739999771118164,5000,0.0,0.0,0.0
2025-05-13 01:10:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,200035,0.0,0.0,0.0
2025-05-13 01:20:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,5006,0.0,0.0,0.0
2025-05-13 01:25:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,1005,0.0,0.0,0.0
2025-05-13 01:30:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,7276,0.0,0.0,0.0
2025-05-13 01:45:00+00:00,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,15006,0.0,0.0,0.0
2025-05-13 01:50:00+00:00,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,4006,0.0,0.0,0.0
2025-05-13 01:55:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,15111,0.0,0.0,0.0
2025-05-13 02:00:00+00:00,13.720000267028809,13.729999542236328,13.720000267028809,13.729999542236328,4012,0.0,0.0,0.0
2025-05-13 02:10:00+00:00,13.710000038146973,13.710000038146973,13.699999809265137,13.699999809265137,4076,0.0,0.0,0.0
2025-05-13 02:15:00+00:00,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,3012,0.0,0.0,0.0
2025-05-13 02:20:00+00:00,13.680000305175781,13.680000305175781,13.680000305175781,13.680000305175781,3011,0.0,0.0,0.0
