Date,Open,High,Low,Close,Adj Close,Volume
2025-11-11 01:00:00+00:00,14.699999809265137,14.760000228881836,14.699999809265137,14.760000228881836,0,0.0,0.0,0.0
2025-11-11 01:10:00+00:00,14.75,14.75,14.75,14.75,7310,0.0,0.0,0.0
2025-11-11 01:15:00+00:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,5214,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,4019,0.0,0.0,0.0
2025-11-11 02:05:00+00:00,14.699999809265137,14.710000038146973,14.699999809265137,14.710000038146973,5009,0.0,0.0,0.0
2025-11-11 02:15:00+00:00,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,31010,0.0,0.0,0.0
2025-11-11 02:20:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,20058,0.0,0.0,0.0
2025-11-11 02:45:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,18225,0.0,0.0,0.0
2025-11-11 04:10:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,3127,0.0,0.0,0.0
2025-11-11 04:20:00+00:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,15034,0.0,0.0,0.0
2025-11-11 04:30:00+00:00,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,1092,0.0,0.0,0.0
2025-11-11 04:45:00+00:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,25455,0.0,0.0,0.0
2025-11-11 05:10:00+00:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,1158,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,14.760000228881836,14.779999732971191,14.760000228881836,14.779999732971191,0,0.0,0.0,0.0
2025-11-12 01:05:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,5921,0.0,0.0,0.0
2025-11-12 01:10:00+00:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,40143,0.0,0.0,0.0
2025-11-12 01:15:00+00:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,10136,0.0,0.0,0.0
2025-11-12 01:20:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,11947,0.0,0.0,0.0
2025-11-12 01:25:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,2002,0.0,0.0,0.0
2025-11-12 01:30:00+00:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,5002,0.0,0.0,0.0
2025-11-12 01:35:00+00:00,14.850000381469727,14.859999656677246,14.850000381469727,14.859999656677246,20001,0.0,0.0,0.0
2025-11-12 01:40:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,6116,0.0,0.0,0.0
2025-11-12 01:45:00+00:00,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,13117,0.0,0.0,0.0
2025-11-12 01:50:00+00:00,14.890000343322754,14.899999618530273,14.890000343322754,14.899999618530273,9002,0.0,0.0,0.0
2025-11-12 01:55:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,1728,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,4002,0.0,0.0,0.0
2025-11-12 02:05:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,4003,0.0,0.0,0.0
2025-11-12 02:10:00+00:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,5648,0.0,0.0,0.0
2025-11-12 03:50:00+00:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,1324,0.0,0.0,0.0
2025-11-12 04:55:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,1001,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,5008,0.0,0.0,0.0
2025-11-12 05:10:00+00:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,2009,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,0,0.0,0.0,0.0
2025-11-13 01:10:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,2025,0.0,0.0,0.0
2025-11-13 01:20:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,1005,0.0,0.0,0.0
2025-11-13 01:25:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,1075,0.0,0.0,0.0
2025-11-13 01:30:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,1010,0.0,0.0,0.0
2025-11-13 01:40:00+00:00,14.880000114440918,14.890000343322754,14.880000114440918,14.890000343322754,10005,0.0,0.0,0.0
2025-11-13 01:45:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,6005,0.0,0.0,0.0
2025-11-13 01:50:00+00:00,14.890000343322754,14.90999984741211,14.890000343322754,14.90999984741211,8004,0.0,0.0,0.0
2025-11-13 01:55:00+00:00,14.920000076293945,14.930000305175781,14.920000076293945,14.930000305175781,6115,0.0,0.0,0.0
2025-11-13 02:05:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,5010,0.0,0.0,0.0
2025-11-13 02:15:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,17010,0.0,0.0,0.0
2025-11-13 02:20:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,1025,0.0,0.0,0.0
2025-11-13 02:45:00+00:00,14.920000076293945,14.930000305175781,14.920000076293945,14.930000305175781,12109,0.0,0.0,0.0
2025-11-13 02:50:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,1005,0.0,0.0,0.0
2025-11-13 02:55:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,1065,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,1027,0.0,0.0,0.0
2025-11-13 03:25:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,2140,0.0,0.0,0.0
2025-11-13 03:50:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,2042,0.0,0.0,0.0
2025-11-13 04:20:00+00:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,2010,0.0,0.0,0.0
2025-11-13 04:40:00+00:00,14.920000076293945,14.930000305175781,14.920000076293945,14.930000305175781,13000,0.0,0.0,0.0
2025-11-13 04:50:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,15000,0.0,0.0,0.0
2025-11-13 04:55:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,1084,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,6000,0.0,0.0,0.0
2025-11-13 05:05:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,6790,0.0,0.0,0.0
2025-11-13 05:15:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,13037,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,14.819999694824219,14.850000381469727,14.819999694824219,14.850000381469727,0,0.0,0.0,0.0
2025-11-14 01:05:00+00:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,5354,0.0,0.0,0.0
2025-11-14 01:15:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,88000,0.0,0.0,0.0
2025-11-14 01:20:00+00:00,14.819999694824219,14.819999694824219,14.770000457763672,14.770000457763672,4005,0.0,0.0,0.0
2025-11-14 01:30:00+00:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,1011,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,4000,0.0,0.0,0.0
2025-11-14 02:10:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,10000,0.0,0.0,0.0
2025-11-14 02:15:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,2000,0.0,0.0,0.0
2025-11-14 02:30:00+00:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,2032,0.0,0.0,0.0
