Date,Open,High,Low,Close,Adj Close,Volume
2025-11-25 01:05:00+00:00,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,0,0.0,0.0,0.0
2025-11-25 01:20:00+00:00,14.229999542236328,14.239999771118164,14.229999542236328,14.239999771118164,52005,0.0,0.0,0.0
2025-11-25 01:30:00+00:00,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,1015,0.0,0.0,0.0
2025-11-25 01:35:00+00:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,2156,0.0,0.0,0.0
2025-11-25 01:50:00+00:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,3222,0.0,0.0,0.0
2025-11-25 03:15:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,1140,0.0,0.0,0.0
2025-11-25 03:45:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,1060,0.0,0.0,0.0
2025-11-25 04:30:00+00:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,1010,0.0,0.0,0.0
2025-11-25 04:40:00+00:00,14.15999984741211,14.15999984741211,14.15999984741211,14.15999984741211,1131,0.0,0.0,0.0
2025-11-25 05:05:00+00:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,3018,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,14.300000190734863,14.319999694824219,14.300000190734863,14.319999694824219,0,0.0,0.0,0.0
2025-11-26 01:05:00+00:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,3020,0.0,0.0,0.0
2025-11-26 01:10:00+00:00,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,2000,0.0,0.0,0.0
2025-11-26 01:15:00+00:00,14.359999656677246,14.380000114440918,14.359999656677246,14.380000114440918,12013,0.0,0.0,0.0
2025-11-26 01:20:00+00:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,1001,0.0,0.0,0.0
2025-11-26 01:25:00+00:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,9002,0.0,0.0,0.0
2025-11-26 01:30:00+00:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,1004,0.0,0.0,0.0
2025-11-26 01:40:00+00:00,14.390000343322754,14.390000343322754,14.380000114440918,14.380000114440918,7001,0.0,0.0,0.0
2025-11-26 01:50:00+00:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,1465,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,1139,0.0,0.0,0.0
2025-11-26 05:15:00+00:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,0,0.0,0.0,0.0
2025-11-27 01:10:00+00:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,1051,0.0,0.0,0.0
2025-11-27 01:55:00+00:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,27100,0.0,0.0,0.0
2025-11-27 02:15:00+00:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,1000,0.0,0.0,0.0
2025-11-27 02:20:00+00:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,5001,0.0,0.0,0.0
2025-11-27 02:25:00+00:00,14.390000343322754,14.40999984741211,14.390000343322754,14.40999984741211,10000,0.0,0.0,0.0
2025-11-27 02:35:00+00:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,2143,0.0,0.0,0.0
2025-11-27 04:40:00+00:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,4000,0.0,0.0,0.0
2025-11-27 04:45:00+00:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,2000,0.0,0.0,0.0
