Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:05:00+00:00,20.229999542236328,20.229999542236328,20.229999542236328,20.229999542236328,0,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,20.229999542236328,20.229999542236328,20.229999542236328,20.229999542236328,1000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,5000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,5000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,1000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,9000,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,20000,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,10000,0.0,0.0,0.0
2024-02-16 04:40:00+00:00,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,2000,0.0,0.0,0.0
2024-02-16 04:50:00+00:00,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,4000,0.0,0.0,0.0
2024-02-16 04:55:00+00:00,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,7000,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,0,0.0,0.0,0.0
2024-02-19 01:15:00+00:00,20.25,20.25,20.25,20.25,4000,0.0,0.0,0.0
2024-02-19 03:45:00+00:00,20.229999542236328,20.229999542236328,20.229999542236328,20.229999542236328,1000,0.0,0.0,0.0
2024-02-19 03:50:00+00:00,20.229999542236328,20.229999542236328,20.229999542236328,20.229999542236328,21000,0.0,0.0,0.0
2024-02-19 04:10:00+00:00,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,106000,0.0,0.0,0.0
2024-02-19 04:15:00+00:00,20.239999771118164,20.239999771118164,20.229999542236328,20.229999542236328,6000,0.0,0.0,0.0
2024-02-19 04:20:00+00:00,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,3000,0.0,0.0,0.0
2024-02-19 04:40:00+00:00,20.25,20.260000228881836,20.25,20.260000228881836,6000,0.0,0.0,0.0
2024-02-19 05:15:00+00:00,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,50000,0.0,0.0,0.0
2024-02-20 01:00:00+00:00,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,0.0,0.0,0.0
2024-02-20 01:10:00+00:00,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,11000,0.0,0.0,0.0
2024-02-20 01:15:00+00:00,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,1000,0.0,0.0,0.0
2024-02-20 01:25:00+00:00,20.360000610351562,20.360000610351562,20.350000381469727,20.350000381469727,15000,0.0,0.0,0.0
2024-02-20 01:30:00+00:00,20.34000015258789,20.34000015258789,20.34000015258789,20.34000015258789,2000,0.0,0.0,0.0
2024-02-20 01:35:00+00:00,20.34000015258789,20.34000015258789,20.34000015258789,20.34000015258789,10000,0.0,0.0,0.0
2024-02-20 01:40:00+00:00,20.34000015258789,20.34000015258789,20.34000015258789,20.34000015258789,3000,0.0,0.0,0.0
2024-02-20 01:50:00+00:00,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,10000,0.0,0.0,0.0
2024-02-20 02:00:00+00:00,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,10000,0.0,0.0,0.0
2024-02-20 03:00:00+00:00,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,1000,0.0,0.0,0.0
2024-02-20 03:20:00+00:00,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,1000,0.0,0.0,0.0
2024-02-20 03:40:00+00:00,20.34000015258789,20.34000015258789,20.329999923706055,20.329999923706055,10000,0.0,0.0,0.0
