Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-18 01:00:00+00:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,0,0.0,0.0,0.0
2024-03-18 01:05:00+00:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,1849,0.0,0.0,0.0
2024-03-18 01:10:00+00:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,2016,0.0,0.0,0.0
2024-03-18 01:15:00+00:00,13.609999656677246,13.609999656677246,13.600000381469727,13.600000381469727,9031,0.0,0.0,0.0
2024-03-18 01:20:00+00:00,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,1000,0.0,0.0,0.0
2024-03-18 01:25:00+00:00,13.59000015258789,13.59000015258789,13.579999923706055,13.579999923706055,2233,0.0,0.0,0.0
2024-03-18 01:35:00+00:00,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,1031,0.0,0.0,0.0
2024-03-18 01:45:00+00:00,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,2016,0.0,0.0,0.0
2024-03-18 01:50:00+00:00,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,1048,0.0,0.0,0.0
2024-03-18 02:00:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1065,0.0,0.0,0.0
2024-03-18 02:05:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2054,0.0,0.0,0.0
2024-03-18 02:15:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,4291,0.0,0.0,0.0
2024-03-18 02:20:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2849,0.0,0.0,0.0
2024-03-18 02:25:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1016,0.0,0.0,0.0
2024-03-18 02:30:00+00:00,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,1032,0.0,0.0,0.0
2024-03-18 02:40:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2016,0.0,0.0,0.0
2024-03-18 02:45:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2031,0.0,0.0,0.0
2024-03-18 02:50:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2016,0.0,0.0,0.0
2024-03-18 02:55:00+00:00,13.600000381469727,13.600000381469727,13.59000015258789,13.59000015258789,9250,0.0,0.0,0.0
2024-03-18 03:00:00+00:00,13.59000015258789,13.59000015258789,13.579999923706055,13.579999923706055,10000,0.0,0.0,0.0
2024-03-18 03:05:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1068,0.0,0.0,0.0
2024-03-18 03:15:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2016,0.0,0.0,0.0
2024-03-18 03:20:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2032,0.0,0.0,0.0
2024-03-18 03:30:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1031,0.0,0.0,0.0
2024-03-18 03:35:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,10112,0.0,0.0,0.0
2024-03-18 03:45:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,4047,0.0,0.0,0.0
2024-03-18 04:05:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1132,0.0,0.0,0.0
2024-03-18 04:10:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1187,0.0,0.0,0.0
2024-03-18 04:15:00+00:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,2066,0.0,0.0,0.0
2024-03-18 04:20:00+00:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,1035,0.0,0.0,0.0
2024-03-18 04:25:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1032,0.0,0.0,0.0
2024-03-18 04:30:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,2016,0.0,0.0,0.0
2024-03-18 05:00:00+00:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,5000,0.0,0.0,0.0
2024-03-18 05:10:00+00:00,13.619999885559082,13.630000114440918,13.619999885559082,13.630000114440918,52007,0.0,0.0,0.0
2024-03-18 05:20:00+00:00,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,5000,0.0,0.0,0.0
2024-03-19 01:00:00+00:00,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,2000,0.0,0.0,0.0
2024-03-19 01:05:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,1341,0.0,0.0,0.0
2024-03-19 01:15:00+00:00,13.640000343322754,13.640000343322754,13.640000343322754,13.640000343322754,1113,0.0,0.0,0.0
2024-03-19 01:45:00+00:00,13.65999984741211,13.6899995803833,13.65999984741211,13.6899995803833,8019,0.0,0.0,0.0
2024-03-19 01:50:00+00:00,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,2021,0.0,0.0,0.0
2024-03-19 01:55:00+00:00,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,2020,0.0,0.0,0.0
2024-03-19 02:00:00+00:00,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,2060,0.0,0.0,0.0
2024-03-19 02:10:00+00:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,1020,0.0,0.0,0.0
2024-03-19 02:15:00+00:00,13.710000038146973,13.710000038146973,13.699999809265137,13.699999809265137,3060,0.0,0.0,0.0
2024-03-19 02:25:00+00:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,25039,0.0,0.0,0.0
2024-03-19 02:35:00+00:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,2312,0.0,0.0,0.0
2024-03-19 03:30:00+00:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,5021,0.0,0.0,0.0
2024-03-19 03:35:00+00:00,13.6899995803833,13.6899995803833,13.630000114440918,13.630000114440918,5205,0.0,0.0,0.0
2024-03-19 03:50:00+00:00,13.680000305175781,13.680000305175781,13.680000305175781,13.680000305175781,81111,0.0,0.0,0.0
2024-03-19 04:30:00+00:00,13.720000267028809,13.720000267028809,13.710000038146973,13.710000038146973,2100,0.0,0.0,0.0
2024-03-19 04:45:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,1000,0.0,0.0,0.0
2024-03-19 04:50:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,2035,0.0,0.0,0.0
2024-03-19 04:55:00+00:00,13.720000267028809,13.720000267028809,13.710000038146973,13.710000038146973,2000,0.0,0.0,0.0
2024-03-19 05:05:00+00:00,13.720000267028809,13.720000267028809,13.710000038146973,13.710000038146973,6000,0.0,0.0,0.0
2024-03-19 05:10:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,55000,0.0,0.0,0.0
2024-03-20 01:00:00+00:00,13.720000267028809,13.800000190734863,13.720000267028809,13.800000190734863,0,0.0,0.0,0.0
2024-03-20 01:10:00+00:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,1036,0.0,0.0,0.0
2024-03-20 01:25:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,2035,0.0,0.0,0.0
2024-03-20 01:40:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,1024,0.0,0.0,0.0
2024-03-20 01:50:00+00:00,13.739999771118164,13.739999771118164,13.739999771118164,13.739999771118164,1035,0.0,0.0,0.0
2024-03-20 02:00:00+00:00,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,2092,0.0,0.0,0.0
2024-03-20 02:25:00+00:00,13.729999542236328,13.729999542236328,13.720000267028809,13.720000267028809,7023,0.0,0.0,0.0
2024-03-20 02:35:00+00:00,13.710000038146973,13.710000038146973,13.710000038146973,13.710000038146973,4024,0.0,0.0,0.0
2024-03-20 02:45:00+00:00,13.739999771118164,13.739999771118164,13.739999771118164,13.739999771118164,1142,0.0,0.0,0.0
2024-03-20 03:35:00+00:00,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,15012,0.0,0.0,0.0
2024-03-20 03:40:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,11024,0.0,0.0,0.0
2024-03-20 03:50:00+00:00,13.75,13.75,13.75,13.75,1024,0.0,0.0,0.0
2024-03-20 04:00:00+00:00,13.75,13.75,13.75,13.75,1035,0.0,0.0,0.0
2024-03-20 04:05:00+00:00,13.75,13.75,13.75,13.75,4096,0.0,0.0,0.0
2024-03-20 04:15:00+00:00,13.75,13.75,13.75,13.75,1012,0.0,0.0,0.0
2024-03-20 04:20:00+00:00,13.75,13.75,13.75,13.75,2012,0.0,0.0,0.0
2024-03-20 04:30:00+00:00,13.75,13.75,13.75,13.75,11012,0.0,0.0,0.0
2024-03-20 04:45:00+00:00,13.75,13.75,13.75,13.75,11200,0.0,0.0,0.0
2024-03-20 04:55:00+00:00,13.75,13.75,13.75,13.75,4001,0.0,0.0,0.0
2024-03-20 05:15:00+00:00,13.75,13.75,13.75,13.75,1240,0.0,0.0,0.0
2024-03-21 01:00:00+00:00,13.960000038146973,14.0,13.960000038146973,14.0,0,0.0,0.0,0.0
2024-03-21 01:10:00+00:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,6014,0.0,0.0,0.0
2024-03-21 01:15:00+00:00,13.9399995803833,13.979999542236328,13.9399995803833,13.979999542236328,172029,0.0,0.0,0.0
2024-03-21 01:20:00+00:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,80014,0.0,0.0,0.0
2024-03-21 01:25:00+00:00,13.970000267028809,13.979999542236328,13.970000267028809,13.979999542236328,3014,0.0,0.0,0.0
2024-03-21 01:30:00+00:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,7029,0.0,0.0,0.0
2024-03-21 01:40:00+00:00,13.989999771118164,13.989999771118164,13.979999542236328,13.979999542236328,6014,0.0,0.0,0.0
2024-03-21 01:45:00+00:00,13.979999542236328,14.0,13.979999542236328,14.0,10057,0.0,0.0,0.0
2024-03-21 02:00:00+00:00,14.0,14.0,14.0,14.0,52014,0.0,0.0,0.0
2024-03-21 02:05:00+00:00,14.0,14.0,14.0,14.0,30000,0.0,0.0,0.0
2024-03-21 02:10:00+00:00,14.0,14.020000457763672,14.0,14.020000457763672,219028,0.0,0.0,0.0
2024-03-21 02:15:00+00:00,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,1015,0.0,0.0,0.0
2024-03-21 02:20:00+00:00,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,41314,0.0,0.0,0.0
2024-03-21 02:25:00+00:00,14.020000457763672,14.020000457763672,14.010000228881836,14.010000228881836,38044,0.0,0.0,0.0
2024-03-21 02:35:00+00:00,14.029999732971191,14.039999961853027,14.029999732971191,14.039999961853027,6014,0.0,0.0,0.0
2024-03-21 02:40:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,5235,0.0,0.0,0.0
