Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,25.09000015258789,25.110000610351562,25.09000015258789,25.100000381469727,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,25.100000381469727,25.1200008392334,25.100000381469727,25.1200008392334,70276,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,25.1200008392334,25.1200008392334,25.09000015258789,25.110000610351562,75024,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,25.100000381469727,25.110000610351562,25.100000381469727,25.110000610351562,5059,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,25.100000381469727,25.110000610351562,25.100000381469727,25.110000610351562,4763,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,25.110000610351562,25.110000610351562,25.100000381469727,25.110000610351562,33020,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,22435,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,25.110000610351562,25.110000610351562,25.06999969482422,25.079999923706055,55068,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,25.079999923706055,25.079999923706055,25.06999969482422,25.079999923706055,3140,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,25.059999465942383,25.079999923706055,25.059999465942383,25.079999923706055,22097,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,8554,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,25.06999969482422,25.06999969482422,25.059999465942383,25.06999969482422,6189,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,25.06999969482422,25.06999969482422,25.059999465942383,25.06999969482422,5340,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,25.06999969482422,25.079999923706055,25.06999969482422,25.079999923706055,28598,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,25.079999923706055,25.079999923706055,25.06999969482422,25.079999923706055,3180,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,2009,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,2779,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,25.079999923706055,25.079999923706055,25.06999969482422,25.079999923706055,7059,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,25.079999923706055,25.09000015258789,25.079999923706055,25.09000015258789,80119,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,25.09000015258789,25.100000381469727,25.09000015258789,25.100000381469727,10019,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,25.100000381469727,25.110000610351562,25.100000381469727,25.110000610351562,16203,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,25.100000381469727,25.1200008392334,25.100000381469727,25.1200008392334,47119,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,8019,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,3219,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,25.110000610351562,25.1200008392334,25.110000610351562,25.1200008392334,3297,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,25.1200008392334,25.1200008392334,25.110000610351562,25.110000610351562,5119,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,25.110000610351562,25.110000610351562,25.100000381469727,25.110000610351562,9019,0.0,0.0,0.0
