Date,Open,High,Low,Close,Adj Close,Volume
2025-10-27 03:15:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,0.0,0.0,0.0
2025-10-31 02:30:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0,0.0,0.0,0.0
2025-11-20 02:30:00+00:00,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,0,0.0,0.0,0.0
2025-11-21 04:15:00+00:00,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,1000,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,0,0.0,0.0,0.0
2025-11-27 02:00:00+00:00,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,0,0.0,0.0,0.0
2025-12-02 05:00:00+00:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,1000,0.0,0.0,0.0
2025-12-04 02:25:00+00:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,0,0.0,0.0,0.0
2025-12-04 02:45:00+00:00,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,1000,0.0,0.0,0.0
2025-12-22 01:35:00+00:00,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0,0.0,0.0,0.0
