Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23 02:40:00+00:00,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,0,0.0,0.0,0.0
2024-09-23 03:05:00+00:00,2.309999942779541,2.309999942779541,2.299999952316284,2.299999952316284,4000,0.0,0.0,0.0
2024-09-23 03:10:00+00:00,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,2000,0.0,0.0,0.0
2024-09-23 03:15:00+00:00,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,2000,0.0,0.0,0.0
2024-09-23 03:20:00+00:00,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,4000,0.0,0.0,0.0
2024-09-24 05:00:00+00:00,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,0.0,0.0,0.0
2024-09-25 02:30:00+00:00,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0,0.0,0.0,0.0
2024-09-25 05:15:00+00:00,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,2000,0.0,0.0,0.0
2024-09-26 02:00:00+00:00,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,0,0.0,0.0,0.0
2024-09-26 04:15:00+00:00,2.390000104904175,2.390000104904175,2.369999885559082,2.369999885559082,3000,0.0,0.0,0.0
