Date,Open,High,Low,Close,Adj Close,Volume
2026-01-05 01:30:00+00:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,0,0.0,0.0,0.0
2026-01-06 01:35:00+00:00,3.9100000858306885,3.9100000858306885,3.9100000858306885,3.9100000858306885,1000,0.0,0.0,0.0
2026-01-06 01:40:00+00:00,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0,0.0,0.0,0.0
2026-01-14 05:00:00+00:00,4.059999942779541,4.059999942779541,4.059999942779541,4.059999942779541,2000,0.0,0.0,0.0
2026-01-14 05:05:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0,0.0,0.0,0.0
2026-01-20 01:55:00+00:00,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,2000,0.0,0.0,0.0
2026-01-21 01:40:00+00:00,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0,0.0,0.0,0.0
2026-01-22 01:30:00+00:00,4.070000171661377,4.070000171661377,4.070000171661377,4.070000171661377,0,0.0,0.0,0.0
2026-01-26 01:50:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,1000,0.0,0.0,0.0
2026-01-26 02:35:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,1000,0.0,0.0,0.0
2026-01-27 01:45:00+00:00,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,0.0,0.0,0.0
2026-01-27 02:15:00+00:00,3.9700000286102295,3.9700000286102295,3.9700000286102295,3.9700000286102295,1000,0.0,0.0,0.0
2026-01-27 02:40:00+00:00,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,1000,0.0,0.0,0.0
2026-01-30 02:45:00+00:00,3.9000000953674316,3.9000000953674316,3.890000104904175,3.890000104904175,2000,0.0,0.0,0.0
2026-01-30 02:50:00+00:00,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,1000,0.0,0.0,0.0
2026-02-25 01:35:00+00:00,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,0.0,0.0,0.0
2026-02-26 01:55:00+00:00,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0,0.0,0.0,0.0
2026-03-02 01:00:00+00:00,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,0,0.0,0.0,0.0
2026-03-02 01:40:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,2000,0.0,0.0,0.0
2026-03-02 02:05:00+00:00,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,1000,0.0,0.0,0.0
2026-03-02 02:10:00+00:00,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,1000,0.0,0.0,0.0
2026-03-02 02:15:00+00:00,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,1000,0.0,0.0,0.0
