Date,Open,High,Low,Close,Adj Close,Volume
2025-11-20 02:30:00+00:00,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,0,0.0,0.0,0.0
2025-11-21 04:15:00+00:00,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,1000,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,0,0.0,0.0,0.0
2025-11-27 02:00:00+00:00,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,0,0.0,0.0,0.0
2025-12-02 05:00:00+00:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,1000,0.0,0.0,0.0
2025-12-04 02:25:00+00:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,0,0.0,0.0,0.0
2025-12-04 02:45:00+00:00,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,1000,0.0,0.0,0.0
2025-12-22 01:35:00+00:00,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0,0.0,0.0,0.0
2025-12-26 01:35:00+00:00,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,0,0.0,0.0,0.0
2025-12-26 01:50:00+00:00,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,1000,0.0,0.0,0.0
2025-12-26 02:40:00+00:00,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,1000,0.0,0.0,0.0
2025-12-31 01:40:00+00:00,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,1000,0.0,0.0,0.0
2026-01-05 01:30:00+00:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,0,0.0,0.0,0.0
2026-01-06 01:35:00+00:00,3.9100000858306885,3.9100000858306885,3.9100000858306885,3.9100000858306885,1000,0.0,0.0,0.0
2026-01-06 01:40:00+00:00,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0,0.0,0.0,0.0
