Date,Open,High,Low,Close,Adj Close,Volume
2025-12-02 05:00:00+00:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0,0.0,0.0,0.0
2025-12-04 02:25:00+00:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,0,0.0,0.0,0.0
2025-12-04 02:45:00+00:00,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,1000,0.0,0.0,0.0
2025-12-22 01:35:00+00:00,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0,0.0,0.0,0.0
2025-12-26 01:35:00+00:00,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,0,0.0,0.0,0.0
2025-12-26 01:50:00+00:00,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,1000,0.0,0.0,0.0
2025-12-26 02:40:00+00:00,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,1000,0.0,0.0,0.0
2025-12-31 01:40:00+00:00,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,1000,0.0,0.0,0.0
2026-01-05 01:30:00+00:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,0,0.0,0.0,0.0
2026-01-06 01:35:00+00:00,3.9100000858306885,3.9100000858306885,3.9100000858306885,3.9100000858306885,1000,0.0,0.0,0.0
2026-01-14 05:00:00+00:00,4.059999942779541,4.059999942779541,4.059999942779541,4.059999942779541,1000,0.0,0.0,0.0
2026-01-14 05:05:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0,0.0,0.0,0.0
2026-01-15 01:40:00+00:00,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,1000,0.0,0.0,0.0
2026-01-20 01:55:00+00:00,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,1000,0.0,0.0,0.0
2026-01-21 01:40:00+00:00,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0,0.0,0.0,0.0
2026-01-22 01:30:00+00:00,4.070000171661377,4.070000171661377,4.070000171661377,4.070000171661377,0,0.0,0.0,0.0
2026-01-26 01:50:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,1000,0.0,0.0,0.0
2026-01-26 02:35:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,1000,0.0,0.0,0.0
2026-01-27 01:45:00+00:00,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,0.0,0.0,0.0
2026-01-27 02:15:00+00:00,3.9700000286102295,3.9700000286102295,3.9700000286102295,3.9700000286102295,1000,0.0,0.0,0.0
2026-01-27 02:40:00+00:00,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,1000,0.0,0.0,0.0
