Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,14.800000190734863,14.899999618530273,14.800000190734863,14.8100004196167,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,14.8100004196167,14.8100004196167,14.789999961853027,14.800000190734863,3729000,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,14.800000190734863,14.8100004196167,14.800000190734863,14.800000190734863,2692295,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,14.800000190734863,14.819999694824219,14.800000190734863,14.8100004196167,1593336,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,14.8100004196167,14.819999694824219,14.8100004196167,14.819999694824219,2349914,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,14.819999694824219,14.829999923706055,14.8100004196167,14.819999694824219,945791,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,14.819999694824219,14.829999923706055,14.8100004196167,14.8100004196167,390300,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,14.8100004196167,14.819999694824219,14.8100004196167,14.8100004196167,544346,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,14.8100004196167,14.819999694824219,14.8100004196167,14.8100004196167,327000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,14.8100004196167,14.8100004196167,14.800000190734863,14.800000190734863,271414,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,14.800000190734863,14.819999694824219,14.800000190734863,14.8100004196167,810739,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,14.8100004196167,14.819999694824219,14.8100004196167,14.819999694824219,1959050,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,14.829999923706055,14.829999923706055,14.8100004196167,14.819999694824219,1157620,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,14.8100004196167,14.819999694824219,14.8100004196167,14.819999694824219,528625,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,14.819999694824219,14.819999694824219,14.8100004196167,14.8100004196167,186690,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,14.819999694824219,14.829999923706055,14.8100004196167,14.829999923706055,804524,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,158100,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,14.819999694824219,14.829999923706055,14.819999694824219,14.819999694824219,1155657,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,14.829999923706055,14.84000015258789,14.829999923706055,14.84000015258789,552018,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,14.829999923706055,14.84000015258789,14.829999923706055,14.84000015258789,976422,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,14.84000015258789,14.859999656677246,14.84000015258789,14.859999656677246,2712243,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,14.869999885559082,14.869999885559082,14.859999656677246,14.859999656677246,379418,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,14.859999656677246,14.869999885559082,14.859999656677246,14.859999656677246,98110,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,14.869999885559082,14.869999885559082,14.859999656677246,14.869999885559082,454591,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,469030,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,14.859999656677246,14.869999885559082,14.859999656677246,14.869999885559082,795150,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,14.859999656677246,14.869999885559082,14.859999656677246,14.859999656677246,791257,0.0,0.0,0.0
2024-02-16 03:15:00+00:00,14.859999656677246,14.869999885559082,14.859999656677246,14.859999656677246,412030,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,14.859999656677246,14.859999656677246,14.850000381469727,14.850000381469727,42110,0.0,0.0,0.0
2024-02-16 03:25:00+00:00,14.850000381469727,14.859999656677246,14.84000015258789,14.84000015258789,318050,0.0,0.0,0.0
2024-02-16 03:30:00+00:00,14.84000015258789,14.850000381469727,14.84000015258789,14.84000015258789,96265,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,14.850000381469727,14.850000381469727,14.84000015258789,14.850000381469727,128372,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,14.84000015258789,14.850000381469727,14.84000015258789,14.84000015258789,251200,0.0,0.0,0.0
2024-02-16 03:45:00+00:00,14.829999923706055,14.84000015258789,14.829999923706055,14.829999923706055,720023,0.0,0.0,0.0
