Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,12.279999732971191,12.279999732971191,12.279999732971191,12.279999732971191,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,23000,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,12.25,12.25,12.25,12.25,13000,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,12.25,12.25,12.25,12.25,1000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,12.25,12.25,12.25,12.25,10000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,12.25,12.25,12.25,12.25,12000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,21000,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,10000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,60000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,11000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,12000,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,5000,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,12.229999542236328,12.239999771118164,12.229999542236328,12.239999771118164,229000,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,2000,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,12.25,12.25,12.25,12.25,50000,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,12.25,12.25,12.25,12.25,5000,0.0,0.0,0.0
2024-02-16 04:20:00+00:00,12.25,12.25,12.25,12.25,50000,0.0,0.0,0.0
2024-02-16 04:35:00+00:00,12.25,12.25,12.25,12.25,3000,0.0,0.0,0.0
2024-02-16 04:45:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,20000,0.0,0.0,0.0
2024-02-16 04:55:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,6000,0.0,0.0,0.0
2024-02-16 05:00:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,16000,0.0,0.0,0.0
2024-02-16 05:05:00+00:00,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,37000,0.0,0.0,0.0
2024-02-16 05:20:00+00:00,12.25,12.25,12.25,12.25,10000,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,12.180000305175781,12.1899995803833,12.15999984741211,12.1899995803833,0,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,11000,0.0,0.0,0.0
2024-02-19 01:10:00+00:00,12.170000076293945,12.170000076293945,12.15999984741211,12.15999984741211,1000,0.0,0.0,0.0
2024-02-19 01:15:00+00:00,12.15999984741211,12.15999984741211,12.149999618530273,12.149999618530273,12000,0.0,0.0,0.0
2024-02-19 01:20:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,10000,0.0,0.0,0.0
2024-02-19 01:25:00+00:00,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,5000,0.0,0.0,0.0
2024-02-19 01:45:00+00:00,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,5000,0.0,0.0,0.0
2024-02-19 02:00:00+00:00,12.15999984741211,12.15999984741211,12.149999618530273,12.149999618530273,10000,0.0,0.0,0.0
2024-02-19 02:30:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,5000,0.0,0.0,0.0
2024-02-19 02:40:00+00:00,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,1000,0.0,0.0,0.0
2024-02-19 02:50:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,1000,0.0,0.0,0.0
2024-02-19 02:55:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,3000,0.0,0.0,0.0
2024-02-19 03:05:00+00:00,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,2000,0.0,0.0,0.0
2024-02-19 03:10:00+00:00,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,3000,0.0,0.0,0.0
2024-02-19 03:15:00+00:00,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,12000,0.0,0.0,0.0
2024-02-19 03:20:00+00:00,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,6000,0.0,0.0,0.0
2024-02-19 03:30:00+00:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,5000,0.0,0.0,0.0
