Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,5.929999828338623,5.929999828338623,5.920000076293945,5.929999828338623,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,5.929999828338623,5.929999828338623,5.920000076293945,5.920000076293945,83200,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,7000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,5.920000076293945,5.920000076293945,5.909999847412109,5.909999847412109,9000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,1000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,3391,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,2000,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,2000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,6000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,2000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,5000,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,2000,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,1000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,5.929999828338623,5.929999828338623,5.920000076293945,5.920000076293945,16000,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,1883,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,3000,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,5000,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,9000,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,5.920000076293945,5.920000076293945,5.909999847412109,5.909999847412109,5000,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,4000,0.0,0.0,0.0
2024-02-16 03:15:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,24000,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,17000,0.0,0.0,0.0
2024-02-16 03:25:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,5000,0.0,0.0,0.0
2024-02-16 03:30:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,0,0.0,0.0,0.0
2024-02-16 03:45:00+00:00,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,298474,0.0,0.0,0.0
2024-02-16 03:55:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,2000,0.0,0.0,0.0
2024-02-16 04:10:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,5000,0.0,0.0,0.0
