Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,18.770000457763672,18.770000457763672,18.760000228881836,18.760000228881836,0,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,18.770000457763672,18.780000686645508,18.770000457763672,18.780000686645508,4001,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,47080,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,2000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,88100,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,1602,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,2000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,18.770000457763672,18.790000915527344,18.770000457763672,18.790000915527344,4000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,1080,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1080,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,1000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1275,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,1000,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,18.780000686645508,18.790000915527344,18.780000686645508,18.790000915527344,59432,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,5000,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1000,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1324,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,4000,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,4080,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1000,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,18.790000915527344,18.799999237060547,18.790000915527344,18.799999237060547,2037,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,4000,0.0,0.0,0.0
2024-02-16 03:25:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1000,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1000,0.0,0.0,0.0
2024-02-16 03:50:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,2000,0.0,0.0,0.0
2024-02-16 03:55:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,2053,0.0,0.0,0.0
2024-02-16 04:00:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,104000,0.0,0.0,0.0
2024-02-16 04:05:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,11000,0.0,0.0,0.0
2024-02-16 04:10:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,1000,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,2000,0.0,0.0,0.0
2024-02-16 04:20:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,1000,0.0,0.0,0.0
2024-02-16 04:25:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,2000,0.0,0.0,0.0
2024-02-16 04:30:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,1000,0.0,0.0,0.0
2024-02-16 04:45:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,4000,0.0,0.0,0.0
2024-02-16 04:55:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,1399,0.0,0.0,0.0
2024-02-16 05:05:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,10000,0.0,0.0,0.0
2024-02-16 05:20:00+00:00,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,10099,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,0,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,4052,0.0,0.0,0.0
2024-02-19 01:15:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,2027,0.0,0.0,0.0
2024-02-19 01:25:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,1000,0.0,0.0,0.0
2024-02-19 01:30:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,1235,0.0,0.0,0.0
2024-02-19 01:35:00+00:00,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,11000,0.0,0.0,0.0
2024-02-19 01:45:00+00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1000,0.0,0.0,0.0
