Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 09:00:00+08:00,143.5500030517578,143.5500030517578,143.3000030517578,143.3000030517578,0,0.0,0.0,0.0
2024-02-16 09:05:00+08:00,143.0500030517578,143.14999389648438,143.0500030517578,143.0500030517578,4232,0.0,0.0,0.0
2024-02-16 09:10:00+08:00,143.1999969482422,143.39999389648438,143.1999969482422,143.1999969482422,5874,0.0,0.0,0.0
2024-02-16 09:15:00+08:00,143.3000030517578,143.3000030517578,143.25,143.25,5543,0.0,0.0,0.0
2024-02-16 09:20:00+08:00,143.35000610351562,143.35000610351562,143.1999969482422,143.1999969482422,6413,0.0,0.0,0.0
2024-02-16 09:25:00+08:00,143.10000610351562,143.10000610351562,143.10000610351562,143.10000610351562,2629,0.0,0.0,0.0
2024-02-16 09:30:00+08:00,143.14999389648438,143.14999389648438,143.14999389648438,143.14999389648438,1012,0.0,0.0,0.0
2024-02-16 09:35:00+08:00,143.10000610351562,143.1999969482422,143.10000610351562,143.1999969482422,5577,0.0,0.0,0.0
2024-02-16 09:40:00+08:00,143.1999969482422,143.1999969482422,143.1999969482422,143.1999969482422,1112,0.0,0.0,0.0
2024-02-16 09:45:00+08:00,143.14999389648438,143.14999389648438,143.0500030517578,143.10000610351562,8120,0.0,0.0,0.0
2024-02-16 09:50:00+08:00,143.0500030517578,143.0500030517578,143.0,143.0,10131,0.0,0.0,0.0
2024-02-16 09:55:00+08:00,142.9499969482422,142.9499969482422,142.9499969482422,142.9499969482422,1738,0.0,0.0,0.0
2024-02-16 10:00:00+08:00,142.9499969482422,142.9499969482422,142.9499969482422,142.9499969482422,1013,0.0,0.0,0.0
2024-02-16 10:05:00+08:00,142.85000610351562,142.85000610351562,142.6999969482422,142.6999969482422,3022,0.0,0.0,0.0
2024-02-16 10:10:00+08:00,142.64999389648438,142.64999389648438,142.3000030517578,142.3000030517578,33663,0.0,0.0,0.0
2024-02-16 10:15:00+08:00,142.39999389648438,142.39999389648438,142.39999389648438,142.39999389648438,1715,0.0,0.0,0.0
2024-02-16 10:20:00+08:00,142.3000030517578,142.3000030517578,142.3000030517578,142.3000030517578,3000,0.0,0.0,0.0
2024-02-16 10:25:00+08:00,142.39999389648438,142.39999389648438,142.3000030517578,142.3000030517578,3631,0.0,0.0,0.0
2024-02-16 10:30:00+08:00,142.5,142.5,142.3000030517578,142.3000030517578,2000,0.0,0.0,0.0
2024-02-16 10:35:00+08:00,142.5,142.5500030517578,142.5,142.5500030517578,3126,0.0,0.0,0.0
2024-02-16 10:40:00+08:00,142.39999389648438,142.39999389648438,142.39999389648438,142.39999389648438,4404,0.0,0.0,0.0
2024-02-16 10:45:00+08:00,142.4499969482422,142.4499969482422,142.35000610351562,142.35000610351562,3099,0.0,0.0,0.0
2024-02-16 10:50:00+08:00,142.5,142.5,142.5,142.5,1005,0.0,0.0,0.0
2024-02-16 10:55:00+08:00,142.5,142.5,142.5,142.5,1088,0.0,0.0,0.0
2024-02-16 11:00:00+08:00,142.5500030517578,142.5500030517578,142.5,142.5,15255,0.0,0.0,0.0
2024-02-16 11:05:00+08:00,142.5,142.5,142.5,142.5,1441,0.0,0.0,0.0
2024-02-16 11:15:00+08:00,142.5,142.5,142.14999389648438,142.14999389648438,32078,0.0,0.0,0.0
2024-02-16 11:20:00+08:00,142.14999389648438,142.14999389648438,142.0,142.0,5486,0.0,0.0,0.0
2024-02-16 11:25:00+08:00,142.0,142.0,142.0,142.0,3901,0.0,0.0,0.0
2024-02-16 11:30:00+08:00,142.0,142.0,142.0,142.0,5249,0.0,0.0,0.0
2024-02-16 11:45:00+08:00,142.10000610351562,142.14999389648438,142.10000610351562,142.14999389648438,3643,0.0,0.0,0.0
2024-02-16 11:50:00+08:00,142.1999969482422,142.1999969482422,142.1999969482422,142.1999969482422,1070,0.0,0.0,0.0
2024-02-16 11:55:00+08:00,142.1999969482422,142.1999969482422,142.1999969482422,142.1999969482422,2172,0.0,0.0,0.0
2024-02-16 12:00:00+08:00,142.3000030517578,142.3000030517578,142.0,142.0,7254,0.0,0.0,0.0
2024-02-16 12:05:00+08:00,142.25,142.25,142.25,142.25,1111,0.0,0.0,0.0
2024-02-16 12:10:00+08:00,142.25,142.25,142.25,142.25,1571,0.0,0.0,0.0
2024-02-16 12:15:00+08:00,142.25,142.25,142.1999969482422,142.1999969482422,2376,0.0,0.0,0.0
2024-02-16 12:20:00+08:00,142.0500030517578,142.10000610351562,142.0500030517578,142.10000610351562,4202,0.0,0.0,0.0
2024-02-16 12:25:00+08:00,142.10000610351562,142.10000610351562,142.10000610351562,142.10000610351562,1090,0.0,0.0,0.0
2024-02-16 12:30:00+08:00,142.0,142.1999969482422,142.0,142.0,7177,0.0,0.0,0.0
2024-02-16 12:35:00+08:00,142.0,142.0,141.89999389648438,141.89999389648438,4176,0.0,0.0,0.0
2024-02-16 12:45:00+08:00,141.89999389648438,142.0,141.89999389648438,142.0,3266,0.0,0.0,0.0
2024-02-16 12:55:00+08:00,142.0,142.0,142.0,142.0,1185,0.0,0.0,0.0
2024-02-16 13:00:00+08:00,142.0,142.0,141.89999389648438,141.89999389648438,3000,0.0,0.0,0.0
2024-02-16 13:05:00+08:00,142.0,142.0,142.0,142.0,1139,0.0,0.0,0.0
2024-02-16 13:10:00+08:00,141.89999389648438,141.89999389648438,141.89999389648438,141.89999389648438,6608,0.0,0.0,0.0
2024-02-16 13:20:00+08:00,142.0,142.0500030517578,142.0,142.0500030517578,3138,0.0,0.0,0.0
2024-02-19 09:00:00+08:00,140.5,141.3000030517578,140.5,141.3000030517578,0,0.0,0.0,0.0
2024-02-19 09:05:00+08:00,141.25,141.25,141.25,141.25,2293,0.0,0.0,0.0
2024-02-19 09:10:00+08:00,141.25,141.35000610351562,141.1999969482422,141.25,37534,0.0,0.0,0.0
2024-02-19 09:15:00+08:00,141.39999389648438,141.39999389648438,141.35000610351562,141.39999389648438,14426,0.0,0.0,0.0
2024-02-19 09:20:00+08:00,141.35000610351562,141.35000610351562,141.3000030517578,141.3000030517578,15186,0.0,0.0,0.0
2024-02-19 09:25:00+08:00,141.3000030517578,141.35000610351562,141.3000030517578,141.3000030517578,13131,0.0,0.0,0.0
2024-02-19 09:30:00+08:00,141.3000030517578,141.35000610351562,141.3000030517578,141.35000610351562,12004,0.0,0.0,0.0
2024-02-19 09:35:00+08:00,141.3000030517578,141.3000030517578,141.14999389648438,141.14999389648438,15836,0.0,0.0,0.0
2024-02-19 09:40:00+08:00,141.14999389648438,141.14999389648438,141.14999389648438,141.14999389648438,5045,0.0,0.0,0.0
2024-02-19 09:45:00+08:00,141.14999389648438,141.1999969482422,141.14999389648438,141.1999969482422,12290,0.0,0.0,0.0
