Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:05:00+00:00,9.25,9.25,9.25,9.25,2000,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,1000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,100000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,9.229999542236328,9.229999542236328,9.220000267028809,9.220000267028809,4000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,100000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,9.25,9.25,9.25,9.25,1000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,11000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,6000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,16000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,1000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,9.199999809265137,9.199999809265137,9.1899995803833,9.1899995803833,105000,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,1000,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,8000,0.0,0.0,0.0
2024-02-16 03:15:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,10000,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,3000,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,9.15999984741211,9.15999984741211,9.149999618530273,9.149999618530273,3000,0.0,0.0,0.0
2024-02-16 03:45:00+00:00,9.140000343322754,9.149999618530273,9.140000343322754,9.149999618530273,3000,0.0,0.0,0.0
2024-02-16 04:00:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,2000,0.0,0.0,0.0
2024-02-16 04:05:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,4000,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,3200,0.0,0.0,0.0
2024-02-16 04:45:00+00:00,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,1000,0.0,0.0,0.0
2024-02-16 05:00:00+00:00,9.140000343322754,9.140000343322754,9.130000114440918,9.130000114440918,15000,0.0,0.0,0.0
2024-02-16 05:05:00+00:00,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,5000,0.0,0.0,0.0
2024-02-16 05:10:00+00:00,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,1000,0.0,0.0,0.0
2024-02-16 05:15:00+00:00,9.130000114440918,9.130000114440918,9.119999885559082,9.119999885559082,4000,0.0,0.0,0.0
