Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,0,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,1000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,23.06999969482422,23.06999969482422,23.06999969482422,23.06999969482422,2000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,23.06999969482422,23.06999969482422,23.06999969482422,23.06999969482422,1000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,10000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,1000,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,1000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,5000,0.0,0.0,0.0
2024-02-16 04:00:00+00:00,23.149999618530273,23.15999984741211,23.149999618530273,23.15999984741211,21000,0.0,0.0,0.0
2024-02-16 04:05:00+00:00,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,2000,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,23.15999984741211,23.170000076293945,23.15999984741211,23.170000076293945,7000,0.0,0.0,0.0
2024-02-16 04:20:00+00:00,23.170000076293945,23.170000076293945,23.170000076293945,23.170000076293945,1000,0.0,0.0,0.0
2024-02-16 04:30:00+00:00,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,1000,0.0,0.0,0.0
2024-02-16 04:50:00+00:00,23.15999984741211,23.15999984741211,23.149999618530273,23.149999618530273,26000,0.0,0.0,0.0
2024-02-16 04:55:00+00:00,23.149999618530273,23.149999618530273,23.149999618530273,23.149999618530273,4000,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,23.440000534057617,23.440000534057617,23.440000534057617,23.440000534057617,0,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,6000,0.0,0.0,0.0
2024-02-19 01:10:00+00:00,23.440000534057617,23.450000762939453,23.440000534057617,23.450000762939453,5000,0.0,0.0,0.0
2024-02-19 01:45:00+00:00,23.3799991607666,23.3799991607666,23.3799991607666,23.3799991607666,1000,0.0,0.0,0.0
2024-02-19 01:50:00+00:00,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,1000,0.0,0.0,0.0
2024-02-19 01:55:00+00:00,23.399999618530273,23.399999618530273,23.3700008392334,23.3700008392334,9030,0.0,0.0,0.0
2024-02-19 03:10:00+00:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,1000,0.0,0.0,0.0
2024-02-19 03:40:00+00:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,1010,0.0,0.0,0.0
2024-02-19 04:10:00+00:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,9000,0.0,0.0,0.0
2024-02-19 04:30:00+00:00,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,3000,0.0,0.0,0.0
2024-02-19 05:20:00+00:00,23.360000610351562,23.360000610351562,23.360000610351562,23.360000610351562,24000,0.0,0.0,0.0
2024-02-20 01:20:00+00:00,23.420000076293945,23.420000076293945,23.40999984741211,23.40999984741211,3000,0.0,0.0,0.0
2024-02-20 01:50:00+00:00,23.3799991607666,23.3799991607666,23.3799991607666,23.3799991607666,4000,0.0,0.0,0.0
2024-02-20 02:10:00+00:00,23.40999984741211,23.40999984741211,23.40999984741211,23.40999984741211,1020,0.0,0.0,0.0
