Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,21.350000381469727,21.360000610351562,21.329999923706055,21.329999923706055,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,21.329999923706055,21.329999923706055,21.31999969482422,21.329999923706055,10000,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,21.329999923706055,21.329999923706055,21.329999923706055,21.329999923706055,12000,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,21.34000015258789,21.350000381469727,21.34000015258789,21.34000015258789,66000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,21.34000015258789,21.34000015258789,21.34000015258789,21.34000015258789,3000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,21.350000381469727,21.360000610351562,21.34000015258789,21.360000610351562,25000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,2000,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,21.360000610351562,21.360000610351562,21.350000381469727,21.350000381469727,6000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,4000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,21.3700008392334,21.389999389648438,21.3700008392334,21.389999389648438,31000,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,21.389999389648438,21.399999618530273,21.389999389648438,21.399999618530273,8000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,21.399999618530273,21.40999984741211,21.399999618530273,21.40999984741211,8000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,1000,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,21.389999389648438,21.389999389648438,21.389999389648438,21.389999389648438,1000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,21.389999389648438,21.389999389648438,21.389999389648438,21.389999389648438,1000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2000,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2000,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1000,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1000,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,1000,0.0,0.0,0.0
2024-02-16 03:15:00+00:00,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,2000,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,21.420000076293945,21.43000030517578,21.420000076293945,21.43000030517578,19000,0.0,0.0,0.0
2024-02-16 03:25:00+00:00,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,6000,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,21.43000030517578,21.440000534057617,21.43000030517578,21.440000534057617,2000,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,1000,0.0,0.0,0.0
2024-02-16 03:45:00+00:00,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,10105,0.0,0.0,0.0
2024-02-16 04:05:00+00:00,21.420000076293945,21.420000076293945,21.420000076293945,21.420000076293945,6000,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,21.420000076293945,21.420000076293945,21.420000076293945,21.420000076293945,7000,0.0,0.0,0.0
2024-02-16 04:20:00+00:00,21.420000076293945,21.420000076293945,21.420000076293945,21.420000076293945,6000,0.0,0.0,0.0
2024-02-16 04:30:00+00:00,21.399999618530273,21.399999618530273,21.3799991607666,21.3799991607666,14000,0.0,0.0,0.0
