Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,47.0,47.0,46.599998474121094,46.599998474121094,0,0.0,0.0
2024-02-15 01:05:00+00:00,46.5,46.75,46.20000076293945,46.349998474121094,84412,0.0,0.0
2024-02-15 01:10:00+00:00,46.349998474121094,46.79999923706055,46.349998474121094,46.79999923706055,0,0.0,0.0
2024-02-15 01:15:00+00:00,46.79999923706055,46.849998474121094,46.79999923706055,46.849998474121094,132565,0.0,0.0
2024-02-15 01:20:00+00:00,46.849998474121094,46.95000076293945,46.849998474121094,46.900001525878906,5000,0.0,0.0
2024-02-15 01:25:00+00:00,46.95000076293945,47.04999923706055,46.900001525878906,47.04999923706055,20000,0.0,0.0
2024-02-15 01:30:00+00:00,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055,3001,0.0,0.0
2024-02-15 01:35:00+00:00,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055,2000,0.0,0.0
2024-02-15 01:45:00+00:00,47.150001525878906,47.150001525878906,47.04999923706055,47.04999923706055,16000,0.0,0.0
2024-02-15 01:50:00+00:00,47.0,47.04999923706055,47.0,47.04999923706055,4001,0.0,0.0
2024-02-15 02:00:00+00:00,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055,1000,0.0,0.0
2024-02-15 02:05:00+00:00,47.04999923706055,47.29999923706055,47.04999923706055,47.29999923706055,4001,0.0,0.0
2024-02-15 02:15:00+00:00,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,1001,0.0,0.0
2024-02-15 02:20:00+00:00,47.29999923706055,48.75,47.29999923706055,48.5,117292,0.0,0.0
2024-02-15 02:25:00+00:00,48.54999923706055,48.650001525878906,48.400001525878906,48.400001525878906,13000,0.0,0.0
2024-02-15 02:30:00+00:00,48.29999923706055,48.5,48.29999923706055,48.5,9001,0.0,0.0
2024-02-15 02:35:00+00:00,48.45000076293945,48.45000076293945,48.45000076293945,48.45000076293945,8000,0.0,0.0
2024-02-15 02:40:00+00:00,48.45000076293945,48.45000076293945,48.45000076293945,48.45000076293945,3000,0.0,0.0
2024-02-15 02:45:00+00:00,48.400001525878906,48.400001525878906,48.25,48.349998474121094,7275,0.0,0.0
2024-02-15 02:50:00+00:00,48.400001525878906,48.900001525878906,48.400001525878906,48.900001525878906,99058,0.0,0.0
