Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,2.680000066757202,2.680000066757202,2.6700000762939453,2.6700000762939453,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,26000,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,2.6700000762939453,2.6700000762939453,2.6600000858306885,2.6600000858306885,23000,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,2.6600000858306885,2.6700000762939453,2.6600000858306885,2.6700000762939453,10000,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,2.6700000762939453,2.6700000762939453,2.6600000858306885,2.6700000762939453,82000,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,29000,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,16000,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,2.6600000858306885,2.6700000762939453,2.6600000858306885,2.6700000762939453,623000,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,495000,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,31000,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,2.6700000762939453,2.680000066757202,2.6700000762939453,2.680000066757202,13000,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,16000,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,2.6700000762939453,2.680000066757202,2.6700000762939453,2.680000066757202,124000,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,17000,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,13000,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,30000,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,31000,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,24000,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,1000,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,10000,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,3000,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,2.680000066757202,2.680000066757202,2.6700000762939453,2.6700000762939453,11000,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,12000,0.0,0.0,0.0
