Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,67.19999694824219,67.19999694824219,65.69999694824219,66.19999694824219,0,0.0,0.0
2024-02-15 01:05:00+00:00,66.30000305175781,66.30000305175781,66.0,66.0,7017,0.0,0.0
2024-02-15 01:10:00+00:00,66.0,66.0999984741211,66.0,66.0999984741211,2003,0.0,0.0
2024-02-15 02:35:00+00:00,66.5999984741211,66.69999694824219,66.5999984741211,66.69999694824219,2081,0.0,0.0
2024-02-15 03:10:00+00:00,66.5999984741211,66.5999984741211,66.5999984741211,66.5999984741211,2000,0.0,0.0
2024-02-15 03:15:00+00:00,66.80000305175781,66.9000015258789,66.80000305175781,66.9000015258789,2000,0.0,0.0
2024-02-15 03:20:00+00:00,67.0,67.0,67.0,67.0,2001,0.0,0.0
2024-02-15 03:55:00+00:00,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,1001,0.0,0.0
2024-02-15 04:15:00+00:00,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,1007,0.0,0.0
2024-02-15 05:05:00+00:00,66.5999984741211,67.0999984741211,66.5999984741211,67.0999984741211,4000,0.0,0.0
2024-02-15 05:10:00+00:00,67.0999984741211,67.0999984741211,67.0999984741211,67.0999984741211,1001,0.0,0.0
2024-02-16 01:50:00+00:00,68.19999694824219,68.19999694824219,68.19999694824219,68.19999694824219,1075,0.0,0.0
2024-02-16 03:30:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,1215,0.0,0.0
2024-02-16 05:00:00+00:00,67.5999984741211,67.5999984741211,67.5999984741211,67.5999984741211,1183,0.0,0.0
2024-02-19 03:35:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,0,0.0,0.0
2024-02-19 03:55:00+00:00,67.5,67.5,67.5,67.5,3007,0.0,0.0
2024-02-19 04:20:00+00:00,67.5,67.5,67.5,67.5,1000,0.0,0.0
2024-02-19 04:25:00+00:00,67.4000015258789,67.4000015258789,67.4000015258789,67.4000015258789,2005,0.0,0.0
2024-02-19 05:00:00+00:00,68.0,68.0,68.0,68.0,1001,0.0,0.0
2024-02-19 05:10:00+00:00,68.0,68.0,68.0,68.0,1000,0.0,0.0
2024-02-19 05:15:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,0,0.0,0.0
2024-02-20 01:10:00+00:00,67.30000305175781,67.30000305175781,67.30000305175781,67.30000305175781,1305,0.0,0.0
2024-02-20 01:50:00+00:00,67.69999694824219,67.69999694824219,67.4000015258789,67.4000015258789,4000,0.0,0.0
2024-02-20 01:55:00+00:00,67.30000305175781,67.30000305175781,67.30000305175781,67.30000305175781,3003,0.0,0.0
2024-02-20 02:10:00+00:00,67.5,67.5,67.5,67.5,1004,0.0,0.0
2024-02-20 02:50:00+00:00,67.5,67.5,67.30000305175781,67.30000305175781,11006,0.0,0.0
2024-02-20 03:10:00+00:00,67.30000305175781,67.30000305175781,67.30000305175781,67.30000305175781,1420,0.0,0.0
2024-02-20 04:55:00+00:00,67.4000015258789,67.4000015258789,67.30000305175781,67.30000305175781,2099,0.0,0.0
2024-02-21 01:05:00+00:00,67.9000015258789,67.9000015258789,67.9000015258789,67.9000015258789,0,0.0,0.0
2024-02-21 01:15:00+00:00,67.80000305175781,67.80000305175781,67.80000305175781,67.80000305175781,1027,0.0,0.0
2024-02-21 02:30:00+00:00,67.5,67.5,67.5,67.5,1000,0.0,0.0
2024-02-21 02:35:00+00:00,67.69999694824219,67.69999694824219,67.69999694824219,67.69999694824219,1009,0.0,0.0
2024-02-21 03:25:00+00:00,67.80000305175781,67.80000305175781,67.80000305175781,67.80000305175781,7005,0.0,0.0
2024-02-21 04:10:00+00:00,67.80000305175781,67.80000305175781,67.80000305175781,67.80000305175781,2318,0.0,0.0
2024-02-21 05:00:00+00:00,67.80000305175781,67.80000305175781,67.80000305175781,67.80000305175781,1000,0.0,0.0
2024-02-21 05:05:00+00:00,67.4000015258789,67.5,67.4000015258789,67.4000015258789,3001,0.0,0.0
2024-02-21 05:10:00+00:00,67.5,67.5,67.5,67.5,3000,0.0,0.0
