Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 09:00:00+08:00,56.70000076293945,57.0,56.70000076293945,57.0,0,0.0,0.0,0.0
2024-02-16 09:05:00+08:00,57.0,57.0,56.900001525878906,56.900001525878906,3000,0.0,0.0,0.0
2024-02-16 09:10:00+08:00,56.900001525878906,56.900001525878906,56.900001525878906,56.900001525878906,2000,0.0,0.0,0.0
2024-02-16 09:15:00+08:00,56.95000076293945,57.0,56.95000076293945,57.0,13000,0.0,0.0,0.0
2024-02-16 09:20:00+08:00,57.0,57.04999923706055,57.0,57.0,26027,0.0,0.0,0.0
2024-02-16 09:25:00+08:00,57.0,57.0,57.0,57.0,4000,0.0,0.0,0.0
2024-02-16 09:30:00+08:00,57.0,57.0,57.0,57.0,3000,0.0,0.0,0.0
2024-02-16 09:35:00+08:00,57.0,57.0,57.0,57.0,14024,0.0,0.0,0.0
2024-02-16 09:45:00+08:00,57.0,57.0,56.95000076293945,56.95000076293945,5086,0.0,0.0,0.0
2024-02-16 09:50:00+08:00,56.900001525878906,56.900001525878906,56.900001525878906,56.900001525878906,2000,0.0,0.0,0.0
2024-02-16 10:00:00+08:00,57.0,57.0,57.0,57.0,1000,0.0,0.0,0.0
2024-02-16 10:10:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1004,0.0,0.0,0.0
2024-02-16 10:15:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,2027,0.0,0.0,0.0
2024-02-16 10:20:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1000,0.0,0.0,0.0
2024-02-16 10:30:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1044,0.0,0.0,0.0
2024-02-16 10:35:00+08:00,57.0,57.0,57.0,57.0,1000,0.0,0.0,0.0
2024-02-16 10:40:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,5004,0.0,0.0,0.0
2024-02-16 11:00:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,5000,0.0,0.0,0.0
2024-02-16 11:10:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1000,0.0,0.0,0.0
2024-02-16 11:20:00+08:00,57.0,57.0,57.0,57.0,11000,0.0,0.0,0.0
2024-02-16 11:25:00+08:00,57.0,57.0,56.95000076293945,56.95000076293945,7000,0.0,0.0,0.0
2024-02-16 11:30:00+08:00,56.95000076293945,57.04999923706055,56.95000076293945,57.04999923706055,0,0.0,0.0,0.0
2024-02-16 11:35:00+08:00,57.09999847412109,57.09999847412109,57.09999847412109,57.09999847412109,186216,0.0,0.0,0.0
2024-02-16 11:40:00+08:00,57.04999923706055,57.04999923706055,57.04999923706055,57.04999923706055,1000,0.0,0.0,0.0
2024-02-16 11:45:00+08:00,56.95000076293945,56.95000076293945,56.900001525878906,56.95000076293945,16000,0.0,0.0,0.0
2024-02-16 11:50:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1018,0.0,0.0,0.0
2024-02-16 11:55:00+08:00,56.900001525878906,56.900001525878906,56.900001525878906,56.900001525878906,9151,0.0,0.0,0.0
2024-02-16 12:00:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,4000,0.0,0.0,0.0
2024-02-16 12:05:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1000,0.0,0.0,0.0
2024-02-16 12:10:00+08:00,57.0,57.0,57.0,57.0,2000,0.0,0.0,0.0
2024-02-16 12:15:00+08:00,56.95000076293945,56.95000076293945,56.900001525878906,56.900001525878906,83000,0.0,0.0,0.0
2024-02-16 12:20:00+08:00,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,1000,0.0,0.0,0.0
2024-02-16 12:25:00+08:00,57.0,57.0,57.0,57.0,3000,0.0,0.0,0.0
2024-02-16 12:30:00+08:00,57.0,57.04999923706055,57.0,57.04999923706055,9000,0.0,0.0,0.0
2024-02-16 12:35:00+08:00,57.09999847412109,57.09999847412109,57.09999847412109,57.09999847412109,1000,0.0,0.0,0.0
2024-02-16 12:40:00+08:00,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,1000,0.0,0.0,0.0
2024-02-16 12:45:00+08:00,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,1000,0.0,0.0,0.0
2024-02-16 12:50:00+08:00,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,11000,0.0,0.0,0.0
2024-02-16 12:55:00+08:00,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,1000,0.0,0.0,0.0
2024-02-16 13:00:00+08:00,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,5000,0.0,0.0,0.0
2024-02-16 13:05:00+08:00,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,6000,0.0,0.0,0.0
2024-02-16 13:10:00+08:00,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,18000,0.0,0.0,0.0
2024-02-16 13:15:00+08:00,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,2000,0.0,0.0,0.0
2024-02-16 13:20:00+08:00,57.150001525878906,57.150001525878906,57.09999847412109,57.09999847412109,12002,0.0,0.0,0.0
2024-02-19 09:00:00+08:00,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,0,0.0,0.0,0.0
2024-02-19 09:05:00+08:00,57.29999923706055,57.400001525878906,57.29999923706055,57.400001525878906,5100,0.0,0.0,0.0
2024-02-19 09:15:00+08:00,57.400001525878906,57.400001525878906,57.34999847412109,57.34999847412109,77073,0.0,0.0,0.0
2024-02-19 09:20:00+08:00,57.34999847412109,57.34999847412109,57.34999847412109,57.34999847412109,10000,0.0,0.0,0.0
2024-02-19 09:25:00+08:00,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,2000,0.0,0.0,0.0
2024-02-19 09:30:00+08:00,57.34999847412109,57.34999847412109,57.29999923706055,57.29999923706055,2000,0.0,0.0,0.0
2024-02-19 09:35:00+08:00,57.29999923706055,57.29999923706055,57.25,57.25,57000,0.0,0.0,0.0
2024-02-19 09:40:00+08:00,57.25,57.25,57.25,57.25,8353,0.0,0.0,0.0
2024-02-19 10:00:00+08:00,57.25,57.25,57.25,57.25,4000,0.0,0.0,0.0
2024-02-19 10:05:00+08:00,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,1000,0.0,0.0,0.0
2024-02-19 10:15:00+08:00,57.29999923706055,57.29999923706055,57.25,57.25,8000,0.0,0.0,0.0
2024-02-19 10:30:00+08:00,57.25,57.25,57.25,57.25,5121,0.0,0.0,0.0
2024-02-19 11:00:00+08:00,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,3000,0.0,0.0,0.0
2024-02-19 11:05:00+08:00,57.29999923706055,57.29999923706055,57.25,57.25,6000,0.0,0.0,0.0
2024-02-19 11:20:00+08:00,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,2217,0.0,0.0,0.0
2024-02-19 11:40:00+08:00,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,20000,0.0,0.0,0.0
2024-02-19 11:45:00+08:00,57.400001525878906,57.400001525878906,57.400001525878906,57.400001525878906,1000,0.0,0.0,0.0
2024-02-19 11:50:00+08:00,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,3000,0.0,0.0,0.0
2024-02-19 12:00:00+08:00,57.25,57.25,57.20000076293945,57.20000076293945,18000,0.0,0.0,0.0
