Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,75.4000015258789,75.5,75.0,75.05000305175781,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,75.0,75.05000305175781,74.8499984741211,74.9000015258789,205115,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,74.9000015258789,74.94999694824219,74.75,74.8499984741211,118746,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,74.8499984741211,74.8499984741211,74.75,74.80000305175781,46955,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,74.8499984741211,74.8499984741211,74.80000305175781,74.8499984741211,18083,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,74.8499984741211,74.8499984741211,74.80000305175781,74.8499984741211,28556,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,74.8499984741211,74.8499984741211,74.80000305175781,74.80000305175781,23975,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,74.8499984741211,74.8499984741211,74.75,74.75,105345,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.75,68543,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.75,38207,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,74.75,74.75,74.69999694824219,74.69999694824219,74127,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,74.69999694824219,74.75,74.69999694824219,74.69999694824219,12175,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,74.75,74.80000305175781,74.75,74.75,34707,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,74.75,74.80000305175781,74.75,74.80000305175781,13585,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,74.75,74.75,74.69999694824219,74.69999694824219,64256,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,74.75,74.75,74.6500015258789,74.69999694824219,65379,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,74.69999694824219,74.75,74.6500015258789,74.69999694824219,97866,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,74.6500015258789,74.75,74.6500015258789,74.75,18576,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,74.75,74.75,74.6500015258789,74.69999694824219,50198,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,74.75,74.75,74.6500015258789,74.75,24686,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,74.75,74.75,74.69999694824219,74.69999694824219,33560,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,74.69999694824219,74.75,74.69999694824219,74.75,11979,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,74.75,74.75,74.69999694824219,74.75,88463,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,74.75,74.75,74.69999694824219,74.69999694824219,12255,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,74.75,74.75,74.69999694824219,74.69999694824219,125519,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,74.69999694824219,74.75,74.69999694824219,74.75,58169,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,74.75,74.75,74.69999694824219,74.75,46289,0.0,0.0,0.0
2024-02-16 03:15:00+00:00,74.75,74.80000305175781,74.75,74.80000305175781,20519,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,74.75,74.80000305175781,74.75,74.80000305175781,18101,0.0,0.0,0.0
2024-02-16 03:25:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.80000305175781,17116,0.0,0.0,0.0
2024-02-16 03:30:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.75,14331,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,74.75,74.80000305175781,74.69999694824219,74.69999694824219,18676,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,74.80000305175781,74.80000305175781,74.75,74.80000305175781,5457,0.0,0.0,0.0
2024-02-16 03:45:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.80000305175781,12861,0.0,0.0,0.0
2024-02-16 03:50:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.75,9749,0.0,0.0,0.0
2024-02-16 03:55:00+00:00,74.75,74.80000305175781,74.69999694824219,74.69999694824219,16177,0.0,0.0,0.0
2024-02-16 04:00:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.80000305175781,9976,0.0,0.0,0.0
2024-02-16 04:05:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.80000305175781,17113,0.0,0.0,0.0
2024-02-16 04:10:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.75,50357,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,74.75,74.80000305175781,74.75,74.75,67673,0.0,0.0,0.0
2024-02-16 04:20:00+00:00,74.80000305175781,74.80000305175781,74.75,74.80000305175781,16671,0.0,0.0,0.0
2024-02-16 04:25:00+00:00,74.80000305175781,74.80000305175781,74.75,74.80000305175781,18959,0.0,0.0,0.0
2024-02-16 04:30:00+00:00,74.80000305175781,74.8499984741211,74.80000305175781,74.80000305175781,57752,0.0,0.0,0.0
2024-02-16 04:35:00+00:00,74.75,74.80000305175781,74.75,74.80000305175781,11192,0.0,0.0,0.0
2024-02-16 04:40:00+00:00,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,37845,0.0,0.0,0.0
2024-02-16 04:45:00+00:00,74.80000305175781,74.80000305175781,74.75,74.80000305175781,23246,0.0,0.0,0.0
2024-02-16 04:50:00+00:00,74.80000305175781,74.80000305175781,74.75,74.75,14290,0.0,0.0,0.0
2024-02-16 04:55:00+00:00,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,20201,0.0,0.0,0.0
2024-02-16 05:00:00+00:00,74.80000305175781,74.80000305175781,74.75,74.80000305175781,33379,0.0,0.0,0.0
2024-02-16 05:05:00+00:00,74.80000305175781,74.80000305175781,74.75,74.80000305175781,25693,0.0,0.0,0.0
2024-02-16 05:10:00+00:00,74.80000305175781,74.8499984741211,74.80000305175781,74.8499984741211,172211,0.0,0.0,0.0
2024-02-16 05:15:00+00:00,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,187563,0.0,0.0,0.0
2024-02-16 05:20:00+00:00,74.8499984741211,74.8499984741211,74.80000305175781,74.8499984741211,59158,0.0,0.0,0.0
2024-02-19 01:00:00+00:00,74.30000305175781,74.4000015258789,74.30000305175781,74.4000015258789,0,0.0,0.0,0.0
2024-02-19 01:05:00+00:00,74.4000015258789,74.4000015258789,74.30000305175781,74.3499984741211,91000,0.0,0.0,0.0
2024-02-19 01:10:00+00:00,74.3499984741211,74.4000015258789,74.30000305175781,74.3499984741211,93344,0.0,0.0,0.0
2024-02-19 01:15:00+00:00,74.30000305175781,74.3499984741211,74.30000305175781,74.3499984741211,29866,0.0,0.0,0.0
2024-02-19 01:20:00+00:00,74.3499984741211,74.3499984741211,74.30000305175781,74.30000305175781,111432,0.0,0.0,0.0
2024-02-19 01:25:00+00:00,74.30000305175781,74.30000305175781,74.25,74.30000305175781,35684,0.0,0.0,0.0
2024-02-19 01:30:00+00:00,74.30000305175781,74.30000305175781,74.19999694824219,74.19999694824219,85491,0.0,0.0,0.0
2024-02-19 01:35:00+00:00,74.19999694824219,74.25,74.1500015258789,74.1500015258789,46844,0.0,0.0,0.0
2024-02-19 01:40:00+00:00,74.19999694824219,74.19999694824219,74.1500015258789,74.19999694824219,46164,0.0,0.0,0.0
2024-02-19 01:45:00+00:00,74.19999694824219,74.30000305175781,74.19999694824219,74.30000305175781,15801,0.0,0.0,0.0
2024-02-19 01:50:00+00:00,74.30000305175781,74.30000305175781,74.19999694824219,74.25,86754,0.0,0.0,0.0
2024-02-19 01:55:00+00:00,74.25,74.25,74.19999694824219,74.19999694824219,17377,0.0,0.0,0.0
2024-02-19 02:00:00+00:00,74.25,74.25,74.25,74.25,34752,0.0,0.0,0.0
2024-02-19 02:05:00+00:00,74.25,74.25,74.25,74.25,6950,0.0,0.0,0.0
2024-02-19 02:10:00+00:00,74.25,74.25,74.19999694824219,74.25,123916,0.0,0.0,0.0
2024-02-19 02:15:00+00:00,74.25,74.25,74.19999694824219,74.19999694824219,8494,0.0,0.0,0.0
2024-02-19 02:20:00+00:00,74.25,74.25,74.25,74.25,34664,0.0,0.0,0.0
2024-02-19 02:25:00+00:00,74.25,74.30000305175781,74.25,74.30000305175781,8563,0.0,0.0,0.0
2024-02-19 02:30:00+00:00,74.30000305175781,74.30000305175781,74.30000305175781,74.30000305175781,7699,0.0,0.0,0.0
2024-02-19 02:35:00+00:00,74.30000305175781,74.30000305175781,74.25,74.25,10495,0.0,0.0,0.0
2024-02-19 02:40:00+00:00,74.25,74.30000305175781,74.25,74.25,31302,0.0,0.0,0.0
2024-02-19 02:45:00+00:00,74.30000305175781,74.30000305175781,74.25,74.25,7389,0.0,0.0,0.0
2024-02-19 02:50:00+00:00,74.25,74.30000305175781,74.25,74.25,15237,0.0,0.0,0.0
