Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,165.0,165.0,164.0,165.0,0,0.0,0.0
2024-02-15 01:05:00+00:00,165.0,165.0,163.0,163.0,56000,0.0,0.0
2024-02-15 01:10:00+00:00,163.0,163.5,163.0,163.0,18936,0.0,0.0
2024-02-15 01:15:00+00:00,163.0,163.0,163.0,163.0,13100,0.0,0.0
2024-02-15 01:20:00+00:00,163.0,163.0,162.5,162.5,22150,0.0,0.0
2024-02-15 01:25:00+00:00,162.5,162.5,162.0,162.5,13277,0.0,0.0
2024-02-15 01:30:00+00:00,162.5,163.0,162.5,162.5,42561,0.0,0.0
2024-02-15 01:35:00+00:00,162.5,162.5,162.5,162.5,1000,0.0,0.0
2024-02-15 01:40:00+00:00,163.0,163.0,162.5,162.5,3152,0.0,0.0
2024-02-15 01:50:00+00:00,162.5,164.0,162.5,164.0,69134,0.0,0.0
2024-02-15 01:55:00+00:00,164.0,164.0,164.0,164.0,2480,0.0,0.0
2024-02-15 02:00:00+00:00,164.0,164.0,164.0,164.0,7080,0.0,0.0
2024-02-15 02:05:00+00:00,164.0,164.0,164.0,164.0,6114,0.0,0.0
2024-02-15 02:10:00+00:00,164.0,164.0,164.0,164.0,1011,0.0,0.0
2024-02-15 02:15:00+00:00,164.0,164.0,164.0,164.0,4073,0.0,0.0
2024-02-15 02:20:00+00:00,164.0,165.0,164.0,164.5,47417,0.0,0.0
2024-02-15 02:25:00+00:00,165.0,165.0,164.0,164.0,44071,0.0,0.0
2024-02-15 02:30:00+00:00,164.0,164.0,164.0,164.0,26180,0.0,0.0
2024-02-15 02:35:00+00:00,164.5,165.5,164.5,165.5,41019,0.0,0.0
2024-02-15 02:40:00+00:00,165.5,165.5,165.5,165.5,6106,0.0,0.0
2024-02-15 02:45:00+00:00,165.5,165.5,165.5,165.5,13296,0.0,0.0
2024-02-15 02:50:00+00:00,165.5,165.5,165.5,165.5,5070,0.0,0.0
2024-02-15 02:55:00+00:00,165.5,165.5,165.0,165.5,10053,0.0,0.0
2024-02-15 03:00:00+00:00,165.5,165.5,165.0,165.5,8211,0.0,0.0
2024-02-15 03:05:00+00:00,165.5,165.5,165.5,165.5,6042,0.0,0.0
2024-02-15 03:10:00+00:00,165.5,165.5,165.5,165.5,12040,0.0,0.0
2024-02-15 03:15:00+00:00,165.5,166.0,165.5,166.0,43091,0.0,0.0
2024-02-15 03:20:00+00:00,166.5,167.0,166.5,167.0,44154,0.0,0.0
2024-02-15 03:25:00+00:00,167.0,167.0,165.5,166.0,81294,0.0,0.0
2024-02-15 03:30:00+00:00,166.0,166.0,165.5,166.0,5295,0.0,0.0
2024-02-15 03:35:00+00:00,166.0,166.0,166.0,166.0,6074,0.0,0.0
2024-02-15 03:40:00+00:00,165.5,166.0,165.5,166.0,6060,0.0,0.0
2024-02-15 03:45:00+00:00,166.0,166.0,165.5,166.0,10121,0.0,0.0
