Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 01:00:00+00:00,15.199999809265137,15.199999809265137,15.100000381469727,15.199999809265137,0,0.0,0.0
2024-02-15 01:05:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,17296,0.0,0.0
2024-02-15 01:10:00+00:00,15.149999618530273,15.149999618530273,15.050000190734863,15.100000381469727,114496,0.0,0.0
2024-02-15 01:15:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,11000,0.0,0.0
2024-02-15 01:20:00+00:00,15.199999809265137,15.199999809265137,15.149999618530273,15.149999618530273,73000,0.0,0.0
2024-02-15 01:25:00+00:00,15.149999618530273,15.149999618530273,15.100000381469727,15.149999618530273,6100,0.0,0.0
2024-02-15 01:30:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,9040,0.0,0.0
2024-02-15 01:35:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,44040,0.0,0.0
2024-02-15 01:40:00+00:00,15.050000190734863,15.100000381469727,15.050000190734863,15.100000381469727,11318,0.0,0.0
2024-02-15 01:45:00+00:00,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,2000,0.0,0.0
2024-02-15 01:50:00+00:00,15.050000190734863,15.149999618530273,15.050000190734863,15.149999618530273,13000,0.0,0.0
2024-02-15 02:00:00+00:00,15.050000190734863,15.100000381469727,15.050000190734863,15.100000381469727,13200,0.0,0.0
2024-02-15 02:10:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,24000,0.0,0.0
2024-02-15 02:15:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,4000,0.0,0.0
2024-02-15 02:20:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,4000,0.0,0.0
2024-02-15 02:25:00+00:00,15.100000381469727,15.149999618530273,15.050000190734863,15.149999618530273,55000,0.0,0.0
2024-02-15 02:30:00+00:00,15.149999618530273,15.350000381469727,15.149999618530273,15.350000381469727,369536,0.0,0.0
2024-02-15 02:35:00+00:00,15.350000381469727,15.399999618530273,15.350000381469727,15.350000381469727,55767,0.0,0.0
2024-02-15 02:40:00+00:00,15.350000381469727,15.399999618530273,15.350000381469727,15.350000381469727,14000,0.0,0.0
2024-02-15 02:45:00+00:00,15.350000381469727,15.399999618530273,15.350000381469727,15.399999618530273,95100,0.0,0.0
2024-02-15 02:50:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.449999809265137,101882,0.0,0.0
2024-02-15 02:55:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,7000,0.0,0.0
2024-02-15 03:00:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.449999809265137,21164,0.0,0.0
2024-02-15 03:05:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,1000,0.0,0.0
2024-02-15 03:10:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,1150,0.0,0.0
2024-02-15 03:15:00+00:00,15.449999809265137,15.5,15.449999809265137,15.449999809265137,155156,0.0,0.0
2024-02-15 03:20:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.399999618530273,54000,0.0,0.0
2024-02-15 03:25:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,17000,0.0,0.0
2024-02-15 03:35:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,3001,0.0,0.0
2024-02-15 03:40:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.399999618530273,22000,0.0,0.0
2024-02-15 03:45:00+00:00,15.399999618530273,15.399999618530273,15.350000381469727,15.399999618530273,42000,0.0,0.0
2024-02-15 03:50:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,19033,0.0,0.0
2024-02-15 03:55:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,2511,0.0,0.0
2024-02-15 04:00:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,13000,0.0,0.0
2024-02-15 04:05:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,42000,0.0,0.0
2024-02-15 04:10:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,24000,0.0,0.0
2024-02-15 04:15:00+00:00,15.399999618530273,15.449999809265137,15.350000381469727,15.399999618530273,63010,0.0,0.0
2024-02-15 04:20:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.399999618530273,70073,0.0,0.0
2024-02-15 04:25:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.399999618530273,136138,0.0,0.0
2024-02-15 04:30:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.449999809265137,153001,0.0,0.0
2024-02-15 04:35:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,7101,0.0,0.0
2024-02-15 04:40:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,24028,0.0,0.0
2024-02-15 04:45:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,14000,0.0,0.0
2024-02-15 04:50:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,29101,0.0,0.0
2024-02-15 04:55:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,17493,0.0,0.0
2024-02-15 05:00:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.399999618530273,7000,0.0,0.0
2024-02-15 05:05:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.449999809265137,23467,0.0,0.0
2024-02-15 05:10:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.399999618530273,13004,0.0,0.0
2024-02-15 05:15:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,36000,0.0,0.0
2024-02-15 05:20:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.399999618530273,79000,0.0,0.0
2024-02-16 01:00:00+00:00,15.399999618530273,15.550000190734863,15.399999618530273,15.550000190734863,0,0.0,0.0
2024-02-16 01:05:00+00:00,15.5,15.600000381469727,15.5,15.600000381469727,248000,0.0,0.0
2024-02-16 01:10:00+00:00,15.5,15.550000190734863,15.5,15.550000190734863,18397,0.0,0.0
2024-02-16 01:15:00+00:00,15.550000190734863,15.550000190734863,15.5,15.5,31224,0.0,0.0
2024-02-16 01:20:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.449999809265137,35913,0.0,0.0
2024-02-16 01:25:00+00:00,15.399999618530273,15.449999809265137,15.350000381469727,15.399999618530273,6000,0.0,0.0
2024-02-16 01:30:00+00:00,15.399999618530273,15.5,15.350000381469727,15.5,35181,0.0,0.0
2024-02-16 01:35:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.399999618530273,3000,0.0,0.0
2024-02-16 01:40:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.449999809265137,3008,0.0,0.0
2024-02-16 01:45:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,2003,0.0,0.0
2024-02-16 01:50:00+00:00,15.399999618530273,15.5,15.399999618530273,15.5,3000,0.0,0.0
2024-02-16 01:55:00+00:00,15.5,15.5,15.449999809265137,15.5,64000,0.0,0.0
2024-02-16 02:00:00+00:00,15.5,15.5,15.449999809265137,15.5,6110,0.0,0.0
2024-02-16 02:05:00+00:00,15.449999809265137,15.5,15.449999809265137,15.5,12025,0.0,0.0
2024-02-16 02:10:00+00:00,15.5,15.5,15.5,15.5,2043,0.0,0.0
2024-02-16 02:15:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,3000,0.0,0.0
2024-02-16 02:20:00+00:00,15.449999809265137,15.5,15.399999618530273,15.5,67000,0.0,0.0
2024-02-16 02:25:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.449999809265137,58000,0.0,0.0
2024-02-16 02:30:00+00:00,15.449999809265137,15.550000190734863,15.449999809265137,15.550000190734863,268036,0.0,0.0
2024-02-16 02:35:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,38000,0.0,0.0
2024-02-16 02:40:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,5000,0.0,0.0
2024-02-16 02:45:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,9000,0.0,0.0
2024-02-16 02:50:00+00:00,15.550000190734863,15.600000381469727,15.550000190734863,15.600000381469727,23339,0.0,0.0
2024-02-16 02:55:00+00:00,15.600000381469727,15.600000381469727,15.550000190734863,15.550000190734863,42001,0.0,0.0
2024-02-16 03:00:00+00:00,15.550000190734863,15.600000381469727,15.5,15.550000190734863,31000,0.0,0.0
2024-02-16 03:05:00+00:00,15.550000190734863,15.550000190734863,15.5,15.5,14000,0.0,0.0
2024-02-16 03:10:00+00:00,15.5,15.550000190734863,15.5,15.550000190734863,23001,0.0,0.0
2024-02-16 03:15:00+00:00,15.5,15.5,15.5,15.5,105010,0.0,0.0
2024-02-16 03:20:00+00:00,15.5,15.5,15.5,15.5,13137,0.0,0.0
2024-02-16 03:25:00+00:00,15.5,15.5,15.449999809265137,15.449999809265137,8000,0.0,0.0
2024-02-16 03:30:00+00:00,15.5,15.5,15.449999809265137,15.449999809265137,0,0.0,0.0
2024-02-16 03:40:00+00:00,15.5,15.5,15.5,15.5,1268468,0.0,0.0
2024-02-16 03:55:00+00:00,15.5,15.5,15.5,15.5,8047,0.0,0.0
2024-02-16 04:00:00+00:00,15.5,15.5,15.5,15.5,10200,0.0,0.0
2024-02-16 04:05:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,1000,0.0,0.0
2024-02-16 04:10:00+00:00,15.449999809265137,15.5,15.449999809265137,15.449999809265137,16411,0.0,0.0
2024-02-16 04:15:00+00:00,15.449999809265137,15.5,15.449999809265137,15.5,32000,0.0,0.0
2024-02-16 04:20:00+00:00,15.5,15.5,15.449999809265137,15.449999809265137,15000,0.0,0.0
2024-02-16 04:25:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,20000,0.0,0.0
2024-02-16 04:30:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,29680,0.0,0.0
2024-02-16 04:35:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,1000,0.0,0.0
2024-02-16 04:40:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,2011,0.0,0.0
2024-02-16 04:45:00+00:00,15.449999809265137,15.449999809265137,15.399999618530273,15.399999618530273,21000,0.0,0.0
2024-02-16 04:50:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.399999618530273,8184,0.0,0.0
2024-02-16 04:55:00+00:00,15.399999618530273,15.449999809265137,15.399999618530273,15.399999618530273,22000,0.0,0.0
2024-02-16 05:00:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,7001,0.0,0.0
2024-02-16 05:05:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,1000,0.0,0.0
