Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 01:00:00+00:00,165.5500030517578,165.5500030517578,165.35000610351562,165.39999389648438,0,0.0,0.0,0.0
2024-02-16 01:05:00+00:00,165.39999389648438,165.89999389648438,165.3000030517578,165.89999389648438,106337,0.0,0.0,0.0
2024-02-16 01:10:00+00:00,165.8000030517578,166.0,165.64999389648438,166.0,42894,0.0,0.0,0.0
2024-02-16 01:15:00+00:00,166.0,166.0,165.8000030517578,165.8000030517578,34387,0.0,0.0,0.0
2024-02-16 01:20:00+00:00,165.8000030517578,165.89999389648438,165.6999969482422,165.6999969482422,34352,0.0,0.0,0.0
2024-02-16 01:25:00+00:00,165.6999969482422,165.6999969482422,165.5,165.64999389648438,23816,0.0,0.0,0.0
2024-02-16 01:30:00+00:00,165.64999389648438,165.75,165.60000610351562,165.75,17568,0.0,0.0,0.0
2024-02-16 01:35:00+00:00,165.8000030517578,165.89999389648438,165.64999389648438,165.64999389648438,31127,0.0,0.0,0.0
2024-02-16 01:40:00+00:00,165.64999389648438,165.64999389648438,165.5,165.60000610351562,53128,0.0,0.0,0.0
2024-02-16 01:45:00+00:00,165.5,165.5,165.39999389648438,165.39999389648438,5550,0.0,0.0,0.0
2024-02-16 01:50:00+00:00,165.39999389648438,165.39999389648438,165.1999969482422,165.25,86530,0.0,0.0,0.0
2024-02-16 01:55:00+00:00,165.3000030517578,165.35000610351562,165.3000030517578,165.35000610351562,52344,0.0,0.0,0.0
2024-02-16 02:00:00+00:00,165.35000610351562,165.4499969482422,165.3000030517578,165.3000030517578,26483,0.0,0.0,0.0
2024-02-16 02:05:00+00:00,165.3000030517578,165.3000030517578,165.10000610351562,165.10000610351562,37315,0.0,0.0,0.0
2024-02-16 02:10:00+00:00,165.10000610351562,165.10000610351562,164.6999969482422,164.6999969482422,273900,0.0,0.0,0.0
2024-02-16 02:15:00+00:00,164.75,164.89999389648438,164.6999969482422,164.89999389648438,51510,0.0,0.0,0.0
2024-02-16 02:20:00+00:00,164.89999389648438,164.89999389648438,164.64999389648438,164.6999969482422,16052,0.0,0.0,0.0
2024-02-16 02:25:00+00:00,164.6999969482422,164.6999969482422,164.60000610351562,164.6999969482422,37071,0.0,0.0,0.0
2024-02-16 02:30:00+00:00,165.0,165.0,164.85000610351562,164.9499969482422,15982,0.0,0.0,0.0
2024-02-16 02:35:00+00:00,164.85000610351562,165.0,164.85000610351562,165.0,65027,0.0,0.0,0.0
2024-02-16 02:40:00+00:00,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,1298,0.0,0.0,0.0
2024-02-16 02:45:00+00:00,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,1294,0.0,0.0,0.0
2024-02-16 02:50:00+00:00,164.85000610351562,165.0,164.85000610351562,165.0,31176,0.0,0.0,0.0
2024-02-16 02:55:00+00:00,165.0,165.25,165.0,165.25,11646,0.0,0.0,0.0
2024-02-16 03:00:00+00:00,165.0500030517578,165.10000610351562,165.0500030517578,165.10000610351562,2203,0.0,0.0,0.0
2024-02-16 03:05:00+00:00,165.10000610351562,165.10000610351562,165.0,165.0,4047,0.0,0.0,0.0
2024-02-16 03:10:00+00:00,165.0,165.0,165.0,165.0,2110,0.0,0.0,0.0
2024-02-16 03:15:00+00:00,165.0500030517578,165.0500030517578,164.89999389648438,164.89999389648438,18917,0.0,0.0,0.0
2024-02-16 03:20:00+00:00,164.89999389648438,164.89999389648438,164.8000030517578,164.8000030517578,29452,0.0,0.0,0.0
2024-02-16 03:25:00+00:00,164.75,164.8000030517578,164.64999389648438,164.64999389648438,25643,0.0,0.0,0.0
2024-02-16 03:30:00+00:00,164.64999389648438,164.8000030517578,164.64999389648438,164.8000030517578,14871,0.0,0.0,0.0
2024-02-16 03:35:00+00:00,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,7182,0.0,0.0,0.0
2024-02-16 03:40:00+00:00,164.8000030517578,164.85000610351562,164.8000030517578,164.85000610351562,8033,0.0,0.0,0.0
2024-02-16 03:45:00+00:00,164.9499969482422,164.9499969482422,164.89999389648438,164.9499969482422,5360,0.0,0.0,0.0
2024-02-16 03:50:00+00:00,165.0,165.10000610351562,164.9499969482422,165.10000610351562,36308,0.0,0.0,0.0
2024-02-16 03:55:00+00:00,165.0,165.10000610351562,165.0,165.10000610351562,7505,0.0,0.0,0.0
2024-02-16 04:00:00+00:00,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,3526,0.0,0.0,0.0
2024-02-16 04:05:00+00:00,165.10000610351562,165.10000610351562,165.0,165.0,3246,0.0,0.0,0.0
2024-02-16 04:10:00+00:00,165.0500030517578,165.10000610351562,165.0500030517578,165.0500030517578,5083,0.0,0.0,0.0
2024-02-16 04:15:00+00:00,165.0,165.0,165.0,165.0,31708,0.0,0.0,0.0
2024-02-16 04:25:00+00:00,165.0,165.0,165.0,165.0,15282,0.0,0.0,0.0
2024-02-16 04:30:00+00:00,165.0,165.0,165.0,165.0,3277,0.0,0.0,0.0
2024-02-16 04:35:00+00:00,164.89999389648438,164.89999389648438,164.85000610351562,164.85000610351562,2400,0.0,0.0,0.0
