Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16 12:10:00+08:00,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,200,0.0,0.0,0.0
2024-02-19 09:00:00+08:00,6.079999923706055,6.079999923706055,6.050000190734863,6.050000190734863,900,0.0,0.0,0.0
2024-02-19 09:05:00+08:00,6.099999904632568,6.099999904632568,6.090000152587891,6.090000152587891,1100,0.0,0.0,0.0
2024-02-19 11:40:00+08:00,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,200,0.0,0.0,0.0
2024-02-20 11:45:00+08:00,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,0,0.0,0.0,0.0
2024-02-21 13:00:00+08:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-02-22 11:40:00+08:00,6.25,6.25,6.25,6.25,200,0.0,0.0,0.0
2024-02-23 10:45:00+08:00,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,0,0.0,0.0,0.0
2024-02-26 11:05:00+08:00,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,0,0.0,0.0,0.0
2024-02-27 11:15:00+08:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0,0.0,0.0,0.0
2024-02-29 11:55:00+08:00,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,0,0.0,0.0,0.0
2024-03-01 11:40:00+08:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-03-04 11:50:00+08:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,0.0,0.0,0.0
2024-03-05 11:15:00+08:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,200,0.0,0.0,0.0
2024-03-06 12:25:00+08:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-03-07 12:50:00+08:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-03-08 11:25:00+08:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-03-11 11:30:00+08:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-03-12 12:25:00+08:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,200,0.0,0.0,0.0
2024-03-13 11:40:00+08:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
